rr,rr_reduced,total_traced,inf_p
1,0,10,5
2,2,95,5
0,0,17,4
4,4,35,5
1,0,23,1
1,0,20,1
3,3,23,5
1,1,3,5
4,4,63,5
5,5,84,5
0,0,0,3
0,0,25,5
0,0,1,3
9,1,74,3
0,0,11,5
3,1,20,5
4,0,24,1
1,1,11,1
4,2,36,5
0,0,12,5
0,0,11,5
0,0,28,1
0,0,49,5
11,1,147,1
3,2,34,5
3,0,21,3
4,4,67,5
2,0,26,2
3,0,39,4
1,0,1,1
1,0,10,4
1,0,18,2
1,0,20,3
0,0,25,4
2,2,10,5
3,3,109,5
10,10,209,5
3,2,48,5
2,2,21,5
1,1,12,5
12,1,108,2
0,0,7,5
1,1,19,5
5,5,62,5
1,1,25,5
1,1,17,5
0,0,3,2
3,3,120,5
2,0.19999999999999996,6,4
2,2,5,5
1,1,25,5
1,0,21,5
1,1,3,5
4,3,103,5
0,0,2,5
0,0,2,5
6,1.2000000000000002,75,4
4,0,44,2
0,0,35,5
0,0,10,5
1,1,29,5
3,1,7,2
0,0,3,5
0,0,12,5
4,4,89,5
5,5,90,5
0,0,2,4
3,2,14,5
9,0,69,1
2,2,50,5
2,1,19,5
10,1,101,1
1,0.19999999999999996,8,4
1,1,22,5
4,1,34,5
0,0,4,5
10,1,43,1
0,0,9,1
0,0,5,5
0,0,3,1
2,0,77,3
4,1,11,5
3,1,56,4
4,0,45,2
3,1,68,5
1,1,41,5
4,4,32,5
4,1,13,3
2,2,20,5
0,0,2,5
1,1,19,5
0,0,14,3
3,1,17,4
0,0,1,2
2,2,68,5
2,2,57,5
10,0,26,2
3,0,14,4
2,2,11,5
3,3,65,5
0,0,2,4
3,0,11,1
0,0,12,5
1,1,8,5
8,2,52,3
3,3,15,5
2,2,83,5
5,0,21,4
0,0,10,5
8,2,57,2
3,1,29,4
0,0,22,5
0,0,26,5
0,0,18,5
1,1,22,5
1,0,3,1
3,0.3999999999999999,21,4
0,0,9,5
3,3,57,5
1,1,76,5
0,0,0,5
0,0,18,5
1,0,8,1
4,4,56,5
1,1,28,5
0,0,4,2
6,2.2,50,4
2,0,6,3
0,0,1,2
0,0,1,5
3,3,47,5
2,0,42,3
4,0,79,1
1,1,1,5
1,0,5,2
2,2,28,5
2,0,25,3
0,0,2,4
0,0,12,4
1,1,2,5
0,0,1,5
1,0,8,2
1,1,9,5
2,2,76,5
2,0,20,2
6,0,54,4
3,0,31,1
4,1,19,3
5,4,71,5
1,0,29,1
2,2,68,5
7,0,87,2
1,1,5,5
4,4,59,5
2,0,4,3
1,1,10,5
1,1,56,5
0,0,4,3
0,0,1,4
3,1,18,5
2,2,27,5
1,0.19999999999999996,31,4
0,0,16,1
0,0,20,4
0,0,12,5
10,0,100,2
5,1,20,1
2,0,22,2
1,1,31,5
0,0,31,5
3,0,18,4
1,0,35,3
13,1,154,3
1,0,3,4
0,0,10,4
2,0,9,4
1,0,7,3
3,0,47,1
1,1,9,5
0,0,33,2
2,2,40,5
5,1,13,2
0,0,2,5
1,1,7,5
1,0,35,4
1,0,9,5
1,1,13,5
0,0,11,4
5,5,81,5
0,0,2,5
0,0,13,4
0,0,9,5
1,1,6,2
7,0,66,1
3,2,17,5
2,0,20,2
2,1,13,5
5,5,62,5
4,0,28,3
2,0,23,1
0,0,2,3
1,1,21,5
0,0,2,2
1,1,13,5
0,0,2,3
4,2,37,5
2,2,37,5
3,0,3,1
0,0,9,5
8,8,85,5
2,2,7,5
9,2,95,1
4,4,42,5
1,1,31,5
2,0,17,3
0,0,18,5
0,0,1,3
0,0,22,4
1,0,68,3
12,2,131,1
0,0,1,5
0,0,6,2
6,0,46,1
3,0,16,2
3,1,18,4
1,1,23,5
2,0,24,1
6,6,135,5
0,0,17,5
0,0,3,5
8,0,41,2
2,2,3,5
2,0,30,2
0,0,0,5
1,1,64,5
3,0,27,4
3,0,7,3
1,1,21,5
8,0,15,5
0,0,45,5
7,1,70,2
4,4,75,5
2,0,13,1
0,0,13,5
6,0,73,1
5,5,60,5
2,0,18,2
15,4,204,4
1,1,25,5
0,0,33,5
0,0,1,2
0,0,28,5
1,1,7,5
1,1,29,5
5,1,73,4
4,1,78,5
1,1,11,3
2,2,24,5
1,0,1,4
1,0,30,1
0,0,18,1
1,0,7,4
4,4,61,5
3,0,40,1
3,0,8,1
3,3,51,5
3,3,59,5
0,0,0,5
0,0,10,5
1,1,31,5
2,0,5,1
8,0,81,1
0,0,11,5
0,0,17,5
6,0,28,1
3,0,55,4
2,0,22,1
1,1,28,4
0,0,1,5
4,3,28,3
8,0,39,2
9,0,136,2
1,1,8,4
1,1,8,5
1,1,11,5
1,1,17,5
1,0,1,3
3,0,31,1
1,0,3,4
4,2,45,5
1,0,13,4
2,2,14,5
3,3,102,5
1,1,6,5
4,4,67,5
2,0,23,4
0,0,0,5
15,12,108,5
1,0,4,1
0,0,3,5
1,1,3,5
0,0,3,4
3,0,31,5
8,0,78,3
6,6,51,5
0,0,1,5
15,1,190,2
6,2,52,3
4,0,52,2
2,2,14,4
1,1,3,5
3,1,21,4
1,1,159,5
5,1,40,4
3,0,31,3
5,0,18,4
0,0,25,5
14,14,233,5
17,0,29,4
0,0,1,2
1,1,3,5
5,5,63,5
1,1,26,5
1,1,1,5
4,0,39,3
3,3,141,5
1,0,7,4
0,0,37,5
1,1,75,5
8,0,31,4
2,2,13,5
1,1,17,5
8,0.5999999999999996,60,4
4,4,204,5
1,0,11,1
1,0,12,5
4,4,68,5
1,1,51,5
2,0,20,1
3,0,17,1
0,0,10,5
6,5,119,5
10,1,220,2
5,3,70,4
0,0,9,5
0,0,2,4
2,2,13,5
1,0,16,2
2,2,27,5
0,0,10,5
9,1,77,3
9,9,128,5
2,0,7,1
7,1.4,99,4
0,0,3,5
0,0,6,5
2,2,17,5
1,1,49,5
0,0,19,5
0,0,15,4
0,0,11,2
12,8,126,5
2,2,27,5
6,0,13,1
1,1,14,5
3,3,3,5
1,1,5,5
0,0,6,5
1,1,20,5
7,7,298,5
1,1,9,5
0,0,14,5
1,0,1,4
0,0,15,5
0,0,6,2
0,0,12,5
2,2,40,5
11,0,136,1
6,0,49,2
0,0,23,5
0,0,17,2
0,0,8,4
0,0,26,5
0,0,4,5
1,0,14,5
0,0,12,5
4,1,130,2
1,0,3,1
0,0,44,5
1,1,20,5
3,3,45,5
3,3,9,5
0,0,9,3
2,0,58,4
0,0,3,5
0,0,61,1
0,0,1,4
1,1,20,5
3,3,36,5
3,0,12,1
0,0,6,5
3,0,44,2
2,0,59,4
3,0,22,2
2,0,3,4
7,6,47,5
5,0,25,3
3,3,93,5
0,0,22,5
6,5,27,5
0,0,0,1
4,0,20,2
3,0,52,3
1,1,9,5
0,0,6,4
1,1,9,5
2,2,42,5
0,0,51,3
0,0,3,5
0,0,2,4
0,0,25,5
2,0,41,1
1,1,6,5
12,0,127,1
5,0,66,3
8,8,220,5
1,1,21,5
1,1,31,5
4,0,92,4
2,0,10,2
4,4,18,5
2,0,11,1
0,0,51,5
3,0,31,1
0,0,5,5
1,0,1,4
2,2,33,5
4,0,86,4
9,1,119,3
0,0,1,5
0,0,3,5
1,1,66,5
6,0,46,4
9,1.4000000000000004,174,4
10,1.1999999999999993,118,4
2,2,40,5
0,0,7,5
6,0,54,1
1,0,17,1
4,0,57,2
1,0,15,1
2,0,17,2
3,3,13,5
3,0,31,3
1,0,2,4
8,0,92,2
0,0,14,5
1,1,6,5
4,2,8,4
9,1,61,3
0,0,24,4
5,3,18,5
2,0.19999999999999996,31,4
13,0,24,4
0,0,13,5
4,1,44,4
4,0,30,4
1,1,83,5
1,0,2,4
2,2,9,5
0,0,22,5
0,0,17,5
1,1,1,3
3,3,35,5
3,0,50,4
5,4,86,5
1,1,11,5
16,4,177,3
0,0,49,5
7,7,74,5
3,0,80,2
0,0,1,5
1,0,4,3
1,0,3,3
1,1,28,5
0,0,3,4
9,1,61,2
1,1,27,5
5,0,47,2
1,0,16,4
1,0,23,4
3,0,25,4
2,2,21,5
0,0,4,5
0,0,10,5
0,0,11,2
0,0,3,2
1,1,18,5
2,2,22,5
1,0,9,1
4,4,101,5
0,0,83,5
0,0,21,5
1,0,12,3
9,1,62,2
1,0,21,1
4,4,42,5
3,3,31,5
0,0,12,5
3,3,42,5
0,0,1,5
3,3,66,5
5,0,45,1
0,0,20,3
8,1,56,4
0,0,10,1
1,0,8,4
2,1,13,4
5,0,22,2
0,0,12,5
1,1,12,5
4,1.2000000000000002,47,4
9,2,11,2
2,2,67,5
8,8,143,5
7,6,140,5
2,0,18,2
1,0,37,5
1,0,6,4
11,8,319,5
13,0,62,2
5,0,33,1
1,0,12,4
1,0,21,2
0,0,2,5
1,0,23,2
7,0,63,2
3,0,31,2
1,0,6,4
1,1,32,5
0,0,1,5
0,0,25,2
12,0.1999999999999993,136,4
4,2,35,5
2,2,7,5
0,0,8,1
1,0,13,4
0,0,1,4
3,0,66,3
1,1,25,4
2,0,25,1
7,7,56,5
1,1,12,5
4,3,54,5
1,1,53,5
1,0,4,3
0,0,4,5
6,3,34,5
0,0,3,4
0,0,16,4
0,0,11,2
0,0,5,2
4,0,58,2
7,4,86,5
0,0,11,5
1,0,7,2
0,0,1,5
22,3.5999999999999996,268,4
3,0,77,3
4,0,32,1
10,2,67,3
0,0,6,3
0,0,27,5
6,0,50,3
7,1,30,4
2,2,34,5
0,0,4,5
0,0,3,2
7,0,91,1
2,0,55,3
0,0,2,5
5,0,21,1
0,0,19,5
1,0,11,5
9,1,107,2
3,3,28,5
0,0,5,5
6,1,35,2
5,0,13,2
0,0,30,5
0,0,16,4
2,2,59,5
1,0,6,4
1,1,5,5
1,1,8,5
4,0,51,1
3,0,23,4
0,0,10,2
3,0.19999999999999996,42,4
0,0,2,2
1,1,29,5
2,0,25,1
0,0,1,4
2,0.19999999999999996,8,4
1,0,3,1
2,0,35,2
0,0,23,5
3,2,32,5
1,1,1,5
0,0,31,5
0,0,23,5
0,0,11,5
4,0,20,2
0,0,6,5
1,1,60,5
2,1,35,2
6,1.2,16,4
4,4,53,5
1,1,26,5
3,3,13,5
0,0,3,2
1,0,11,2
0,0,1,4
3,0,68,2
2,0,34,1
4,4,33,5
0,0,8,1
0,0,2,4
0,0,54,3
0,0,2,4
0,0,10,1
5,2,19,4
2,0,67,3
1,1,13,5
8,0,20,4
6,0,115,1
6,6,127,5
5,0,106,1
0,0,31,5
3,0,7,2
2,2,32,5
1,0,17,2
0,0,1,5
0,0,27,5
1,1,19,5
1,0,36,1
1,0,26,2
1,1,57,5
9,0,43,3
3,1,43,3
0,0,0,5
12,1.4000000000000004,172,4
11,2.4000000000000004,199,4
0,0,12,5
16,2.5999999999999996,139,4
1,0,22,4
2,1,25,1
6,6,181,5
0,0,3,5
6,4,61,5
1,1,33,5
0,0,21,5
2,1,17,4
2,1,43,5
0,0,17,5
6,6,213,5
6,1.5999999999999996,29,4
6,1,52,2
2,2,21,5
1,1,7,5
3,1,9,5
3,0,42,3
0,0,1,1
2,2,23,5
1,0,11,4
0,0,5,5
5,0,55,4
10,10,106,5
2,2,46,5
0,0,2,4
0,0,35,5
1,0,1,1
1,1,1,5
0,0,21,5
2,2,21,5
3,0,11,1
2,0,3,2
4,0,59,2
0,0,7,5
5,0,45,5
2,2,12,5
2,2,28,5
0,0,3,5
4,4,62,5
2,2,35,5
2,0,21,3
2,2,10,5
4,0,11,3
2,1,10,4
1,0,11,4
11,0,196,1
2,0,45,2
1,1,35,5
2,0,49,3
0,0,1,5
4,2,15,4
4,4,37,5
2,0,16,1
7,7,103,5
0,0,0,5
1,1,29,5
5,5,48,5
2,0.19999999999999996,28,4
5,1,65,1
2,0,15,1
1,1,3,5
7,0,50,1
4,4,81,5
4,4,47,5
5,0,56,2
1,1,13,5
1,1,2,5
1,1,17,5
4,1,48,3
7,4,142,5
0,0,2,1
9,0,173,2
0,0,25,5
7,5,46,5
1,0,19,3
0,0,21,5
6,1,102,3
0,0,8,5
3,3,40,5
0,0,1,1
1,0,20,1
4,1,57,3
1,1,77,5
0,0,13,5
2,0,65,4
1,1,10,5
1,1,11,5
2,1,15,4
1,1,43,5
0,0,18,1
2,1,23,5
1,0,68,3
1,0,11,1
0,0,1,1
2,0,25,3
1,0,5,4
4,3,55,5
4,2,64,2
6,0,79,1
1,0,17,4
3,0,58,3
0,0,31,5
2,0,20,2
1,0,7,4
4,1,19,3
0,0,0,4
0,0,3,5
1,0,29,4
12,1,97,2
1,0,30,5
2,0,17,4
0,0,3,5
1,1,3,5
1,1,8,5
2,2,35,5
1,0,24,4
1,0,50,1
3,3,23,5
1,0,21,3
0,0,13,5
5,0,58,2
0,0,47,5
4,4,36,5
4,4,80,5
5,0,58,2
14,4,67,5
0,0,12,5
1,1,6,5
5,5,121,5
1,0.19999999999999996,30,4
2,1,54,5
0,0,3,3
1,0,26,4
0,0,9,4
1,0,30,2
1,1,56,5
6,6,103,5
1,1,10,5
1,0,3,1
6,0,62,1
3,3,56,5
1,1,74,5
17,2,209,1
0,0,8,5
7,0,106,1
4,0,28,1
0,0,54,5
1,1,46,5
0,0,1,4
0,0,3,1
9,8,136,5
0,0,1,5
2,2,61,5
3,1.2,33,4
2,0,6,4
0,0,3,5
0,0,21,2
14,1,183,2
2,2,89,5
0,0,5,5
2,1,20,5
11,1,169,2
1,0,12,3
3,0,36,2
0,0,52,5
0,0,18,5
0,0,14,5
0,0,10,2
4,1,26,5
1,0,15,1
2,2,6,5
0,0,1,5
0,0,1,5
3,3,16,5
6,0,25,1
1,0,13,2
1,0,1,4
0,0,2,5
1,1,30,5
3,0,22,2
1,0,42,2
1,1,1,5
2,2,48,5
1,0,14,1
6,6,188,5
1,0,17,5
1,0,1,1
0,0,2,5
1,0,9,1
3,3,37,5
0,0,9,5
1,1,37,5
0,0,5,2
1,1,2,4
0,0,3,2
2,0,13,4
2,2,24,5
2,1,35,3
1,1,10,5
1,0,6,3
1,1,7,5
5,0,31,2
1,1,2,3
1,0,4,3
1,1,41,5
3,3,12,5
3,0,27,5
2,2,46,5
0,0,2,5
1,1,68,5
3,1,25,5
5,5,51,5
5,1,112,1
2,1,29,5
0,0,5,5
0,0,33,5
1,1,7,5
1,1,8,5
17,2.4000000000000004,222,4
2,1,11,5
1,1,31,5
1,1,24,5
2,2,34,5
0,0,9,4
4,0,50,1
1,0,21,5
0,0,3,4
4,1,66,2
2,1,14,5
1,1,50,5
4,1,35,5
5,5,93,5
2,2,26,5
0,0,2,5
1,1,19,5
3,3,125,5
1,1,26,5
4,3,73,5
17,1,226,2
8,0,64,1
0,0,26,5
5,1,77,3
0,0,26,5
7,0,120,2
1,1,5,5
0,0,42,5
1,0,5,1
7,2.2,62,4
0,0,11,5
3,3,31,5
1,1,27,5
0,0,3,5
0,0,41,5
4,1,40,4
0,0,4,5
1,1,47,5
2,0,11,1
1,1,13,5
1,1,21,5
5,0,111,2
2,2,30,5
0,0,2,5
0,0,3,5
2,2,3,5
3,2,125,5
3,3,8,5
3,3,84,5
2,2,63,5
2,2,29,5
2,2,55,5
1,1,44,5
5,0,38,3
1,1,40,5
3,3,42,5
1,0,11,4
5,1.2000000000000002,58,4
0,0,18,2
0,0,5,2
8,0,61,1
0,0,2,5
0,0,9,5
11,0,113,2
0,0,1,5
1,1,15,5
2,2,137,5
0,0,8,1
0,0,1,2
2,0,13,4
3,2,42,5
0,0,13,5
3,0,23,4
1,1,22,5
0,0,1,5
11,1,114,3
0,0,24,1
2,2,57,5
1,1,5,3
0,0,11,5
1,1,20,5
4,4,88,5
3,2,27,5
4,1,86,3
0,0,9,5
1,1,19,5
5,0,20,2
3,0,16,1
0,0,45,5
0,0,1,5
0,0,1,5
0,0,20,5
2,2,48,5
2,1,16,1
0,0,11,5
2,0,19,1
6,6,123,5
1,0,36,3
3,0,14,3
0,0,47,5
0,0,6,5
6,0,26,1
3,3,41,5
2,1,11,3
3,3,40,5
0,0,6,5
3,3,82,5
7,0,16,3
4,0,112,4
7,3,87,5
1,1,18,5
6,0,23,1
0,0,14,4
1,1,8,2
0,0,1,5
0,0,5,1
0,0,2,5
1,1,15,3
1,0,19,4
0,0,10,2
2,1,19,4
3,3,60,5
0,0,37,5
2,0,36,4
0,0,59,5
8,2.5999999999999996,61,4
2,0,36,1
0,0,1,4
1,1,45,5
2,2,20,5
1,0,14,1
6,6,151,5
1,1,11,5
6,1,37,3
6,0.40000000000000036,102,4
7,1.2000000000000002,73,4
5,4,71,5
1,0,19,1
3,0,23,2
2,0,4,1
0,0,8,5
9,3.2,17,4
4,1,29,3
1,0,20,1
0,0,11,5
2,0,26,3
1,0,19,5
0,0,2,3
3,0,24,2
4,4,30,5
0,0,13,5
4,4,291,5
1,0,41,1
2,0,51,1
5,4,42,5
3,1,30,4
1,1,39,5
0,0,4,5
0,0,15,5
11,0.1999999999999993,133,4
1,0,4,3
2,2,15,4
1,1,104,5
4,0.20000000000000018,14,4
1,0,12,2
1,1,23,5
0,0,5,5
2,2,139,5
3,3,163,5
0,0,3,5
5,5,105,5
2,0,28,1
0,0,5,1
0,0,3,5
2,0,29,3
1,0,28,3
17,2,199,3
1,1,4,5
1,1,6,5
1,0,18,3
2,0,62,2
0,0,2,5
4,0,21,3
3,1,57,3
0,0,5,1
3,0,21,5
2,2,72,5
1,0,32,3
3,2,23,5
0,0,3,5
5,0,75,1
1,0,40,4
1,0,12,2
1,0,22,1
3,0,13,2
4,4,31,5
5,0,27,1
7,0,80,2
3,0,65,3
3,3,150,5
6,0,80,1
2,0,19,3
6,0,39,1
1,1,4,5
4,1,27,1
7,0,36,3
1,1,2,5
1,1,11,2
1,1,17,5
0,0,2,5
4,2,24,5
0,0,31,5
1,0,13,4
0,0,14,2
0,0,12,5
1,1,21,5
3,0,8,1
5,0,45,2
5,0,35,3
0,0,0,5
0,0,3,5
1,1,27,5
0,0,14,5
4,4,13,5
3,3,42,5
0,0,2,5
2,2,31,5
1,0,18,1
2,0,35,4
4,3,129,5
6,6,57,5
2,1,10,2
1,0,4,2
8,1,8,1
0,0,12,3
1,0,1,1
0,0,1,5
2,0,8,3
1,1,10,4
8,0,21,2
0,0,16,5
4,0,83,2
1,0,16,3
5,0,58,1
4,1,72,1
1,1,58,5
5,0,54,1
2,2,22,5
1,0,22,1
3,0,33,2
2,1.2,27,4
1,1,39,5
13,0,54,3
3,2,22,5
1,1,2,5
5,0,71,3
3,3,47,5
0,0,15,5
0,0,20,2
0,0,11,5
0,0,8,5
0,0,5,5
4,2,16,5
2,2,56,5
2,2,20,5
0,0,5,5
3,0,44,2
1,1,1,5
4,0,78,2
2,0,29,3
1,1,23,5
4,4,44,5
1,0,12,2
0,0,1,1
4,4,51,5
1,1,17,5
0,0,1,5
0,0,1,5
0,0,31,4
2,2,66,5
0,0,25,5
0,0,26,5
0,0,15,5
4,4,54,5
0,0,3,4
5,4,106,5
1,1,36,5
1,1,58,5
0,0,2,5
3,0,28,2
0,0,17,5
1,1,2,5
0,0,21,5
4,1,24,4
3,3,69,5
1,1,20,5
1,1,5,5
0,0,19,5
0,0,6,5
3,3,90,5
0,0,21,2
1,1,40,5
0,0,27,5
0,0,1,5
2,0,14,4
0,0,5,5
3,1,13,2
0,0,1,4
2,0,8,2
1,1,25,5
1,1,15,5
0,0,5,5
1,0,14,4
2,1,41,5
2,2,6,5
0,0,1,3
1,0,20,5
10,9,347,5
49,3,823,3
0,0,4,5
7,5,84,5
2,0,30,1
1,0,8,3
0,0,12,5
1,1,16,5
5,5,82,5
0,0,4,4
3,0,35,2
2,1,37,5
1,1,26,5
6,0,37,2
3,0,31,4
2,2,33,5
1,0,21,4
0,0,20,2
0,0,1,4
1,1,41,5
0,0,3,5
10,2,83,3
5,0,69,3
1,1,3,5
0,0,6,5
2,2,35,5
1,0,32,2
2,2,115,5
2,2,11,5
0,0,51,5
0,0,1,3
1,1,5,5
0,0,1,5
2,0,13,1
0,0,2,5
0,0,23,1
1,1,7,5
0,0,2,1
6,6,60,5
1,0,2,2
7,1,78,1
1,0,23,4
0,0,21,1
1,0,1,4
1,0,3,4
0,0,14,4
0,0,2,5
3,3,69,5
5,5,73,5
3,0,55,4
5,2,17,5
0,0,26,5
5,1.2000000000000002,67,4
4,0,48,2
4,0,24,2
1,1,2,5
0,0,2,5
0,0,1,5
1,1,13,5
1,0,14,5
3,0,69,3
4,0,34,3
0,0,20,5
0,0,2,5
4,4,43,5
5,0,20,2
3,3,60,5
3,0,29,1
0,0,7,2
0,0,3,4
0,0,6,5
0,0,3,5
0,0,10,1
5,0,51,2
0,0,3,1
18,0,37,3
3,0,53,3
0,0,43,5
5,0,44,1
2,2,67,5
1,0,9,4
1,0,21,5
4,0,128,3
5,0.19999999999999996,35,4
10,10,200,5
0,0,0,5
3,3,23,5
0,0,19,5
0,0,24,5
4,0,51,1
15,3,232,3
1,1,4,4
15,0.20000000000000018,100,4
0,0,5,5
5,3,64,5
3,3,35,5
1,0,9,2
6,6,51,5
0,0,13,2
2,0,19,4
3,0,57,3
0,0,6,1
0,0,10,5
2,2,21,5
0,0,3,4
2,2,26,5
0,0,9,1
1,0,19,2
1,1,9,5
1,0,2,4
2,1,25,5
2,2,50,5
4,0,54,4
4,0,30,2
9,0,24,3
1,1,50,5
3,0,12,5
1,1,17,5
6,0,39,3
0,0,8,4
1,1,17,5
1,1,54,5
0,0,25,5
2,2,27,5
2,2,11,5
0,0,3,2
13,0,138,1
6,3,15,5
2,0.19999999999999996,11,4
6,0,100,2
0,0,2,2
1,1,26,5
1,0,52,1
3,3,29,5
24,0,21,1
3,0,29,1
7,0,11,2
1,0,3,2
5,1,29,4
3,0,33,1
0,0,6,5
5,4,36,5
0,0,2,5
1,1,17,5
0,0,2,5
4,2,28,4
5,5,124,5
3,0,70,3
1,1,42,5
1,0,10,2
3,3,164,5
0,0,18,2
0,0,12,4
0,0,31,5
5,0,19,2
0,0,61,5
1,1,11,5
3,3,68,5
1,1,8,5
0,0,4,5
1,1,8,5
4,4,123,5
0,0,12,5
3,0,20,4
7,7,126,5
3,3,24,5
2,0,8,3
2,0,2,2
2,0,43,2
4,0,19,1
3,2,26,5
5,0,50,2
9,3,112,4
7,0,77,2
0,0,1,5
1,1,31,2
3,3,61,5
6,1,55,4
3,1.2,24,4
5,0,42,2
0,0,7,5
3,3,39,5
1,1,21,5
1,1,50,4
7,1,120,3
2,2,36,5
1,1,4,5
5,1,34,4
0,0,4,5
0,0,40,5
1,1,19,5
1,0,17,1
3,0,36,3
1,0,6,3
1,0,1,2
0,0,27,5
0,0,36,5
0,0,11,2
0,0,6,5
0,0,14,5
5,5,229,5
1,0,12,3
10,0,96,2
2,0,23,4
4,0,30,2
2,2,37,5
1,1,43,5
1,1,24,5
1,0,2,4
6,3,50,3
0,0,9,5
6,1,62,2
0,0,12,2
3,0,20,2
1,1,74,5
2,2,13,5
0,0,2,5
2,0,44,3
2,0,20,3
2,0,37,3
0,0,11,5
3,0,68,4
3,0,24,3
0,0,15,4
5,1,14,2
1,1,22,5
0,0,30,4
1,0,35,1
1,1,42,5
2,0,20,2
4,4,65,5
3,3,85,5
6,2,61,4
1,1,3,2
2,0,16,4
3,1.2,30,4
1,0,16,4
1,1,8,5
1,1,23,5
1,1,15,5
0,0,12,5
0,0,20,5
1,1,6,5
0,0,1,2
2,0,16,3
3,3,39,5
1,0,2,3
0,0,6,4
0,0,19,5
2,2,33,5
2,0,46,1
4,0,54,4
3,3,50,5
11,0,57,2
0,0,11,4
3,0,29,1
2,0,18,2
5,0,11,2
1,1,2,5
4,0,49,3
1,1,21,5
5,0,56,4
7,1,10,2
4,0.20000000000000018,39,4
10,0,66,2
1,1,23,5
1,0,38,3
3,3,66,5
0,0,6,5
0,0,8,5
6,2,40,2
1,1,17,5
0,0,0,5
9,0,71,4
1,0,1,1
2,2,5,5
1,0,22,1
4,1,38,5
2,2,46,5
0,0,3,5
6,1.2000000000000002,60,4
5,5,128,5
5,0,18,2
0,0,2,5
0,0,4,5
0,0,28,5
1,0,16,5
5,2,66,5
0,0,16,5
4,4,18,5
6,0,54,4
1,1,30,5
1,0,4,2
0,0,21,1
4,4,65,5
1,0,18,5
20,20,525,5
3,1,48,3
2,1,12,4
3,0,41,3
1,0,24,5
3,1,34,5
5,0,56,1
0,0,21,5
2,2,63,5
1,0,12,5
1,1,33,5
1,0,20,3
0,0,18,5
0,0,4,5
0,0,8,5
0,0,10,3
1,0,21,3
5,0,17,2
1,1,5,5
1,1,34,5
3,0,44,4
0,0,10,3
0,0,3,5
3,3,46,5
2,0,20,1
5,0,87,3
0,0,9,5
1,1,45,5
1,1,11,5
1,0,30,1
1,1,11,5
3,1,33,3
1,1,12,5
2,0,40,4
3,0,46,1
2,2,55,5
0,0,33,5
0,0,1,2
2,2,36,5
1,0,7,3
0,0,4,5
1,0,21,4
3,1,36,5
1,1,6,4
0,0,30,5
16,0.5999999999999996,301,4
2,0,15,4
3,0,24,4
0,0,2,5
0,0,8,5
0,0,1,5
6,1,61,1
5,3,51,5
16,15,392,5
1,1,23,5
36,36,502,5
6,0.20000000000000018,111,4
1,1,11,5
7,1,52,3
1,1,17,5
0,0,1,5
1,1,64,5
2,0,23,3
2,2,103,5
0,0,13,5
1,1,54,5
0,0,0,5
2,1,34,4
6,0,76,1
0,0,3,2
2,2,70,5
0,0,1,3
1,1,17,5
12,12,322,5
0,0,23,1
6,0,51,1
4,0,38,2
6,5,17,5
6,6,53,5
0,0,14,3
5,0,28,4
0,0,3,4
0,0,9,5
10,2,20,5
3,0.3999999999999999,38,4
1,0,23,5
3,2,59,5
5,1,118,3
0,0,2,5
3,3,65,5
2,2,11,5
2,2,11,5
0,0,1,1
0,0,9,5
0,0,3,4
2,1,6,5
0,0,3,5
1,0,38,3
1,1,34,5
3,0,14,2
1,1,22,1
1,1,129,5
5,5,121,5
0,0,37,5
1,1,3,5
0,0,11,5
1,0,12,1
2,2,12,5
0,0,10,1
0,0,5,5
0,0,7,1
1,1,3,5
5,0.40000000000000036,49,4
3,3,12,5
0,0,4,5
3,0,13,3
2,1,7,4
1,1,29,2
1,1,8,5
3,1,26,2
1,1,13,3
1,1,24,5
5,1,35,5
8,8,97,5
0,0,39,5
0,0,12,4
5,5,115,5
4,0,12,3
3,1,25,1
0,0,24,1
1,1,65,5
4,0,33,2
2,2,95,5
2,0,58,1
1,0,17,4
1,0,25,2
6,6,87,5
0,0,4,5
3,3,12,5
1,0,1,4
0,0,59,5
2,0,16,2
0,0,20,5
0,0,25,2
0,0,1,5
1,1,5,5
3,0,84,3
0,0,1,4
2,1,32,1
2,2,18,5
0,0,1,5
1,1,13,5
0,0,1,5
4,2,88,5
4,0,84,3
0,0,1,4
5,2,32,5
4,4,54,5
0,0,7,5
3,0,21,3
0,0,9,5
5,5,104,5
0,0,19,5
2,2,18,5
1,0,12,4
1,0,38,2
0,0,9,3
2,2,204,5
2,2,13,5
1,0,10,1
2,2,7,5
2,0,16,2
1,1,56,5
8,0,77,1
6,1,138,2
5,0,36,2
0,0,27,2
5,5,47,5
2,2,61,5
0,0,3,5
4,4,32,5
1,1,31,5
2,2,27,5
3,3,41,5
0,0,17,5
3,3,40,5
1,1,19,5
5,1,48,1
3,1,9,4
1,0,20,2
1,0,13,1
0,0,7,5
4,3,36,5
1,0.19999999999999996,35,4
0,0,0,3
10,5,113,5
6,4,54,5
1,0,11,3
5,5,43,5
1,1,28,5
1,0,3,1
6,2.2,105,4
2,2,102,5
5,1,38,5
2,0,6,2
0,0,6,5
3,0,78,4
0,0,23,5
0,0,1,5
2,0,9,2
1,1,45,5
1,1,42,5
1,0,50,4
9,0.20000000000000018,111,4
0,0,17,5
4,0,28,2
2,0,32,3
0,0,1,2
2,2,4,5
0,0,26,5
1,1,8,5
0,0,3,4
1,0,11,4
0,0,15,5
