rr,rr_reduced,total_traced,inf_p
5,5,1,5
0,0,1,5
3,3,1,5
0,0,1,5
9,8,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
17,17,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
4,1,1,5
2,1,1,3
5,4,1,5
4,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,5,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
7,7,1,5
0,0,1,5
0,0,1,5
0,0,1,5
6,6,1,5
2,2,1,5
2,2,1,5
3,3,1,5
5,5,1,5
0,0,1,5
6,3,1,5
4,4,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
14,14,1,5
4,4,1,5
4,4,1,4
5,5,1,5
0,0,1,5
3,3,1,5
0,0,1,5
3,3,1,5
1,1,1,5
4,4,1,5
0,0,1,5
1,1,1,5
3,3,1,5
10,6,1,5
1,1,1,5
3,3,1,5
4,4,1,5
0,0,1,5
8,8,1,5
0,0,1,5
3,3,1,5
3,2,1,5
0,0,1,5
14,14,1,5
2,2,1,5
3,3,1,5
0,0,1,5
4,0,1,1
0,0,1,5
0,0,1,5
7,5,1,5
6,4,1,5
0,0,1,5
1,0,1,0
3,1,1,3
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
3,2,1,5
4,4,1,5
3,3,1,5
6,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
4,4,1,5
8,8,1,5
0,0,1,5
5,5,1,5
3,3,1,5
0,0,1,5
6,6,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,2,1,5
5,2,1,3
7,7,1,5
0,0,1,5
0,0,1,5
3,3,1,5
9,9,1,5
3,3,1,5
8,8,1,5
0,0,1,5
9,6,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
8,8,1,5
1,1,1,5
2,2,1,5
1,0,1,5
5,3,1,5
7,4,1,5
0,0,1,5
2,0,1,5
2,2,1,5
0,0,1,5
3,3,1,5
3,3,1,5
4,4,1,5
0,0,1,5
0,0,1,5
2,2,1,5
12,12,1,5
0,0,1,5
2,2,1,5
40,6,1,5
0,0,1,5
8,3,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
4,4,1,5
0,0,1,5
3,0,1,0
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
6,6,1,5
0,0,1,5
2,2,1,5
1,0,1,5
11,11,1,5
7,7,1,5
4,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,1,1,5
3,3,1,5
8,8,1,5
7,7,1,5
0,0,1,5
1,1,1,5
2,2,1,5
3,1,1,5
0,0,1,5
4,4,1,5
1,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
3,3,1,5
1,1,1,5
4,4,1,5
2,2,1,5
3,1,1,5
3,3,1,5
0,0,1,5
4,4,1,5
0,0,1,5
2,2,1,5
4,4,1,5
0,0,1,5
4,4,1,5
1,1,1,5
0,0,1,5
1,0,1,5
0,0,1,5
0,0,1,5
9,5,1,5
0,0,1,5
2,2,1,5
0,0,1,5
7,7,1,5
0,0,1,5
1,1,1,5
7,5,1,5
1,1,1,5
0,0,1,5
16,14,1,5
9,9,1,5
1,1,1,5
12,3,1,5
5,5,1,5
0,0,1,5
5,5,1,5
1,1,1,5
15,15,1,5
1,1,1,5
5,5,1,5
0,0,1,5
6,6,1,5
4,3,1,5
3,3,1,5
1,1,1,5
1,1,1,5
21,21,1,5
1,1,1,5
5,5,1,5
1,1,1,5
0,0,1,5
8,8,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
4,4,1,5
1,1,1,5
7,3,1,5
1,1,1,5
5,5,1,5
13,12,1,5
6,6,1,5
1,1,1,5
3,3,1,5
2,2,1,5
7,7,1,5
3,3,1,5
5,5,1,5
4,4,1,5
2,2,1,5
3,3,1,5
3,3,1,5
3,3,1,5
5,5,1,5
0,0,1,5
2,2,1,5
4,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
4,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
26,15,1,5
0,0,1,5
0,0,1,5
1,0,1,5
0,0,1,5
2,2,1,5
5,5,1,5
7,2,1,5
6,6,1,5
7,7,1,5
6,5,1,5
7,7,1,5
9,9,1,5
1,1,1,5
6,6,1,5
2,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
3,3,1,5
5,5,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,0,1,3
1,0,1,1
2,1,1,5
3,3,1,5
0,0,1,5
6,4,1,5
4,4,1,5
2,2,1,5
0,0,1,5
2,2,1,5
3,3,1,5
3,3,1,5
0,0,1,1
1,1,1,2
0,0,1,5
4,2,1,5
4,3,1,5
3,3,1,5
3,3,1,5
20,1,1,5
5,1,1,5
0,0,1,5
4,1,1,5
3,3,1,5
5,5,1,5
0,0,1,5
1,1,1,5
2,2,1,5
4,1,1,5
0,0,1,5
7,7,1,5
5,4,1,5
2,2,1,5
2,2,1,5
1,1,1,5
6,6,1,5
0,0,1,5
3,1,1,5
9,8,1,5
0,0,1,5
2,2,1,5
8,8,1,5
2,2,1,5
0,0,1,5
1,1,1,5
5,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
14,14,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
3,3,1,5
7,7,1,5
0,0,1,5
3,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
6,6,1,5
4,4,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
7,7,1,5
5,2,1,5
2,2,1,5
12,12,1,5
0,0,1,5
3,0,1,2
0,0,1,5
2,2,1,5
8,3,1,5
4,4,1,5
1,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,0,1,5
1,1,1,5
0,0,1,5
4,0,1,0
0,0,1,5
7,7,1,5
8,7,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,1,1,5
12,12,1,5
0,0,1,5
3,3,1,5
0,0,1,5
4,4,1,5
17,17,1,5
4,4,1,5
9,9,1,5
2,2,1,5
0,0,1,5
2,2,1,5
3,3,1,5
2,2,1,5
1,1,1,5
5,5,1,5
24,24,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
2,2,1,5
3,3,1,5
2,2,1,5
1,1,1,5
0,0,1,5
2,1,1,5
4,4,1,5
4,2,1,4
7,7,1,5
5,1,1,5
2,2,1,5
4,4,1,5
9,9,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
7,7,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
2,2,1,5
1,1,1,5
5,5,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,0,1,4
1,1,1,5
3,1,1,5
9,9,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
3,2,1,5
13,9,1,5
0,0,1,5
1,1,1,5
3,1,1,5
0,0,1,5
4,4,1,5
1,1,1,5
1,1,1,5
1,1,1,3
4,4,1,5
6,6,1,5
1,1,1,5
1,0,1,2
1,0,1,0
2,2,1,5
2,2,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
3,0,1,5
0,0,1,5
3,3,1,5
4,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,0,1,5
3,3,1,5
4,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,4,1,5
2,2,1,5
2,2,1,5
5,5,1,5
7,5,1,5
1,0,1,5
2,1,1,5
1,1,1,5
2,2,1,5
4,4,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
10,10,1,5
8,6,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,0
3,3,1,5
0,0,1,5
0,0,1,5
1,0,1,0
1,1,1,5
0,0,1,5
1,1,1,5
8,8,1,5
0,0,1,5
0,0,1,5
3,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
4,4,1,5
0,0,1,5
7,5,1,5
2,2,1,5
0,0,1,5
1,1,1,5
5,5,1,5
0,0,1,5
9,2,1,5
2,2,1,5
0,0,1,5
2,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
4,4,1,5
0,0,1,5
5,5,1,5
3,3,1,5
5,3,1,5
5,5,1,5
1,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
2,2,1,5
13,13,1,5
6,6,1,5
0,0,1,2
3,2,1,5
0,0,1,5
5,1,1,5
0,0,1,5
2,2,1,5
0,0,1,5
6,2,1,2
2,1,1,5
8,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,0,1,2
2,2,1,5
3,3,1,5
5,5,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
4,4,1,5
14,14,1,5
0,0,1,5
10,8,1,5
5,1,1,5
3,2,1,5
13,13,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
5,2,1,2
1,1,1,5
9,9,1,5
6,6,1,5
9,9,1,5
5,5,1,5
3,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
5,4,1,5
0,0,1,5
0,0,1,5
12,12,1,5
2,0,1,5
4,3,1,5
0,0,1,0
1,1,1,5
2,2,1,5
16,16,1,5
0,0,1,5
0,0,1,5
13,13,1,5
1,1,1,5
4,4,1,5
5,5,1,5
1,1,1,5
3,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
8,8,1,5
3,3,1,5
4,4,1,5
5,3,1,5
0,0,1,5
1,1,1,5
2,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
11,11,1,5
2,1,1,5
2,1,1,1
3,2,1,5
0,0,1,5
0,0,1,2
6,5,1,5
1,1,1,5
3,3,1,5
4,4,1,5
4,4,1,5
7,7,1,5
0,0,1,5
5,5,1,5
8,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
2,2,1,5
11,2,1,5
0,0,1,5
7,7,1,5
3,3,1,5
1,1,1,5
7,0,1,4
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
8,8,1,5
2,1,1,5
1,1,1,5
0,0,1,5
2,1,1,5
5,5,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,2,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,1,1,5
12,9,1,5
3,3,1,5
2,1,1,5
1,0,1,0
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
8,8,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
1,0,1,5
5,4,1,5
5,5,1,5
4,3,1,5
2,1,1,5
0,0,1,5
4,3,1,5
2,2,1,5
0,0,1,1
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
4,2,1,5
0,0,1,5
3,3,1,5
3,1,1,5
9,9,1,5
2,2,1,5
2,2,1,5
10,10,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
6,6,1,5
0,0,1,5
1,1,1,5
2,2,1,5
4,4,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
5,5,1,5
2,2,1,5
4,4,1,5
2,2,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,2,1,5
11,11,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,1,1,2
9,3,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
8,8,1,5
1,1,1,5
1,1,1,5
4,2,1,5
1,1,1,5
3,3,1,5
2,2,1,5
5,4,1,5
0,0,1,5
9,9,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
10,10,1,5
0,0,1,5
0,0,1,5
4,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
12,12,1,5
1,1,1,5
4,4,1,5
4,4,1,5
1,1,1,5
3,3,1,5
1,1,1,5
1,1,1,5
3,2,1,5
5,5,1,5
2,2,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
2,2,1,5
7,7,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,1,1,2
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
5,5,1,5
0,0,1,5
0,0,1,5
5,5,1,5
7,7,1,5
0,0,1,5
20,20,1,5
1,1,1,5
4,4,1,5
2,2,1,5
2,2,1,5
0,0,1,5
4,4,1,5
1,1,1,5
1,1,1,5
12,7,1,5
3,3,1,5
5,4,1,5
2,2,1,5
8,5,1,5
2,2,1,5
2,2,1,5
7,4,1,5
6,6,1,5
5,0,1,2
1,1,1,5
4,4,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
1,1,1,5
3,3,1,5
5,5,1,5
0,0,1,5
2,2,1,5
0,0,1,5
3,3,1,5
2,2,1,5
9,9,1,5
0,0,1,1
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,1,1,5
1,1,1,5
4,3,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
7,7,1,5
0,0,1,5
10,10,1,5
17,17,1,5
3,3,1,5
2,2,1,5
2,2,1,5
0,0,1,5
4,4,1,5
6,6,1,5
1,1,1,5
1,1,1,5
1,1,1,5
4,4,1,5
5,5,1,5
3,3,1,5
0,0,1,5
45,45,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
6,6,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
6,1,1,5
7,2,1,5
3,3,1,5
9,7,1,5
12,12,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
4,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
5,5,1,5
5,5,1,5
0,0,1,5
2,1,1,4
3,3,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
7,1,1,5
1,1,1,5
7,7,1,5
3,3,1,5
3,3,1,5
3,3,1,5
14,8,1,5
0,0,1,5
1,1,1,5
0,0,1,5
10,10,1,5
1,1,1,5
10,10,1,5
2,2,1,5
5,5,1,5
7,7,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
7,1,1,1
0,0,1,5
2,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
10,10,1,5
2,2,1,5
4,2,1,5
2,2,1,5
2,2,1,5
3,3,1,5
0,0,1,5
7,5,1,4
6,6,1,5
11,11,1,5
0,0,1,5
1,1,1,5
8,8,1,5
2,2,1,5
4,0,1,2
2,2,1,5
10,9,1,5
6,6,1,5
0,0,1,5
7,0,1,5
3,3,1,5
9,8,1,5
0,0,1,5
0,0,1,5
5,4,1,3
2,2,1,5
5,4,1,5
7,7,1,5
7,4,1,5
2,2,1,5
0,0,1,5
7,7,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
15,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,1,1,5
7,7,1,5
3,2,1,5
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
6,6,1,5
3,3,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
16,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
2,2,1,5
4,4,1,5
3,3,1,5
1,1,1,5
0,0,1,5
5,5,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
5,5,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,0,1,5
2,2,1,5
3,2,1,5
0,0,1,5
2,2,1,5
6,6,1,5
1,1,1,5
3,3,1,5
1,1,1,5
6,6,1,5
3,1,1,5
3,3,1,5
1,1,1,5
1,1,1,5
2,0,1,5
1,1,1,5
13,13,1,5
0,0,1,5
1,0,1,1
8,6,1,5
6,6,1,5
7,4,1,5
8,6,1,5
2,2,1,5
2,2,1,5
0,0,1,5
3,0,1,5
6,3,1,5
0,0,1,4
5,5,1,5
4,3,1,5
0,0,1,5
4,4,1,5
2,2,1,3
11,11,1,5
16,15,1,5
11,11,1,5
6,6,1,5
0,0,1,5
6,6,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
5,4,1,5
6,3,1,5
0,0,1,5
2,2,1,5
5,5,1,5
0,0,1,5
3,2,1,5
0,0,1,5
2,2,1,5
0,0,1,5
4,4,1,5
3,2,1,5
6,6,1,5
2,2,1,5
2,2,1,5
0,0,1,5
2,2,1,5
2,2,1,5
11,7,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
35,32,1,5
0,0,1,5
2,2,1,5
3,3,1,5
5,5,1,5
2,2,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
6,3,1,5
3,3,1,5
0,0,1,5
0,0,1,0
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
7,7,1,5
3,3,1,5
3,3,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
11,7,1,5
7,2,1,5
0,0,1,5
1,1,1,5
14,11,1,5
1,1,1,5
2,1,1,5
3,3,1,5
15,13,1,5
2,2,1,5
2,2,1,5
1,1,1,5
3,3,1,5
4,4,1,5
0,0,1,5
0,0,1,5
3,2,1,5
6,6,1,5
1,1,1,5
6,2,1,5
6,6,1,5
2,2,1,5
2,2,1,5
9,9,1,5
5,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
5,5,1,5
3,3,1,5
0,0,1,5
0,0,1,5
20,3,1,5
2,2,1,5
0,0,1,5
1,1,1,5
10,9,1,5
4,4,1,5
1,1,1,5
0,0,1,5
12,12,1,5
2,1,1,5
0,0,1,5
8,8,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
12,12,1,5
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
2,2,1,5
4,3,1,5
2,0,1,5
9,1,1,5
7,6,1,5
0,0,1,5
1,1,1,5
4,4,1,5
2,2,1,5
4,1,1,5
1,1,1,5
3,3,1,5
3,3,1,5
0,0,1,5
3,3,1,5
2,1,1,1
2,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
5,5,1,5
1,1,1,5
7,4,1,5
5,5,1,5
10,1,1,5
0,0,1,5
3,1,1,5
0,0,1,5
2,2,1,5
6,6,1,5
1,1,1,5
1,1,1,5
0,0,1,3
0,0,1,0
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,2
2,2,1,5
8,7,1,5
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
4,4,1,5
1,0,1,5
6,6,1,5
0,0,1,2
2,2,1,5
5,5,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,1,1,4
3,3,1,5
8,3,1,5
0,0,1,5
6,4,1,4
2,2,1,5
1,1,1,5
0,0,1,5
5,3,1,5
3,3,1,5
0,0,1,5
2,2,1,5
2,2,1,5
2,2,1,5
2,2,1,5
2,2,1,5
3,2,1,5
4,4,1,5
4,3,1,5
4,2,1,5
2,1,1,5
7,7,1,5
0,0,1,5
7,7,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,0
2,2,1,5
1,1,1,5
9,9,1,5
0,0,1,5
2,1,1,5
1,1,1,5
4,4,1,5
8,8,1,5
18,15,1,5
6,1,1,5
2,2,1,5
0,0,1,5
10,0,1,5
0,0,1,5
7,7,1,5
1,1,1,5
5,5,1,5
0,0,1,5
0,0,1,5
3,2,1,5
3,3,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,1,1,5
4,4,1,5
3,3,1,5
2,2,1,5
2,2,1,5
4,4,1,5
1,1,1,5
0,0,1,5
10,2,1,5
2,2,1,5
2,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
2,1,1,5
0,0,1,5
2,2,1,5
0,0,1,5
4,4,1,5
6,6,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
2,2,1,5
4,3,1,5
2,2,1,5
3,3,1,5
2,2,1,5
3,3,1,5
0,0,1,5
4,4,1,5
4,4,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
5,4,1,5
3,3,1,5
1,0,1,5
1,1,1,5
9,9,1,5
1,1,1,5
6,6,1,5
8,2,1,5
1,1,1,5
4,2,1,5
0,0,1,5
1,1,1,5
2,1,1,5
0,0,1,5
2,2,1,5
4,4,1,5
1,1,1,5
1,1,1,5
3,3,1,5
6,6,1,5
0,0,1,5
8,8,1,5
4,4,1,5
0,0,1,5
1,1,1,5
1,1,1,5
5,5,1,5
1,1,1,5
1,0,1,5
10,8,1,5
0,0,1,5
2,2,1,5
4,2,1,5
3,3,1,5
0,0,1,5
8,8,1,5
2,2,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
9,8,1,5
14,12,1,5
8,2,1,5
0,0,1,5
5,5,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,5
8,5,1,5
1,1,1,5
3,0,1,1
1,1,1,5
1,1,1,5
0,0,1,5
6,6,1,5
1,1,1,5
7,7,1,5
3,3,1,5
2,2,1,5
0,0,1,5
2,2,1,5
9,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,0,1,1
0,0,1,5
1,1,1,3
3,3,1,5
8,8,1,5
1,1,1,5
3,2,1,5
2,2,1,5
16,14,1,5
2,2,1,5
3,2,1,5
1,1,1,5
4,4,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
4,4,1,5
0,0,1,4
4,4,1,5
0,0,1,5
4,4,1,5
3,3,1,5
0,0,1,5
0,0,1,5
3,2,1,5
0,0,1,5
1,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
2,2,1,5
10,10,1,5
4,4,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,2,1,5
2,2,1,5
10,6,1,5
1,1,1,5
1,1,1,5
3,3,1,5
3,1,1,5
2,2,1,5
5,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
4,4,1,5
1,1,1,5
6,6,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,0,1,2
9,9,1,5
0,0,1,5
5,5,1,5
0,0,1,0
0,0,1,5
3,3,1,5
0,0,1,5
13,13,1,5
3,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
6,3,1,4
19,19,1,5
3,0,1,5
0,0,1,5
2,2,1,5
1,0,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
8,8,1,5
4,4,1,5
2,2,1,5
12,12,1,5
1,1,1,5
5,4,1,5
3,0,1,5
2,0,1,5
3,3,1,5
2,2,1,5
9,8,1,5
6,6,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
5,5,1,5
3,3,1,5
1,0,1,0
4,4,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
9,9,1,5
2,1,1,5
0,0,1,5
5,0,1,5
22,20,1,5
1,1,1,5
1,1,1,5
0,0,1,5
8,4,1,5
3,3,1,5
1,1,1,5
2,2,1,5
0,0,1,5
8,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
2,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
3,1,1,5
3,2,1,2
6,6,1,5
4,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
9,9,1,5
2,2,1,5
1,1,1,5
22,20,1,5
0,0,1,5
3,3,1,5
3,3,1,5
1,1,1,5
0,0,1,5
0,0,1,5
3,2,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,0,1,5
17,17,1,5
7,6,1,5
4,4,1,5
2,2,1,5
0,0,1,5
12,12,1,5
3,1,1,3
1,1,1,5
2,2,1,5
3,3,1,5
3,3,1,5
0,0,1,5
7,7,1,5
2,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
5,4,1,5
0,0,1,5
1,1,1,5
5,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
9,9,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,0
4,4,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
4,2,1,5
3,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
9,9,1,5
3,1,1,5
2,2,1,5
4,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
4,4,1,5
7,6,1,5
3,2,1,5
