rr,rr_reduced,total_traced,inf_p
2,2,97,5
1,0,2,1
2,1,20,4
0,0,4,5
2,2,27,5
7,4,60,3
0,0,4,5
1,1,2,5
0,0,6,5
16,0,107,2
8,4,0,3
3,0,52,1
7,7,99,5
6,0,45,2
1,1,27,5
2,2,3,5
3,3,2,5
1,1,4,5
3,1,2,1
4,4,36,5
0,0,12,5
10,6,1,3
0,0,4,4
3,0,46,1
7,2,79,1
0,0,2,5
0,0,19,5
1,1,3,5
4,4,1,4
0,0,4,5
0,0,2,5
1,0,4,3
0,0,1,2
4,4,154,5
2,1,56,4
0,0,38,5
1,1,28,5
1,0,7,2
1,0,11,4
1,1,1,5
4,1,3,1
1,1,1,5
9,9,77,5
0,0,22,2
0,0,13,1
1,1,6,5
1,1,25,5
1,1,3,4
7,7,0,5
3,3,45,5
1,1,48,5
0,0,1,5
1,1,43,5
0,0,3,5
1,1,1,5
3,3,64,5
1,0,4,2
0,0,3,1
0,0,2,5
3,3,2,5
2,1,3,4
5,2,28,4
1,0,3,2
3,3,1,5
0,0,4,5
0,0,4,5
7,1,1,1
0,0,1,4
4,4,8,5
4,3,3,3
3,3,2,5
9,5,5,3
0,0,2,5
2,2,2,5
4,4,21,5
8,1,118,3
1,1,15,5
1,1,1,5
1,1,19,5
16,7,133,2
5,1,59,3
0,0,6,5
3,2,27,2
0,0,12,5
0,0,3,5
2,2,45,5
3,0,36,2
0,0,2,5
2,2,23,5
0,0,62,5
1,1,1,5
0,0,3,2
4,4,3,5
1,1,3,5
2,2,12,5
1,1,15,2
5,0,21,3
1,0,12,3
1,0,14,3
6,6,74,5
4,1,34,2
2,2,12,5
4,0,1,1
3,3,54,5
8,0,109,2
1,1,3,5
2,0,22,4
0,0,0,5
0,0,1,5
1,1,4,5
1,0,16,2
1,1,6,5
2,2,3,5
4,0,33,1
0,0,1,5
0,0,3,5
1,1,48,5
2,2,1,5
3,2,3,3
0,0,1,5
3,2,2,4
7,5,2,3
1,1,0,4
0,0,4,5
1,1,24,5
0,0,3,5
0,0,13,1
0,0,0,2
1,1,3,5
4,4,36,5
0,0,26,5
1,1,3,5
0,0,2,5
3,3,1,5
0,0,10,4
0,0,2,5
2,2,2,5
3,2,3,1
2,0,18,3
8,3,1,2
0,0,3,5
1,1,9,5
6,2,94,4
0,0,3,5
2,2,42,5
2,1,19,4
1,1,3,2
1,1,11,5
14,3,2,1
1,1,3,5
0,0,10,4
11,3,109,3
1,0,1,4
4,4,0,5
0,0,6,4
0,0,45,5
1,1,7,5
2,0,8,2
0,0,0,2
2,0,16,4
4,4,0,5
2,0,1,1
3,0,39,3
4,2,1,4
1,0,3,4
0,0,30,2
1,1,3,5
0,0,13,5
2,2,36,5
0,0,1,1
0,0,1,5
1,1,17,5
4,0,69,1
7,7,113,5
1,1,1,4
6,6,102,5
0,0,4,5
2,0,10,3
1,1,15,5
3,1,7,4
6,2,27,2
4,1,39,2
14,14,230,5
1,1,10,5
0,0,3,4
0,0,2,5
2,2,10,4
5,0,45,3
3,3,1,3
0,0,1,5
4,0,21,1
1,1,1,3
1,1,1,5
8,8,103,5
2,2,2,3
1,1,12,5
7,3,3,2
1,1,124,5
5,1,3,2
0,0,18,5
5,5,14,5
2,2,36,5
1,1,4,5
4,4,0,4
2,2,1,5
1,0,3,1
3,0,37,1
2,2,4,5
3,0,5,1
0,0,1,2
0,0,4,5
1,1,11,5
5,5,57,5
0,0,3,5
1,1,3,3
1,0,23,4
2,2,7,5
0,0,3,5
2,2,2,5
2,2,35,5
0,0,1,5
0,0,7,5
2,2,7,5
2,0,0,1
2,2,2,5
1,0,6,2
5,5,2,5
0,0,16,5
2,2,3,5
0,0,9,5
15,15,2,5
7,0,71,1
2,2,2,3
1,1,4,5
2,2,25,5
1,1,15,5
2,2,70,5
1,1,1,5
1,1,3,5
1,1,5,5
12,8,1,4
2,2,1,5
1,1,2,5
1,0,24,3
1,1,5,5
3,3,31,5
2,2,0,5
0,0,2,2
0,0,1,5
1,1,2,5
0,0,0,5
1,0,22,1
5,5,1,4
1,1,48,5
1,0,18,4
0,0,1,5
2,2,1,4
13,13,1,5
1,0,3,4
4,0,31,3
0,0,1,2
3,3,1,5
3,0,33,1
1,1,16,5
1,0,42,3
1,1,3,5
2,2,26,5
0,0,4,5
3,0,28,3
6,5,0,4
1,1,4,3
2,0,5,1
6,6,55,5
3,1,1,3
4,1,44,3
1,1,5,5
0,0,22,2
1,0,2,3
4,4,172,5
5,5,85,5
1,1,1,5
6,6,0,5
5,0,63,3
4,1,18,4
0,0,5,1
6,0,3,2
0,0,3,5
4,2,1,4
6,1,61,4
1,1,8,5
2,2,1,5
1,1,3,5
0,0,1,3
1,1,1,5
9,9,102,5
2,2,3,5
0,0,10,1
0,0,31,5
2,0,16,2
1,1,4,5
1,1,1,5
3,3,3,5
2,1,1,4
0,0,3,5
0,0,13,3
1,1,4,5
3,3,1,5
0,0,10,5
3,3,1,5
1,1,0,5
1,1,2,5
0,0,7,5
2,2,34,5
0,0,1,2
0,0,1,2
4,1,46,4
7,1,2,1
2,0,7,1
3,3,49,5
3,3,4,5
2,0,1,1
1,1,2,5
2,0,32,2
4,2,4,3
0,0,2,2
0,0,9,2
1,1,2,5
1,0,3,3
5,5,97,5
3,3,79,5
2,0,29,3
0,0,0,2
0,0,3,5
5,0,2,1
0,0,12,5
19,19,307,5
0,0,3,5
1,0,1,2
0,0,3,2
0,0,1,1
0,0,3,1
0,0,14,5
3,1,1,3
0,0,22,5
4,4,21,5
0,0,0,5
1,0,10,3
3,3,2,5
1,1,31,5
0,0,2,1
0,0,5,4
1,1,4,5
0,0,11,5
1,0,12,1
4,1,34,3
5,3,3,2
4,4,2,5
0,0,3,5
1,1,24,5
3,3,69,5
4,1,6,2
4,1,24,3
1,1,24,5
1,1,6,5
0,0,1,3
3,3,2,5
8,3,68,3
3,3,41,5
9,3,91,1
2,0,14,2
15,15,0,5
1,0,17,2
0,0,13,3
4,0,18,4
0,0,0,1
1,1,1,5
5,1,50,2
0,0,1,4
2,2,55,5
1,1,12,5
0,0,2,1
2,1,3,1
2,0,43,1
0,0,3,5
8,1,2,1
2,0,7,1
6,4,46,4
0,0,26,5
3,3,2,5
7,7,136,5
0,0,1,5
0,0,2,5
3,2,1,2
2,2,30,5
0,0,6,5
7,7,2,5
2,2,3,5
3,3,19,5
12,3,137,4
1,1,89,5
0,0,4,5
1,1,2,5
0,0,1,5
0,0,1,3
0,0,1,5
2,2,1,5
6,2,21,1
5,5,1,5
0,0,1,5
1,0,1,1
6,2,94,4
7,3,0,2
0,0,1,5
2,2,41,5
0,0,0,5
3,0,2,3
0,0,1,1
0,0,4,5
1,0,3,3
1,0,1,1
4,4,2,5
5,3,2,4
4,2,2,2
7,2,54,3
1,1,12,5
5,5,3,5
1,1,33,5
0,0,1,5
1,1,2,5
2,1,10,1
3,0,34,1
2,2,1,5
0,0,15,5
1,1,4,4
5,2,32,1
1,0,21,3
1,1,2,5
1,1,2,5
1,0,3,2
4,0,0,1
2,2,0,5
0,0,5,5
5,5,58,5
3,0,19,4
4,4,33,5
2,2,51,5
9,2,132,2
2,2,19,5
1,1,28,5
4,0,37,2
8,3,76,4
2,2,22,5
1,0,1,2
3,3,0,5
2,0,4,2
0,0,3,5
5,5,1,5
0,0,10,5
1,1,0,4
0,0,14,5
0,0,13,5
6,4,2,3
0,0,1,3
1,0,6,4
3,3,4,5
0,0,2,1
1,1,5,5
1,1,2,5
0,0,3,5
2,2,1,3
1,1,1,5
11,3,3,1
5,0,31,3
1,1,6,5
2,2,3,4
1,0,10,4
2,0,3,1
19,8,158,4
0,0,1,4
2,2,38,5
1,1,1,5
0,0,23,5
1,0,3,1
2,2,0,5
4,4,2,5
0,0,1,4
2,0,2,4
3,3,3,5
8,6,1,3
5,5,36,5
0,0,2,2
1,1,1,5
0,0,2,5
1,1,23,5
0,0,33,1
1,1,16,5
1,1,11,5
0,0,25,5
0,0,17,5
1,1,44,5
1,1,2,5
1,1,63,5
0,0,12,5
0,0,2,5
2,1,17,2
13,10,1,3
2,1,12,1
1,1,65,5
0,0,1,1
3,1,4,1
0,0,3,5
0,0,9,5
0,0,5,5
0,0,2,5
2,1,1,2
1,1,1,5
0,0,1,4
16,16,140,5
1,0,2,4
1,0,29,2
3,0,44,1
8,4,44,4
1,1,9,5
0,0,14,4
0,0,2,4
3,1,1,3
0,0,13,4
3,3,20,5
0,0,1,4
6,5,2,3
1,1,2,1
1,1,4,5
7,2,1,2
1,1,4,5
1,0,3,1
0,0,1,5
1,0,12,3
8,1,1,1
0,0,1,4
2,2,15,5
2,2,26,5
0,0,0,5
0,0,1,5
2,2,31,4
1,1,3,5
1,1,56,5
8,2,102,3
2,1,3,1
0,0,2,5
1,0,13,3
1,1,22,5
1,1,1,5
2,1,16,4
0,0,2,1
1,0,2,4
3,2,1,4
0,0,3,5
2,0,13,2
0,0,3,5
5,5,3,5
0,0,1,5
6,6,2,4
1,1,24,5
3,0,2,2
1,1,40,5
1,1,3,5
2,0,24,1
2,2,56,5
0,0,2,5
5,5,2,5
2,2,19,5
11,1,99,4
5,5,87,5
0,0,10,3
4,4,33,5
0,0,0,2
5,5,0,5
8,2,3,1
0,0,26,5
2,1,1,1
5,2,37,1
0,0,2,4
12,2,4,2
0,0,2,5
1,1,20,5
2,2,41,5
7,2,2,2
0,0,1,5
11,0,59,1
1,1,2,5
0,0,5,1
0,0,4,4
5,1,4,2
3,1,32,2
5,2,36,3
0,0,26,5
2,2,3,5
0,0,2,5
0,0,1,4
7,0,47,1
0,0,13,5
6,1,63,2
0,0,25,5
0,0,3,1
1,1,19,5
0,0,1,5
2,1,36,3
0,0,0,4
10,1,214,3
0,0,42,5
0,0,26,5
0,0,6,5
4,4,1,5
0,0,15,5
1,0,5,3
0,0,24,5
2,2,4,5
0,0,6,3
0,0,11,5
0,0,3,5
7,1,51,2
3,0,3,3
4,4,30,5
4,4,30,5
0,0,0,4
2,1,0,2
1,0,22,4
17,2,133,2
0,0,2,3
2,2,13,3
2,2,3,5
0,0,2,1
3,1,22,3
1,1,3,5
1,0,17,1
1,1,1,5
0,0,13,2
1,1,5,5
2,2,22,5
0,0,0,5
4,4,32,5
0,0,15,5
0,0,11,3
25,25,4,5
0,0,4,5
1,0,3,3
0,0,20,5
0,0,22,5
6,6,1,5
0,0,2,5
0,0,3,4
7,4,4,4
1,1,22,4
0,0,9,5
1,0,3,1
1,1,2,4
1,0,19,1
0,0,1,5
1,1,3,5
0,0,3,5
0,0,3,4
0,0,4,5
0,0,1,2
2,2,2,5
0,0,24,5
5,1,1,3
1,0,2,1
5,5,4,4
2,2,11,5
2,0,23,2
2,2,0,5
5,2,50,3
16,6,135,2
1,1,1,3
0,0,2,3
0,0,2,5
0,0,30,5
3,1,11,4
1,1,12,5
0,0,4,5
2,2,23,5
0,0,1,5
2,2,46,4
4,4,29,5
3,3,0,5
0,0,19,5
8,2,45,3
0,0,1,5
1,1,30,5
5,0,0,1
3,3,50,5
0,0,1,1
2,2,3,5
0,0,3,4
0,0,3,5
2,2,34,5
9,8,4,4
4,4,4,5
2,2,3,4
19,6,123,4
0,0,3,1
0,0,1,5
1,1,3,5
2,2,1,5
1,1,14,5
2,2,37,5
3,3,81,5
0,0,1,2
1,0,3,1
3,2,6,1
1,0,8,1
1,1,13,5
0,0,10,5
1,1,2,5
1,1,25,2
0,0,3,5
7,7,112,5
0,0,4,5
3,0,4,4
2,1,4,4
2,0,10,1
6,1,0,2
1,1,4,5
0,0,1,5
0,0,2,1
1,1,4,5
0,0,24,5
15,9,3,2
1,1,3,5
0,0,1,3
0,0,0,2
6,1,2,2
2,2,89,5
3,1,3,2
0,0,3,5
0,0,6,5
2,2,1,5
1,0,26,3
0,0,2,4
3,0,9,1
0,0,5,5
5,0,1,2
1,0,6,2
0,0,20,5
0,0,2,1
2,2,11,5
0,0,8,5
1,0,3,3
2,2,61,5
0,0,7,5
11,5,63,4
1,1,2,5
0,0,3,5
1,1,9,4
0,0,5,5
7,7,77,5
3,3,3,5
1,1,1,5
12,12,3,5
2,2,31,5
1,1,2,5
1,0,1,3
0,0,2,5
2,0,5,1
0,0,5,5
2,1,2,2
1,0,3,4
7,0,59,2
1,0,29,4
2,2,1,2
0,0,2,5
4,4,1,4
1,1,4,5
0,0,1,3
6,2,42,4
6,6,2,5
4,1,0,2
0,0,24,5
7,3,60,4
4,4,23,5
0,0,1,5
7,1,57,2
0,0,1,5
4,4,73,5
0,0,1,5
5,5,25,5
0,0,1,2
0,0,2,5
0,0,6,2
2,2,52,5
1,0,5,4
6,5,3,4
4,1,2,1
3,1,3,2
2,0,11,4
3,3,51,5
1,1,49,5
2,2,1,5
0,0,2,5
0,0,1,5
1,1,21,5
4,4,68,5
4,3,3,4
4,4,3,5
8,6,3,4
2,1,16,4
4,2,23,4
0,0,6,5
1,0,2,3
3,1,3,4
2,2,40,5
9,2,68,3
16,16,3,5
0,0,6,5
1,1,6,5
4,2,1,3
0,0,4,5
4,1,4,1
4,4,4,5
4,0,15,1
2,2,1,5
1,1,24,5
0,0,0,5
2,1,1,1
1,0,15,2
2,2,36,5
6,1,4,3
0,0,0,5
2,1,38,1
0,0,2,2
2,2,21,5
1,1,19,5
9,2,72,1
3,0,1,1
0,0,0,5
0,0,12,5
5,5,3,5
6,6,53,5
2,0,13,1
3,1,2,1
8,4,1,2
0,0,9,5
7,7,3,5
1,1,1,2
17,7,126,4
3,3,2,5
1,0,5,4
0,0,7,5
4,2,4,3
0,0,2,5
0,0,5,4
4,4,2,5
4,4,3,5
3,3,26,5
1,0,27,1
0,0,2,5
2,2,1,5
3,3,46,5
3,0,21,2
6,6,1,5
1,0,15,1
6,2,70,4
0,0,2,1
7,0,82,1
0,0,16,5
0,0,1,5
1,0,29,1
1,1,35,3
4,4,1,5
3,0,2,1
11,0,115,1
5,0,3,1
0,0,2,5
2,2,3,5
3,1,1,2
27,11,175,4
12,12,1,5
1,1,4,5
3,3,76,5
2,2,1,5
26,4,253,2
11,11,64,5
0,0,4,5
1,0,15,2
1,0,2,1
1,1,2,5
3,2,36,3
5,5,86,5
1,1,30,5
2,0,29,2
6,5,1,4
0,0,5,5
2,2,3,5
1,1,1,5
1,1,2,5
5,5,3,5
0,0,8,5
1,0,15,4
2,1,16,4
1,1,3,5
3,0,64,1
15,11,3,4
0,0,10,3
1,1,37,5
1,1,2,5
1,1,7,5
5,5,113,5
1,0,0,1
10,1,87,1
0,0,1,5
1,1,3,5
1,1,3,5
3,3,65,5
1,1,9,5
7,2,87,2
6,2,47,4
5,5,103,5
3,0,3,3
0,0,3,1
2,0,16,1
9,1,80,2
4,0,3,2
0,0,1,1
2,2,3,5
4,0,87,2
4,3,1,3
3,1,2,3
1,1,2,2
1,1,2,5
1,0,11,2
0,0,10,5
1,0,3,3
4,1,6,2
0,0,1,5
6,6,56,5
6,2,50,4
0,0,2,5
0,0,2,5
4,2,1,4
15,4,147,3
1,0,20,1
0,0,4,5
3,3,3,5
0,0,4,5
5,2,3,2
0,0,7,5
3,3,2,5
0,0,2,4
0,0,10,5
1,0,3,2
18,8,192,4
3,1,53,1
20,3,3,1
0,0,1,5
2,2,1,4
6,0,36,4
2,0,2,1
9,3,86,3
0,0,8,5
1,1,15,5
14,2,89,2
3,1,25,1
2,0,3,3
2,0,11,2
2,1,8,4
6,0,0,1
4,1,57,4
1,1,1,5
0,0,17,5
3,0,22,1
0,0,13,5
3,3,49,5
0,0,1,5
0,0,5,4
3,1,34,4
1,1,11,5
0,0,1,5
1,1,3,4
4,4,90,5
0,0,1,1
0,0,5,5
3,0,17,3
1,1,2,5
2,1,1,4
2,1,24,1
0,0,3,5
2,1,17,4
27,4,428,2
7,7,137,5
3,1,1,4
5,3,2,4
2,1,51,4
1,1,3,5
3,2,2,4
0,0,3,5
2,2,18,5
2,1,2,4
0,0,18,2
1,0,1,1
1,0,3,1
1,0,3,3
1,1,0,5
3,3,1,5
1,0,1,1
11,1,72,1
8,2,47,1
0,0,8,5
0,0,1,3
0,0,5,3
2,0,3,3
4,2,2,4
0,0,1,5
3,0,2,2
3,3,1,4
0,0,18,5
3,3,4,4
2,1,3,4
0,0,1,5
0,0,25,5
1,0,16,2
5,5,3,5
2,2,2,4
4,4,51,5
0,0,18,5
8,1,76,3
7,2,39,1
0,0,8,5
3,3,9,5
2,2,42,5
0,0,5,2
6,6,0,5
3,1,3,2
8,8,2,5
3,1,1,3
0,0,3,4
1,1,3,5
0,0,4,1
7,7,131,5
1,1,33,5
1,1,26,5
1,0,23,4
2,2,9,5
0,0,1,5
0,0,3,5
0,0,20,5
2,0,6,1
4,0,53,3
2,2,3,5
0,0,3,5
11,4,0,2
4,1,2,1
1,1,47,5
0,0,3,5
0,0,1,3
1,1,10,5
1,0,3,4
1,1,8,5
4,0,32,4
1,1,5,5
1,1,3,5
21,21,167,5
6,1,80,2
0,0,16,4
1,0,3,3
11,11,3,5
2,0,3,4
2,1,20,3
1,1,3,5
1,0,1,4
0,0,1,3
2,1,4,2
1,0,10,3
4,4,49,5
3,3,1,5
16,3,141,1
0,0,3,5
1,1,3,5
0,0,15,5
0,0,1,5
7,4,3,3
4,2,3,2
1,1,1,4
6,6,47,5
1,0,1,1
2,2,30,5
0,0,28,5
0,0,1,4
4,4,41,5
7,4,4,2
4,4,83,5
0,0,12,5
2,0,17,1
0,0,2,5
11,5,116,4
9,1,123,4
9,9,2,5
3,0,13,2
0,0,0,5
9,3,74,3
1,1,7,5
1,1,12,5
5,0,0,1
5,4,4,4
6,3,65,3
1,1,3,5
5,5,3,5
0,0,2,2
1,1,13,5
0,0,3,2
1,1,19,5
7,4,69,4
5,2,3,4
0,0,3,5
1,1,15,4
0,0,6,5
2,2,17,5
1,0,3,1
0,0,1,5
3,1,21,3
0,0,3,3
0,0,2,5
1,1,20,5
1,1,2,5
3,3,20,5
1,1,19,5
2,2,42,5
0,0,19,5
3,3,3,5
13,3,99,2
0,0,0,5
0,0,18,1
1,1,1,5
1,1,15,5
2,2,1,3
2,2,5,5
1,1,0,5
2,2,41,5
1,0,32,3
3,0,18,4
1,1,10,5
1,1,15,5
0,0,3,5
0,0,18,4
3,1,3,2
0,0,1,1
1,1,10,5
4,0,20,2
0,0,13,5
2,1,30,4
0,0,6,5
3,3,35,5
5,3,1,4
0,0,3,1
1,0,3,2
6,1,42,2
0,0,3,5
3,1,44,4
1,0,24,3
1,1,3,5
0,0,4,5
1,1,16,5
21,5,2,2
0,0,1,3
12,12,73,5
1,1,2,5
2,2,3,5
2,2,48,5
4,0,27,3
0,0,1,3
2,1,7,3
6,4,1,3
3,3,41,5
3,3,2,5
1,0,1,1
7,1,68,4
1,1,13,5
1,0,6,1
0,0,3,5
1,1,8,5
2,2,2,5
1,1,40,5
5,4,22,3
2,0,41,1
1,0,19,4
3,0,13,2
5,5,3,5
0,0,4,5
3,0,1,4
3,1,2,1
1,1,19,5
3,0,52,3
1,1,16,5
1,1,3,5
3,3,9,5
2,2,2,5
5,1,6,3
0,0,1,2
4,0,1,1
5,5,102,5
3,3,2,4
3,1,3,4
0,0,21,5
1,1,1,5
2,1,1,3
2,1,1,4
5,5,82,5
5,2,1,4
5,2,44,2
0,0,1,1
4,0,43,1
3,3,57,5
0,0,2,5
0,0,0,3
2,2,29,5
3,2,29,4
1,0,16,1
2,2,2,5
0,0,2,2
0,0,1,5
2,2,105,5
3,1,30,1
3,3,2,5
2,0,33,2
0,0,1,2
2,0,27,4
0,0,3,4
0,0,1,5
1,1,1,5
1,1,3,5
5,5,20,5
0,0,1,1
0,0,138,5
5,2,51,1
2,2,12,5
1,1,20,5
0,0,1,3
2,2,2,5
5,5,53,5
0,0,1,5
0,0,1,5
2,2,2,5
1,1,6,5
0,0,3,3
1,1,2,5
1,1,1,5
3,2,1,3
2,1,15,4
1,0,12,4
0,0,1,1
18,18,286,5
0,0,14,5
5,5,2,5
0,0,0,4
1,1,2,5
2,0,0,3
0,0,0,2
0,0,1,5
1,0,16,1
0,0,4,5
1,0,3,1
4,0,4,1
4,2,0,4
7,7,2,5
0,0,2,5
6,4,1,2
0,0,10,3
0,0,2,5
0,0,5,5
4,4,54,5
1,1,1,5
0,0,4,5
0,0,1,2
5,2,19,4
2,1,23,3
4,4,19,5
0,0,0,3
1,1,37,5
4,4,84,5
0,0,2,5
1,1,3,5
6,1,9,2
1,0,2,2
7,4,1,3
3,1,2,1
3,1,24,4
4,4,9,5
4,4,56,5
0,0,6,3
3,3,2,5
2,1,2,1
7,3,69,4
2,2,3,4
2,2,15,5
2,0,10,4
0,0,1,5
5,5,35,5
1,1,4,5
1,1,1,5
1,1,15,5
5,5,59,5
2,1,2,2
1,1,22,4
0,0,13,5
4,0,28,2
4,0,3,1
5,2,24,2
3,3,17,5
2,2,3,5
0,0,4,5
0,0,0,5
3,0,1,3
4,2,3,1
2,2,0,5
2,0,7,1
1,1,21,5
0,0,9,5
2,0,20,2
8,0,32,1
1,0,3,3
1,1,3,5
1,0,7,4
0,0,4,1
2,1,10,1
1,0,9,2
3,3,30,5
2,2,3,5
0,0,1,2
4,0,0,1
0,0,2,4
2,2,45,5
0,0,12,5
3,3,0,4
4,4,0,3
0,0,19,5
1,1,2,5
0,0,4,5
1,1,3,5
2,2,93,5
1,1,22,5
0,0,1,5
4,2,29,4
9,2,54,2
2,0,0,2
2,2,8,5
1,0,9,2
8,2,39,3
0,0,1,5
5,5,3,5
1,0,4,2
1,0,0,1
0,0,0,4
2,2,1,5
0,0,2,4
0,0,14,5
1,1,3,4
1,1,11,5
2,1,2,2
9,2,58,4
3,2,4,4
1,1,7,4
2,2,1,4
0,0,1,3
8,5,3,4
0,0,1,1
0,0,8,5
0,0,2,5
1,1,2,5
1,1,2,5
5,2,1,2
3,3,3,5
6,0,70,1
0,0,1,4
2,2,56,5
0,0,29,5
0,0,3,5
1,1,1,5
3,0,35,1
0,0,10,5
0,0,3,5
6,3,54,4
1,1,39,5
1,1,4,5
2,2,3,5
2,1,34,1
1,1,4,5
0,0,1,5
57,1,633,1
2,2,3,5
0,0,12,5
5,4,1,4
11,11,1,4
1,1,25,5
0,0,3,5
0,0,2,5
0,0,27,5
1,1,26,5
0,0,1,5
1,1,0,5
2,1,29,2
0,0,0,5
2,2,3,5
16,13,1,4
2,2,4,5
2,1,3,3
0,0,29,5
0,0,1,4
4,4,62,5
6,6,3,5
0,0,3,5
2,2,22,5
0,0,0,3
2,2,3,5
1,1,69,5
3,3,60,5
0,0,35,5
11,2,149,1
2,0,2,1
4,1,22,4
0,0,29,5
2,2,0,5
0,0,0,5
0,0,1,5
3,3,62,5
1,1,3,5
0,0,1,5
0,0,1,5
1,1,29,5
0,0,2,5
0,0,41,5
0,0,9,2
1,0,8,3
4,2,3,4
0,0,2,3
2,0,18,3
1,0,0,1
2,2,2,5
0,0,0,5
7,7,70,5
0,0,0,2
3,1,5,1
0,0,3,5
7,1,0,1
1,1,2,5
3,3,1,4
1,1,3,5
6,0,95,4
12,5,130,3
1,1,26,5
1,1,0,5
0,0,19,5
0,0,1,5
0,0,1,5
5,1,28,1
3,1,3,1
5,5,1,4
1,0,1,2
6,1,2,1
2,0,21,4
0,0,2,5
1,1,21,5
1,1,6,5
0,0,2,5
0,0,37,5
5,3,23,2
0,0,20,5
0,0,2,5
2,2,33,5
0,0,5,5
4,0,3,2
2,0,2,3
3,1,33,4
3,2,3,2
2,2,24,5
3,0,26,2
0,0,0,5
2,2,6,5
2,0,3,2
0,0,11,5
0,0,6,5
0,0,3,5
6,6,2,5
1,1,1,5
0,0,47,5
1,0,5,2
0,0,34,5
2,2,3,1
1,0,1,3
4,1,43,1
3,3,32,5
0,0,2,2
0,0,2,5
2,2,4,5
1,0,19,3
0,0,1,3
0,0,16,5
0,0,1,5
1,0,21,1
3,1,2,4
3,3,59,5
2,1,3,4
5,0,48,3
2,0,10,1
3,3,1,5
0,0,3,5
2,1,4,2
5,1,84,3
0,0,31,5
1,1,10,5
1,0,8,4
1,1,2,5
0,0,17,5
0,0,3,5
0,0,2,5
0,0,55,5
0,0,3,5
2,0,28,4
0,0,2,5
0,0,3,5
0,0,1,5
4,3,1,2
7,1,1,1
6,1,40,4
4,4,22,5
1,1,20,5
0,0,2,5
0,0,2,5
0,0,8,1
4,4,0,3
2,2,37,5
2,0,10,3
2,1,21,4
1,1,6,4
2,2,43,5
5,0,80,1
2,2,16,5
10,10,140,5
1,0,17,3
1,1,2,5
0,0,7,5
2,2,7,5
0,0,11,5
25,6,1,2
0,0,13,4
1,1,3,5
0,0,2,5
6,1,45,3
3,3,57,5
7,0,3,1
2,0,10,1
5,0,3,2
3,1,2,1
9,2,2,1
1,1,5,5
7,2,117,4
1,0,1,2
0,0,7,5
0,0,1,5
2,2,3,5
2,2,3,1
0,0,1,5
2,2,14,5
0,0,2,1
2,2,3,5
2,0,1,1
0,0,3,2
0,0,9,5
3,0,33,1
3,3,32,5
0,0,0,3
7,7,4,5
8,0,82,1
2,2,2,5
1,0,12,4
0,0,4,5
1,0,3,3
0,0,3,5
1,1,19,5
5,0,22,2
3,1,76,1
3,3,27,5
2,2,14,5
1,1,10,4
7,1,3,1
0,0,2,5
1,1,3,5
5,4,27,4
2,2,19,5
0,0,12,5
0,0,3,5
5,2,35,4
0,0,1,5
2,2,2,5
2,2,3,5
1,0,3,4
1,1,1,5
6,0,55,3
1,1,1,5
14,6,118,4
1,1,2,4
2,1,1,2
0,0,21,4
8,8,75,5
0,0,2,5
2,2,23,5
3,1,3,1
3,3,59,5
2,2,26,5
4,3,1,4
1,1,2,5
1,1,1,5
0,0,17,2
7,3,1,1
1,1,3,5
1,1,1,5
1,0,2,3
0,0,3,5
6,1,35,1
5,0,84,2
0,0,4,5
7,7,2,5
0,0,3,1
1,0,7,4
2,0,13,2
0,0,2,5
7,7,3,5
0,0,14,5
1,1,3,5
1,1,1,5
1,0,2,3
1,0,4,1
0,0,21,4
1,0,3,2
7,7,1,5
0,0,0,1
1,0,13,4
1,0,2,1
7,7,4,5
1,1,1,5
0,0,4,5
6,3,2,3
0,0,3,5
0,0,1,5
1,1,15,5
0,0,3,3
0,0,22,4
2,1,17,2
0,0,1,5
11,0,45,2
0,0,1,3
0,0,10,1
1,0,19,1
3,3,3,5
4,1,48,4
1,0,34,3
4,3,39,3
2,1,1,4
0,0,1,5
7,7,0,4
2,2,2,4
1,1,1,5
0,0,14,4
3,2,1,4
0,0,1,5
1,1,2,5
1,1,3,5
5,4,1,3
0,0,22,5
0,0,31,5
9,6,2,4
3,3,28,5
4,4,0,5
5,4,1,3
1,1,4,5
1,0,4,2
0,0,3,4
1,1,3,5
4,0,21,3
0,0,3,4
0,0,6,2
4,4,3,5
3,0,3,1
0,0,5,5
0,0,1,5
1,1,4,5
0,0,1,5
1,1,56,5
7,7,70,5
1,0,3,4
0,0,3,5
3,3,1,5
2,0,21,4
0,0,6,5
3,3,3,5
0,0,20,5
0,0,9,5
4,4,1,5
0,0,23,2
1,0,2,4
6,6,154,5
2,0,11,3
4,1,15,3
0,0,1,4
0,0,4,5
2,1,9,3
1,0,3,3
5,5,3,5
3,1,1,1
2,2,104,5
6,6,0,5
3,3,45,5
1,0,32,3
4,4,3,5
0,0,4,5
0,0,19,5
3,1,1,3
0,0,6,2
0,0,10,5
69,19,6,1
1,1,13,5
0,0,3,5
0,0,2,4
0,0,2,5
0,0,6,2
1,0,19,1
1,0,20,3
1,1,12,5
5,5,0,4
0,0,4,5
0,0,8,5
1,1,3,5
0,0,5,5
5,5,112,5
2,0,24,2
4,4,1,5
1,0,2,2
2,2,3,5
0,0,3,5
1,1,12,2
0,0,1,3
2,2,1,3
1,1,31,5
4,4,1,5
0,0,12,5
0,0,12,5
2,0,21,3
1,1,3,5
0,0,1,5
