rr,rr_reduced,total_traced,inf_p
5,0,27,2
5,1,38,2
0,0,9,5
7,1,1,1
2,1,44,4
1,0,15,4
1,1,5,3
5,1,59,2
1,0,2,2
7,4,4,2
4,4,20,5
1,1,9,5
3,1,49,3
0,0,25,3
1,1,2,5
1,1,3,5
2,2,1,4
1,0,14,4
9,1,88,1
1,1,1,2
8,8,67,5
0,0,5,5
1,1,6,3
1,1,1,5
0,0,1,5
5,1,66,1
0,0,3,3
4,4,2,4
4,0,32,1
0,0,0,2
1,1,4,5
1,1,7,5
1,1,12,5
1,0,31,4
1,1,2,5
0,0,15,5
0,0,8,5
1,1,0,4
0,0,2,5
1,1,1,5
2,2,29,5
1,0,6,4
4,4,34,5
2,2,17,5
7,5,1,3
2,2,65,5
2,2,26,5
2,1,2,3
1,1,0,4
0,0,3,4
10,7,4,4
0,0,1,5
11,9,2,2
4,4,3,5
5,1,48,2
2,2,6,5
2,2,2,5
2,1,5,3
1,1,3,5
1,0,22,1
3,1,3,1
0,0,2,5
1,0,3,1
0,0,15,5
1,0,11,2
3,3,3,5
3,0,2,3
16,8,135,4
6,3,1,3
1,1,3,2
10,4,4,1
5,1,56,4
1,1,2,5
6,0,47,1
2,1,3,1
3,2,1,4
2,2,4,5
10,3,33,3
2,2,51,5
3,3,39,5
2,2,3,5
0,0,0,5
0,0,3,5
4,2,48,2
1,1,4,5
2,2,1,5
4,1,57,4
0,0,27,5
2,1,3,4
2,2,5,5
1,0,2,3
1,1,8,5
1,1,40,5
2,2,37,5
3,3,81,5
0,0,3,5
0,0,5,5
0,0,24,5
2,1,25,3
4,0,32,4
4,1,41,4
0,0,13,5
1,1,45,5
0,0,12,1
5,2,45,4
14,12,1,4
2,0,2,2
3,3,3,5
0,0,1,4
1,0,2,2
3,3,0,5
6,2,58,4
2,0,16,1
0,0,6,5
10,2,0,2
3,0,39,2
0,0,6,5
6,2,3,1
0,0,2,5
0,0,3,5
1,0,26,2
3,0,24,4
3,2,0,3
1,1,1,5
11,0,116,1
2,2,3,5
1,1,37,5
2,1,0,4
0,0,3,5
1,1,1,4
4,2,4,2
1,1,3,5
0,0,6,5
0,0,3,5
3,0,14,4
4,4,27,5
1,0,1,1
2,2,1,5
2,2,11,5
1,0,17,2
7,7,1,5
0,0,11,5
0,0,1,5
0,0,5,5
0,0,1,5
0,0,6,5
0,0,0,2
0,0,11,5
1,1,8,5
1,1,27,5
2,2,3,5
1,1,2,5
7,2,1,2
2,0,70,1
3,3,37,5
6,1,1,1
0,0,3,4
0,0,16,5
2,0,18,4
1,1,4,5
3,0,5,2
0,0,4,5
0,0,1,5
2,2,40,4
4,2,4,2
3,2,2,2
1,1,1,5
2,2,36,5
1,1,1,5
1,1,3,5
2,0,31,1
1,1,4,5
4,4,14,5
0,0,12,1
0,0,37,5
0,0,2,1
3,3,55,5
0,0,3,5
2,2,15,5
0,0,1,4
3,3,1,5
4,0,20,2
2,2,2,4
0,0,5,4
0,0,1,5
13,5,3,2
3,3,29,5
1,1,7,5
2,2,2,3
1,1,1,5
6,5,3,4
1,1,6,5
2,1,2,3
3,0,3,1
0,0,1,4
1,0,58,2
0,0,8,1
2,0,26,3
6,1,2,1
4,3,1,4
0,0,4,5
1,0,1,4
1,1,26,5
1,0,16,3
4,1,46,4
1,1,4,5
3,0,19,3
4,3,4,3
3,3,3,5
1,1,2,5
2,2,80,5
1,1,3,5
0,0,3,5
4,0,37,3
3,0,58,4
0,0,1,4
3,0,12,2
2,2,21,5
2,1,1,1
2,2,22,5
0,0,1,4
2,2,5,5
1,1,1,5
2,0,35,4
0,0,1,5
4,4,69,5
9,3,67,4
3,1,48,4
0,0,2,4
1,1,0,3
11,11,1,5
13,2,3,1
3,0,14,1
10,1,133,2
11,5,1,3
0,0,5,1
4,4,2,5
5,1,17,1
0,0,3,5
2,2,2,5
3,1,27,2
21,5,91,3
0,0,11,3
1,1,4,5
4,1,56,1
0,0,0,2
2,2,13,5
1,1,3,5
3,3,1,4
2,1,3,4
0,0,1,5
1,1,0,5
1,1,3,5
2,0,25,1
13,6,1,3
0,0,20,3
0,0,2,2
4,3,19,4
1,0,4,1
2,1,1,4
1,1,2,5
8,2,41,4
6,6,99,5
0,0,14,2
4,1,35,1
17,1,95,2
1,1,2,5
2,0,2,2
4,4,2,5
0,0,5,2
10,9,0,4
0,0,0,5
3,3,19,5
1,0,16,1
6,5,3,2
5,4,2,3
11,5,1,2
3,3,30,5
2,0,2,2
1,0,1,1
1,1,1,5
20,3,211,2
0,0,3,2
2,0,22,4
3,3,53,5
0,0,3,5
1,0,12,3
0,0,14,5
0,0,19,5
0,0,2,4
6,1,28,3
5,0,35,1
2,0,41,1
2,0,4,1
3,3,24,5
5,5,1,4
9,9,3,5
0,0,3,5
2,0,19,2
0,0,6,5
1,0,12,2
4,2,65,2
1,0,12,1
3,2,1,2
4,2,3,2
5,4,2,2
2,0,1,2
1,1,2,5
2,2,17,5
0,0,6,1
1,0,1,1
0,0,4,3
3,3,1,5
7,4,65,4
6,1,4,3
0,0,2,5
3,3,70,5
4,2,1,2
6,1,46,2
1,1,3,5
8,1,57,3
2,2,4,5
2,0,21,1
3,3,46,5
4,1,1,1
0,0,1,4
1,0,6,3
2,0,39,4
0,0,1,4
11,11,132,5
5,1,1,1
3,2,3,3
3,1,49,2
0,0,2,5
0,0,1,4
5,0,27,1
1,1,1,4
7,1,1,1
0,0,3,4
5,0,22,3
0,0,1,4
6,6,3,5
6,1,63,2
0,0,13,5
2,2,34,5
3,3,3,5
0,0,10,2
1,1,3,2
1,1,24,4
0,0,1,4
2,1,12,3
1,1,7,5
4,4,3,5
1,0,1,1
1,1,15,5
28,5,195,3
0,0,5,5
0,0,1,5
1,0,4,4
4,3,3,3
6,1,63,4
3,2,2,1
19,8,173,3
2,0,2,2
2,0,3,3
0,0,16,5
3,3,45,5
5,2,25,4
1,1,1,4
1,0,13,3
1,0,4,2
12,2,93,2
3,2,37,2
0,0,0,2
1,1,3,5
26,8,207,4
1,0,3,1
8,4,2,3
5,5,9,5
1,0,6,3
0,0,3,5
4,2,0,2
27,6,208,2
1,0,32,3
0,0,11,5
0,0,1,5
39,14,324,4
1,0,2,2
3,1,13,1
0,0,6,5
0,0,11,3
3,3,61,5
2,2,21,5
0,0,12,5
0,0,6,5
1,1,33,5
4,1,63,1
1,0,4,3
2,0,26,2
3,3,1,3
2,2,52,5
6,2,2,1
0,0,28,5
0,0,4,2
0,0,0,4
1,0,3,2
2,0,3,1
4,0,2,2
0,0,15,5
5,1,4,2
4,4,1,5
1,0,17,2
3,3,29,5
0,0,1,5
0,0,10,5
3,2,1,4
5,5,2,5
2,2,35,5
3,2,2,4
6,0,62,3
2,2,57,5
0,0,17,5
3,1,1,3
5,0,51,1
4,2,3,3
5,0,25,2
1,1,1,4
0,0,3,5
6,6,3,5
2,1,3,1
2,2,3,5
4,4,3,5
1,1,19,5
3,3,29,5
5,5,45,5
0,0,1,3
0,0,4,1
2,1,1,2
0,0,0,4
2,1,25,2
0,0,2,3
6,6,2,5
1,1,9,5
0,0,10,5
4,4,41,5
0,0,20,4
0,0,1,5
3,3,33,5
0,0,3,5
5,2,2,1
4,3,3,3
0,0,1,1
0,0,3,5
1,1,2,5
9,2,3,1
5,5,74,5
1,1,17,5
3,2,3,4
1,1,2,1
5,1,67,2
12,8,2,3
2,2,10,5
1,1,3,5
5,0,22,4
1,0,3,4
1,1,6,5
2,1,3,4
2,2,25,5
3,3,3,3
0,0,15,5
5,5,4,5
7,1,63,2
1,0,14,4
0,0,1,5
0,0,1,4
6,6,5,5
3,3,62,5
2,2,2,5
1,1,1,1
4,2,19,4
0,0,10,5
1,1,25,4
5,0,1,1
1,0,13,4
0,0,0,2
0,0,1,5
2,1,3,1
4,0,2,1
2,0,17,3
2,2,0,5
0,0,3,1
0,0,4,4
3,1,2,3
1,0,3,2
2,0,4,1
6,1,2,2
0,0,3,4
0,0,2,1
31,7,1,1
6,5,0,4
0,0,1,2
4,1,18,1
0,0,3,5
1,1,35,5
2,2,4,5
0,0,36,5
2,2,3,5
2,0,58,1
4,1,27,3
10,1,62,1
4,3,2,3
7,1,2,1
2,2,1,3
2,2,44,5
3,0,30,2
4,4,65,5
0,0,6,5
3,1,2,1
3,0,24,1
3,0,2,2
0,0,0,5
0,0,3,5
7,3,32,2
3,1,1,1
3,0,40,1
8,3,93,4
9,2,61,2
0,0,3,2
7,0,33,1
0,0,5,3
1,0,49,3
3,3,39,5
0,0,6,5
2,2,5,5
2,1,21,3
8,8,56,5
3,3,1,2
3,1,41,4
2,2,1,5
0,0,1,5
1,1,1,2
10,4,53,2
1,0,21,4
3,2,1,4
3,3,26,5
0,0,12,5
0,0,5,2
4,0,35,1
1,0,45,3
0,0,3,5
6,3,4,2
10,4,3,2
3,1,38,2
0,0,2,4
2,0,26,3
0,0,36,5
1,0,12,1
0,0,12,3
4,4,3,5
0,0,1,5
3,0,1,1
3,3,3,4
3,3,1,4
0,0,31,5
5,2,24,4
4,2,24,3
1,0,17,3
3,0,36,3
1,0,40,2
2,0,36,4
5,0,32,1
4,0,3,1
0,0,1,4
0,0,1,2
8,0,62,1
0,0,27,4
5,2,52,4
1,1,1,5
4,4,65,5
0,0,1,5
4,4,2,4
10,4,65,4
0,0,1,5
4,2,3,4
0,0,1,1
2,1,2,4
8,8,81,5
0,0,3,5
0,0,25,5
0,0,12,5
1,1,3,5
1,0,2,4
0,0,1,5
0,0,1,3
2,2,37,5
0,0,4,1
6,2,0,3
0,0,2,1
1,1,3,3
2,0,2,4
1,1,1,5
0,0,2,5
1,0,15,4
1,0,2,1
0,0,4,5
6,3,0,2
13,9,1,4
1,1,24,4
0,0,1,5
0,0,2,2
0,0,2,5
0,0,31,4
0,0,4,5
0,0,4,5
4,3,1,4
2,0,12,2
2,1,1,4
5,2,3,3
1,0,1,2
1,1,19,5
0,0,5,5
3,3,3,5
1,1,21,5
0,0,2,5
0,0,3,5
7,5,6,4
1,1,3,5
1,0,3,4
5,1,66,1
1,0,2,1
10,10,149,5
3,0,25,2
1,0,1,4
1,0,38,1
5,0,24,2
0,0,8,3
0,0,7,5
1,1,2,1
1,1,3,5
1,1,13,5
0,0,3,5
6,6,2,5
1,0,10,3
2,0,2,2
0,0,27,5
1,1,27,5
1,1,3,5
5,5,1,5
3,3,4,5
1,1,3,5
5,0,49,2
1,1,32,5
0,0,2,5
4,4,1,5
7,1,28,2
0,0,0,2
1,1,1,5
3,0,45,1
2,2,23,5
0,0,0,2
5,4,1,4
2,2,0,5
1,1,2,5
1,1,18,2
2,0,15,1
1,0,3,3
3,3,1,4
1,0,36,3
1,1,16,3
6,4,2,4
1,0,25,1
2,2,3,5
2,1,1,3
1,1,1,5
4,2,3,4
3,3,3,5
4,4,3,2
3,1,16,3
0,0,3,5
10,9,1,4
0,0,0,5
4,1,3,1
6,0,74,2
1,1,1,1
1,1,2,5
0,0,13,4
2,0,28,1
1,0,2,2
7,5,3,3
5,1,3,3
5,0,49,1
2,2,3,5
1,0,3,3
3,0,39,4
2,0,10,4
2,1,22,3
0,0,2,4
1,1,11,5
1,1,1,5
0,0,3,5
3,0,26,1
0,0,2,1
2,1,4,2
0,0,3,5
5,0,71,4
1,1,1,4
2,1,18,1
1,1,30,5
2,2,39,5
3,3,27,5
5,5,3,5
0,0,2,4
1,1,24,5
0,0,2,5
5,1,3,1
1,0,14,1
8,6,1,4
1,1,25,1
1,0,5,4
2,0,22,3
0,0,2,3
6,0,39,1
2,1,2,1
1,1,1,4
2,0,13,4
5,2,58,4
0,0,2,1
8,2,38,4
0,0,32,5
3,3,1,4
9,0,89,1
8,8,73,5
0,0,13,5
0,0,6,5
1,0,3,2
1,1,44,5
0,0,2,5
0,0,31,5
0,0,2,5
0,0,8,5
0,0,0,4
3,3,3,4
6,0,61,1
0,0,2,5
3,0,20,2
1,1,2,3
1,0,1,1
3,3,22,5
4,2,1,3
6,6,3,5
5,1,11,4
3,3,151,5
4,3,52,3
0,0,3,5
0,0,10,5
0,0,2,5
3,3,3,5
1,1,2,5
0,0,9,4
1,0,30,4
1,0,17,4
2,2,1,4
0,0,18,4
1,0,25,4
4,2,2,2
0,0,10,1
0,0,1,5
1,1,3,3
1,1,2,5
1,0,2,1
6,3,3,3
3,1,33,1
3,3,2,5
4,0,32,1
2,0,8,4
0,0,45,5
1,1,14,5
0,0,4,4
11,4,138,2
0,0,18,5
0,0,3,1
3,1,1,1
4,4,12,5
3,0,43,4
0,0,3,5
0,0,5,5
2,2,42,5
1,1,4,5
0,0,2,5
2,2,1,5
2,2,15,5
4,1,29,2
3,3,28,5
4,4,29,5
3,2,2,4
2,2,0,5
0,0,1,5
5,1,60,1
5,2,7,2
5,2,2,2
3,1,1,2
0,0,8,2
3,3,2,2
5,1,1,3
3,3,1,4
23,9,197,4
1,0,1,2
0,0,2,5
2,1,6,4
2,0,0,3
1,1,8,5
3,2,1,4
0,0,0,1
3,3,1,5
0,0,3,5
0,0,3,3
17,4,182,4
4,2,2,2
0,0,1,5
0,0,1,4
0,0,1,5
3,0,54,2
5,5,3,5
2,1,3,4
7,7,131,5
2,2,2,5
1,1,2,3
5,5,51,5
2,1,36,4
1,1,29,5
3,0,46,1
1,0,2,1
0,0,0,1
2,0,3,2
2,0,1,2
8,0,1,1
3,1,1,2
1,0,11,4
0,0,3,2
9,6,4,4
2,2,19,5
4,2,6,4
1,1,3,5
1,0,2,1
1,0,12,3
5,2,7,2
6,1,0,2
0,0,18,5
3,1,20,2
2,1,29,4
8,3,58,3
5,0,105,1
5,0,53,2
5,1,2,2
6,1,60,3
21,10,3,2
2,0,30,4
2,2,35,5
2,0,20,4
0,0,2,2
1,1,21,5
0,0,3,5
3,2,36,4
3,3,21,5
3,3,33,5
3,0,34,3
3,3,37,5
2,0,64,1
3,1,20,1
2,0,6,4
5,0,3,1
5,2,3,1
0,0,2,5
2,2,2,2
0,0,5,2
0,0,1,2
0,0,1,5
1,1,5,4
22,7,2,2
2,0,6,1
1,1,3,5
0,0,1,4
0,0,3,5
0,0,3,2
3,0,14,4
1,0,0,2
2,1,33,2
0,0,1,4
1,1,2,5
0,0,11,2
0,0,3,5
0,0,18,4
3,3,2,5
6,1,73,1
1,1,13,4
1,1,7,3
1,1,2,5
2,2,0,5
1,1,1,5
5,2,46,2
7,1,0,2
1,1,23,5
0,0,2,5
5,2,2,2
1,1,0,4
3,1,83,3
2,0,26,3
27,4,267,3
1,0,11,2
1,0,1,1
5,4,1,4
0,0,1,5
1,1,0,4
0,0,2,4
1,0,5,4
11,8,2,3
4,4,3,5
5,1,3,2
7,4,2,2
1,1,2,5
0,0,2,5
2,1,3,3
3,0,36,2
2,2,2,5
4,1,24,4
10,10,91,5
3,2,0,3
2,1,14,4
2,2,4,5
1,0,12,1
4,4,33,5
0,0,12,5
0,0,6,1
1,1,3,5
2,0,4,4
0,0,1,5
0,0,6,5
1,1,5,5
2,0,54,3
1,1,3,5
6,1,43,2
5,2,0,2
7,1,131,3
1,1,24,5
2,2,42,5
0,0,7,5
9,7,2,4
2,2,35,5
20,5,165,4
3,3,38,5
0,0,6,5
0,0,12,3
5,5,2,4
3,0,14,2
1,0,12,1
0,0,12,5
8,2,47,3
2,0,25,4
3,1,5,2
9,9,1,5
2,2,4,5
12,4,20,2
1,0,2,2
0,0,1,5
2,0,1,1
0,0,2,5
12,8,2,3
6,1,58,4
2,2,0,5
1,1,0,5
1,1,24,5
2,2,15,5
0,0,7,5
1,0,7,4
4,1,23,4
1,1,21,5
0,0,10,4
4,1,1,2
4,4,1,5
1,1,40,5
1,0,8,2
1,1,28,1
2,0,6,3
7,7,5,5
3,3,34,5
3,1,64,1
0,0,4,4
0,0,1,5
0,0,3,1
3,0,2,2
0,0,32,5
4,4,1,5
3,0,1,1
0,0,2,2
1,1,18,5
0,0,1,5
1,0,23,3
3,0,11,4
9,8,3,4
1,1,3,5
3,3,34,5
1,1,1,5
1,0,1,1
1,1,2,5
2,2,2,5
2,2,48,5
3,0,22,1
3,0,31,1
4,1,82,1
18,4,215,2
3,0,41,1
2,2,4,5
0,0,0,5
0,0,22,5
1,1,26,5
15,1,73,1
1,1,4,5
0,0,8,4
2,1,1,4
8,2,3,2
2,1,1,2
0,0,3,5
3,3,4,5
1,1,0,5
3,1,23,4
1,1,3,1
0,0,9,5
2,0,18,2
14,7,84,4
2,2,4,5
0,0,12,5
0,0,3,5
3,3,52,5
5,3,1,3
2,2,22,5
12,2,74,1
1,1,65,5
4,4,1,5
0,0,2,5
1,1,14,3
1,1,2,4
2,2,16,5
0,0,16,5
1,0,32,4
2,0,39,2
0,0,2,4
2,0,16,2
0,0,4,5
1,0,8,3
3,3,53,5
3,3,14,5
0,0,1,5
1,0,2,2
21,21,234,5
4,0,24,1
7,2,45,2
0,0,3,5
3,3,46,5
1,1,2,2
0,0,0,4
2,0,13,3
8,4,78,4
5,3,40,4
0,0,1,1
5,5,1,4
0,0,2,5
2,2,9,5
3,0,1,2
3,3,11,5
0,0,3,5
0,0,33,5
0,0,6,5
1,1,1,5
1,1,31,5
0,0,4,5
1,1,2,5
1,0,1,1
3,1,3,2
12,8,0,3
1,1,4,5
6,6,71,5
0,0,1,1
2,2,3,5
2,2,33,5
3,3,46,5
2,2,1,3
6,2,31,3
1,0,29,2
1,1,30,5
3,3,3,5
1,1,29,5
1,1,4,5
0,0,2,5
2,1,3,2
0,0,1,3
1,1,1,5
10,7,1,4
9,5,3,2
0,0,0,3
0,0,2,2
3,3,21,5
6,1,35,3
4,4,3,5
3,1,4,4
6,6,2,5
0,0,4,4
0,0,1,1
5,3,45,3
1,1,0,5
0,0,7,5
3,3,3,5
1,1,1,5
0,0,1,3
3,2,2,4
4,4,71,5
0,0,0,5
0,0,16,4
3,3,3,5
1,0,3,4
2,1,1,2
1,1,16,4
1,1,10,5
6,2,50,2
19,7,164,3
1,1,5,5
1,1,15,5
0,0,0,5
0,0,1,1
5,4,1,3
4,1,3,3
4,4,40,5
1,1,5,2
8,3,46,4
2,0,26,4
3,1,5,3
0,0,1,1
2,2,3,4
1,1,2,5
0,0,28,3
4,0,3,1
2,2,33,5
3,0,7,4
10,10,318,5
1,1,2,5
16,7,4,2
16,16,1,5
1,1,4,5
3,0,15,3
4,4,1,5
0,0,4,5
2,2,83,5
5,5,3,5
2,0,10,4
0,0,1,4
2,2,78,5
0,0,0,2
1,0,14,2
4,0,1,2
0,0,9,5
0,0,58,5
2,2,3,5
3,3,61,5
0,0,0,5
4,1,77,2
1,0,1,4
12,5,1,2
5,4,2,3
1,0,2,3
2,1,3,2
3,0,5,2
2,0,36,3
6,3,25,4
0,0,11,5
1,0,8,3
10,4,1,2
1,1,0,4
3,1,38,4
11,11,51,5
2,2,3,2
0,0,2,5
0,0,1,5
1,1,3,5
1,0,5,2
12,9,3,3
1,1,11,5
2,2,2,5
0,0,5,5
0,0,1,3
0,0,2,5
0,0,1,4
1,0,1,3
0,0,2,5
0,0,2,3
1,1,6,5
0,0,3,5
1,1,2,5
6,0,3,1
3,1,44,1
0,0,18,5
1,0,16,3
0,0,3,4
0,0,1,4
0,0,1,5
1,1,1,3
1,1,26,5
7,0,68,1
2,2,34,5
17,17,303,5
0,0,16,5
16,0,191,2
2,0,37,1
7,1,7,1
1,1,8,5
0,0,3,5
5,0,44,1
1,1,21,5
1,0,2,4
1,1,52,5
1,1,0,5
3,0,2,2
1,0,3,4
4,1,3,2
0,0,4,3
1,1,5,5
0,0,2,5
4,2,1,1
0,0,5,5
1,1,5,5
7,3,50,3
0,0,1,5
1,1,7,5
7,2,3,3
1,0,2,3
0,0,12,5
2,0,18,1
1,1,2,5
2,2,3,5
12,3,3,2
3,3,3,5
8,1,92,2
2,2,33,5
0,0,1,5
7,1,2,1
1,0,7,4
3,3,1,5
0,0,14,5
8,8,2,4
3,1,41,4
4,1,2,3
0,0,3,5
0,0,5,5
0,0,9,5
0,0,9,5
0,0,8,5
4,4,1,5
1,1,1,5
1,1,10,3
2,0,9,4
0,0,1,2
3,0,10,4
0,0,14,5
2,2,4,5
0,0,10,5
0,0,3,3
1,1,4,5
3,1,44,2
0,0,0,3
0,0,21,5
1,0,8,2
1,0,5,2
0,0,14,5
4,4,32,5
6,3,3,3
5,4,2,4
6,4,3,3
1,1,20,5
1,1,32,5
0,0,2,5
0,0,9,1
0,0,0,1
1,0,1,3
0,0,3,1
0,0,3,5
0,0,1,5
3,0,3,1
1,0,3,4
1,0,1,3
2,1,3,2
0,0,15,1
5,3,0,3
2,1,0,1
0,0,4,5
2,0,5,3
2,0,1,2
2,0,17,2
2,2,39,5
1,1,2,5
0,0,2,4
0,0,1,4
2,0,3,2
6,6,23,5
1,1,3,2
3,3,37,5
3,3,2,5
4,4,3,5
3,3,2,5
1,0,2,2
0,0,7,5
0,0,3,5
3,0,2,4
0,0,1,4
3,0,56,4
0,0,0,4
0,0,15,3
2,0,7,2
1,1,1,5
1,1,3,5
4,4,74,5
1,1,3,5
4,0,41,2
6,6,60,5
0,0,8,5
2,2,2,5
1,1,3,1
1,1,1,5
0,0,3,5
5,2,4,2
2,1,16,4
4,0,19,2
2,1,3,4
1,1,10,5
0,0,4,5
1,1,1,5
6,1,40,3
0,0,7,4
0,0,3,2
1,1,4,5
15,12,1,3
2,0,1,1
4,1,59,2
3,3,2,4
1,1,4,5
0,0,17,5
2,0,3,3
0,0,3,5
2,0,12,4
0,0,1,1
2,2,0,4
1,1,1,5
2,0,17,4
0,0,2,3
0,0,11,5
1,1,3,5
0,0,15,5
0,0,2,4
1,0,42,3
2,0,31,2
6,5,4,4
2,2,9,4
0,0,2,5
3,2,31,2
1,0,3,4
6,4,1,4
8,2,73,4
1,1,4,5
0,0,12,2
1,1,20,5
0,0,9,2
3,0,1,2
4,3,0,1
1,0,19,2
3,2,2,4
7,7,70,5
1,0,1,4
1,1,3,4
5,2,49,4
2,2,13,5
1,1,2,5
2,2,12,5
2,2,3,5
1,1,2,4
1,1,32,5
0,0,19,5
1,0,14,4
0,0,34,2
2,2,3,5
4,1,29,1
9,3,40,4
0,0,1,5
7,2,33,2
1,0,18,1
0,0,3,5
2,2,2,5
2,1,0,4
4,4,1,5
2,0,26,4
4,4,4,5
4,2,27,2
2,2,71,5
4,4,69,5
1,0,33,4
1,1,29,5
2,2,46,5
1,1,1,5
1,0,1,3
2,1,1,2
4,1,35,3
15,9,1,4
1,1,36,1
0,0,14,5
0,0,1,4
4,1,1,1
3,2,1,4
0,0,0,1
1,1,1,5
4,1,3,1
1,1,7,5
0,0,27,5
1,0,7,4
3,1,49,1
4,2,3,3
0,0,1,4
3,3,1,4
0,0,3,5
4,4,0,5
1,0,15,4
4,2,3,4
0,0,1,4
1,0,22,1
4,2,3,2
0,0,2,5
3,0,37,3
0,0,2,4
2,1,38,4
3,3,3,5
1,0,39,3
2,1,4,2
4,4,4,5
6,5,1,3
11,4,1,1
1,1,1,5
0,0,3,5
1,1,8,3
13,4,73,3
2,2,0,5
0,0,17,4
1,0,8,3
0,0,0,5
4,0,7,3
2,2,4,5
0,0,1,3
0,0,5,5
1,0,5,3
3,3,2,5
1,1,3,5
4,0,3,1
0,0,3,4
0,0,8,5
2,2,0,3
2,2,4,3
2,2,4,5
0,0,3,2
0,0,1,4
4,1,5,1
1,1,1,4
4,0,16,2
0,0,2,4
2,2,1,5
2,2,10,4
8,8,2,5
2,0,3,3
3,3,48,5
3,3,52,5
0,0,2,3
1,1,2,5
4,0,30,1
0,0,3,2
0,0,0,1
1,0,3,3
1,1,0,5
5,4,0,4
4,3,37,4
5,0,51,1
12,3,94,3
4,1,30,1
6,1,46,4
2,0,3,2
2,2,0,3
5,2,4,4
6,5,1,4
1,1,22,5
6,6,102,5
2,2,23,5
14,5,4,1
6,2,22,1
1,0,3,3
0,0,4,5
4,1,30,1
1,0,8,3
9,6,4,3
5,2,25,3
0,0,15,3
1,0,2,1
3,3,29,5
0,0,1,5
4,4,49,5
2,2,2,4
0,0,7,1
3,0,36,2
7,0,56,1
0,0,4,3
0,0,1,1
0,0,3,1
4,4,51,5
14,5,126,4
8,4,38,3
3,1,13,2
0,0,7,5
0,0,1,5
5,0,44,1
4,1,1,1
2,0,1,2
2,0,26,3
5,5,3,5
0,0,2,5
0,0,5,4
3,1,2,3
1,0,5,1
13,2,144,4
4,4,3,5
7,2,41,3
1,0,17,3
2,2,2,5
0,0,23,5
1,0,21,4
0,0,2,5
1,1,2,5
1,0,1,2
0,0,19,4
5,2,2,2
1,0,18,2
16,13,4,4
2,0,2,2
1,1,33,5
1,0,4,4
4,4,46,5
3,0,3,1
1,0,19,2
2,1,18,4
3,1,1,1
1,0,11,3
2,2,4,5
1,1,16,2
2,2,1,5
1,1,19,3
0,0,0,3
1,1,1,4
2,1,2,1
4,0,26,2
0,0,5,5
2,2,3,5
0,0,26,5
3,1,5,3
0,0,1,2
0,0,3,5
7,5,2,2
0,0,1,5
2,0,7,4
9,1,46,2
1,1,3,5
0,0,5,3
6,2,32,1
0,0,3,5
0,0,1,4
5,0,0,1
0,0,1,5
10,2,125,1
0,0,3,2
5,5,31,5
9,9,9,5
2,2,1,4
1,1,50,5
12,7,101,4
2,1,25,4
0,0,30,2
2,2,9,5
2,2,3,5
10,10,70,5
1,1,21,5
0,0,1,2
0,0,15,5
0,0,2,5
1,0,19,4
2,2,2,4
0,0,2,1
1,0,1,3
1,0,2,4
2,2,3,5
0,0,3,4
1,1,28,3
0,0,2,5
15,6,4,2
0,0,3,5
1,1,1,5
0,0,1,2
2,0,7,1
1,0,3,4
2,0,20,2
7,5,3,4
3,3,3,4
4,4,33,5
5,0,26,2
4,1,14,3
1,0,2,1
0,0,9,2
1,0,2,3
1,0,20,2
1,0,2,2
1,0,2,2
0,0,2,5
0,0,27,5
0,0,0,5
4,4,48,5
13,6,197,4
1,0,4,1
6,5,0,3
1,1,3,4
0,0,3,5
23,18,1,4
3,2,2,4
0,0,3,5
3,0,6,1
4,4,53,5
3,3,3,4
0,0,0,5
0,0,36,5
1,1,14,5
0,0,0,5
0,0,2,2
1,1,24,5
2,0,47,1
2,2,57,5
2,0,13,4
5,0,2,1
1,1,0,5
0,0,18,5
5,5,0,5
0,0,2,1
0,0,5,1
2,1,4,1
4,1,1,2
2,1,3,1
1,1,36,5
6,3,4,4
7,5,1,4
0,0,1,5
0,0,4,5
0,0,1,4
6,5,3,3
2,2,4,5
1,1,2,4
0,0,2,3
2,2,2,5
2,2,13,5
1,1,2,5
0,0,1,5
2,2,46,5
1,1,15,5
3,3,114,5
0,0,2,2
0,0,2,5
0,0,2,5
10,4,98,2
4,4,0,5
4,3,46,3
8,8,56,5
4,3,1,4
2,0,1,1
1,0,29,2
0,0,12,5
1,0,8,2
1,1,3,5
1,1,7,5
1,1,4,5
7,7,4,5
3,0,24,3
0,0,8,1
5,3,3,4
0,0,13,5
0,0,57,5
2,2,9,5
0,0,1,3
5,5,1,5
0,0,0,5
6,6,1,5
1,1,13,5
35,5,446,4
1,0,21,1
1,1,3,5
2,2,1,5
18,4,153,2
0,0,3,5
0,0,1,5
12,10,1,4
5,5,1,5
4,3,4,4
1,1,3,5
6,2,3,2
11,1,58,1
0,0,3,5
1,0,13,1
0,0,5,5
1,1,1,5
5,3,1,2
5,5,48,5
2,2,26,5
0,0,3,5
1,0,3,3
5,4,1,4
2,0,7,4
1,1,3,5
0,0,0,4
1,0,11,4
1,1,2,5
22,5,187,2
2,1,1,2
1,1,3,5
1,0,1,1
0,0,3,5
0,0,1,2
6,6,1,5
1,1,9,5
3,1,1,4
0,0,1,5
0,0,18,5
0,0,1,2
1,1,8,5
0,0,32,5
1,1,3,5
0,0,4,5
4,0,32,1
0,0,27,1
0,0,3,1
0,0,1,1
1,0,15,2
0,0,3,4
2,0,3,3
