rr,rr_reduced,total_traced,inf_p
2,0,1,1
7,0,15,1
1,1,28,5
10,2,64,2
0,0,3,5
0,0,4,5
1,1,43,5
0,0,17,5
0,0,2,5
1,0,8,1
0,0,29,5
2,2,27,5
4,2,33,3
3,1,21,1
0,0,3,5
3,3,2,5
3,0,32,2
2,2,3,5
0,0,13,2
0,0,4,5
0,0,6,3
4,3,3,5
1,1,1,5
4,4,3,5
5,1,47,3
1,1,0,5
2,1,2,4
3,3,58,5
0,0,1,5
11,11,139,5
1,0,3,2
0,0,4,5
0,0,22,5
1,1,1,3
0,0,2,5
0,0,1,5
0,0,0,4
2,2,12,5
4,1,34,2
2,0,7,4
7,3,3,2
0,0,3,1
2,1,10,4
2,0,5,4
4,2,7,4
2,2,3,5
1,0,14,1
3,0,1,4
0,0,3,5
4,1,22,1
7,5,70,5
1,1,7,5
1,1,11,5
0,0,2,3
7,7,3,5
0,0,2,5
1,1,3,5
4,1,19,4
1,1,3,5
14,5,79,4
1,1,35,5
4,0,20,1
2,0,2,5
0,0,16,4
0,0,0,2
0,0,1,5
3,0,3,1
2,0,18,3
5,5,4,5
3,3,21,5
0,0,1,3
2,2,8,5
0,0,2,4
18,2,96,1
3,2,4,4
0,0,3,5
0,0,0,3
1,0,3,3
8,0,24,1
4,4,3,5
0,0,4,2
5,3,2,3
1,1,19,5
2,1,1,3
2,1,3,1
20,6,3,4
2,2,12,4
3,0,29,4
4,0,3,1
4,2,2,3
1,0,16,1
2,2,3,5
0,0,3,5
1,0,9,2
2,2,3,5
1,0,1,1
1,1,24,5
0,0,1,4
2,2,21,5
1,1,2,4
0,0,0,5
0,0,3,5
2,2,4,5
3,2,20,3
0,0,13,5
4,0,14,5
0,0,3,5
0,0,2,3
8,8,3,5
0,0,25,5
2,1,0,4
1,1,26,5
4,1,25,2
2,2,3,5
4,0,19,2
4,0,21,3
2,2,23,5
1,1,26,5
2,0,17,5
2,0,4,2
1,1,15,5
6,6,73,5
4,1,0,1
0,0,10,5
4,4,4,4
4,2,2,4
1,1,1,1
0,0,13,5
1,1,5,5
1,1,4,5
1,1,1,5
4,0,4,1
1,1,22,5
0,0,4,5
2,1,2,1
0,0,19,2
1,1,1,5
1,1,1,5
2,1,22,2
0,0,0,5
0,0,6,1
1,0,31,5
4,0,46,3
1,1,1,5
3,0,3,1
8,0,57,2
5,0,28,2
0,0,6,5
0,0,10,1
2,0,22,2
2,2,3,5
0,0,1,5
0,0,2,4
6,1,3,1
4,4,1,4
12,1,1,1
2,0,1,2
2,0,2,2
1,1,25,4
0,0,1,1
0,0,3,1
1,0,7,2
3,1,1,1
0,0,4,5
2,2,31,5
6,4,0,4
2,0,17,1
1,1,8,3
0,0,1,2
0,0,1,2
1,0,24,2
0,0,15,1
0,0,0,5
2,2,18,5
11,7,1,4
1,1,6,5
5,5,1,4
2,2,3,5
0,0,2,5
2,1,3,4
4,2,3,2
1,1,3,4
1,1,2,5
1,1,5,5
3,0,1,2
0,0,3,5
1,1,15,5
2,2,15,5
6,1,32,4
1,1,2,3
2,2,3,5
0,0,1,5
1,1,4,5
2,2,3,5
3,0,15,2
0,0,1,5
1,1,1,5
2,1,14,5
1,1,4,5
4,4,2,5
2,2,3,4
2,2,21,5
0,0,19,1
1,0,17,2
0,0,1,5
2,0,1,1
1,1,2,5
3,3,21,5
1,1,11,5
7,0,75,1
0,0,2,2
4,4,4,5
8,3,59,2
14,14,161,5
2,2,3,5
6,2,24,3
0,0,4,5
1,1,3,3
2,0,18,2
1,1,1,5
4,1,1,1
1,1,3,5
2,2,22,5
0,0,0,2
2,0,22,3
4,1,17,4
1,0,13,1
0,0,3,5
4,0,17,4
1,0,23,3
0,0,2,5
0,0,11,5
4,3,1,4
3,0,29,3
2,0,32,2
2,0,23,1
3,1,12,4
3,3,3,5
1,1,44,5
0,0,13,5
4,4,0,5
4,2,1,2
10,6,38,5
0,0,3,5
0,0,6,5
0,0,3,4
0,0,4,1
0,0,2,5
0,0,2,4
3,3,42,5
6,1,50,4
8,0,68,1
5,5,3,4
0,0,4,2
1,1,0,4
2,2,34,5
3,0,1,2
0,0,19,5
1,1,25,5
7,1,43,2
5,0,22,3
9,0,61,2
2,2,24,5
7,1,110,2
1,1,1,1
7,4,2,4
8,3,3,5
0,0,1,1
0,0,2,3
1,1,43,5
0,0,1,5
1,1,8,5
1,1,0,2
1,1,3,5
0,0,1,1
0,0,5,5
4,0,0,2
0,0,1,5
0,0,10,5
4,0,20,3
2,2,3,2
1,0,6,3
0,0,3,5
1,0,11,2
1,0,16,2
3,0,19,1
1,0,4,2
1,0,3,1
0,0,3,5
6,6,5,5
0,0,3,5
1,1,85,5
7,1,3,1
0,0,4,5
3,0,0,1
1,1,23,5
2,2,20,5
1,0,12,3
0,0,1,5
1,0,15,4
3,0,3,2
7,1,87,2
1,0,0,2
1,1,34,5
1,0,12,2
2,1,0,4
0,0,1,5
2,0,4,3
2,2,4,5
3,3,2,5
1,0,1,2
0,0,1,3
1,1,63,5
4,2,2,4
2,0,4,4
3,1,1,1
1,1,12,5
7,7,1,5
0,0,1,4
1,1,2,5
1,1,3,5
2,2,3,5
0,0,6,3
2,0,3,1
1,1,17,5
3,3,1,5
3,2,3,3
0,0,20,5
0,0,1,1
2,0,10,1
6,2,33,4
0,0,2,2
0,0,5,4
1,0,15,1
1,1,43,5
3,1,10,3
0,0,2,5
6,0,2,1
6,2,22,5
6,0,74,2
0,0,3,5
2,2,1,5
0,0,2,1
7,0,4,1
0,0,11,4
1,1,3,5
0,0,22,5
1,1,24,5
0,0,3,5
5,0,3,1
2,2,10,5
4,0,23,2
1,1,2,5
6,0,17,2
4,0,4,4
1,0,11,4
7,1,52,1
1,1,18,5
3,1,1,2
0,0,1,5
5,4,3,3
5,0,18,3
3,2,1,4
0,0,24,3
1,1,2,4
5,1,3,3
4,2,3,2
0,0,6,4
3,0,27,2
1,1,2,5
1,0,27,5
2,0,39,2
4,0,27,3
3,2,19,5
0,0,4,2
0,0,0,5
1,1,42,5
1,1,2,5
2,1,4,2
2,2,9,5
0,0,3,5
1,0,1,2
11,0,26,1
1,0,4,1
0,0,2,5
0,0,2,2
0,0,16,4
0,0,1,1
0,0,1,1
3,0,24,2
1,0,8,2
1,0,16,1
0,0,12,5
0,0,3,3
3,1,36,2
0,0,3,5
4,2,2,5
3,3,3,5
1,1,3,5
2,1,17,2
0,0,1,3
1,1,3,5
1,0,3,2
0,0,16,4
0,0,2,5
3,2,1,5
0,0,15,5
2,2,3,5
5,1,41,2
4,0,18,3
1,1,3,5
3,3,1,5
4,1,6,3
1,1,32,5
0,0,2,5
2,1,1,4
1,0,0,5
1,1,21,5
3,1,5,4
4,1,4,2
2,1,19,5
0,0,1,4
3,3,20,5
13,10,1,5
1,1,14,5
1,1,10,5
0,0,3,5
2,2,2,4
0,0,4,3
2,1,10,1
0,0,2,1
0,0,2,5
4,2,3,2
4,0,22,3
4,4,23,5
5,1,0,1
3,0,37,2
0,0,3,4
5,5,1,4
0,0,3,5
11,11,1,5
3,3,2,2
1,1,1,5
0,0,10,5
2,2,1,5
2,1,0,3
0,0,12,5
22,0,24,2
6,0,1,2
0,0,4,5
4,0,18,5
6,3,1,1
2,2,1,5
6,6,3,5
8,3,40,4
6,4,0,2
1,1,21,3
7,5,1,3
1,0,20,5
1,1,18,5
17,0,62,3
1,0,5,2
1,0,39,3
2,2,0,3
0,0,2,5
1,1,1,5
1,0,2,5
1,1,17,3
2,0,8,1
1,1,7,5
4,3,4,4
1,1,36,5
3,0,4,3
0,0,1,5
7,0,3,4
0,0,5,5
0,0,6,2
1,1,15,5
1,0,9,2
1,0,6,3
2,0,36,2
4,4,38,5
1,1,2,5
29,6,150,2
1,1,4,4
34,6,216,2
10,5,4,2
0,0,1,5
2,0,3,1
2,2,2,5
0,0,15,3
4,0,38,2
0,0,2,4
0,0,3,5
3,2,3,5
1,1,19,2
1,1,25,5
5,1,56,4
3,3,1,4
6,6,1,5
1,0,8,2
0,0,2,3
3,3,4,5
6,6,59,5
3,2,4,5
8,5,0,4
2,2,4,5
0,0,3,1
1,1,1,5
5,2,47,4
0,0,3,5
8,3,146,3
5,4,51,5
1,0,11,4
1,0,5,2
1,0,29,1
9,0,15,1
4,0,18,1
0,0,4,5
4,4,2,5
5,5,44,5
2,0,17,3
4,1,1,2
8,0,14,1
0,0,15,1
0,0,3,5
13,6,46,5
3,3,0,4
0,0,2,3
3,3,57,5
0,0,3,5
0,0,13,5
3,3,0,5
8,5,37,3
3,2,3,5
1,0,5,4
7,2,1,5
2,1,3,3
3,3,2,5
1,1,3,5
0,0,5,3
6,0,26,4
3,0,3,2
1,1,3,5
0,0,0,4
1,0,16,1
2,0,5,1
0,0,3,3
4,4,21,5
2,2,3,5
4,4,3,5
0,0,1,2
2,2,7,5
2,0,14,3
0,0,1,1
0,0,4,2
0,0,2,5
4,1,2,5
4,2,37,4
3,3,94,5
0,0,5,4
5,1,1,2
0,0,3,3
1,1,11,5
5,1,27,5
4,4,1,5
3,3,37,5
0,0,19,5
0,0,23,5
2,0,15,3
7,2,96,1
0,0,1,5
9,4,3,4
0,0,16,5
0,0,6,4
3,0,1,1
0,0,3,5
2,2,19,5
3,0,16,4
5,2,4,2
2,2,1,5
1,0,3,2
0,0,3,5
0,0,1,5
0,0,2,5
1,1,1,5
1,1,2,5
0,0,16,5
0,0,21,5
2,2,3,5
0,0,3,5
14,8,100,4
1,1,3,5
3,0,1,3
0,0,0,1
0,0,1,5
0,0,4,5
4,0,2,1
2,0,27,1
5,0,46,1
2,1,4,3
4,0,16,1
3,3,3,5
3,3,41,4
1,1,37,5
1,0,19,5
3,1,4,4
5,0,2,5
0,0,1,5
6,6,3,5
0,0,33,5
5,2,1,5
3,1,14,3
0,0,1,2
1,1,1,2
0,0,0,5
0,0,18,5
4,4,4,5
0,0,4,1
4,4,3,5
6,6,1,5
3,0,5,1
0,0,1,1
1,0,1,2
2,2,9,5
0,0,3,5
1,0,23,3
9,0,23,1
0,0,2,4
0,0,2,5
0,0,5,5
2,2,1,3
2,2,48,5
2,2,1,5
5,1,42,4
0,0,3,2
0,0,1,5
1,1,6,5
0,0,1,1
3,2,14,5
2,2,3,5
2,0,11,3
0,0,3,5
0,0,7,5
0,0,8,5
2,1,2,2
5,5,84,5
0,0,2,5
5,2,0,3
0,0,25,5
0,0,1,5
1,0,3,4
9,1,2,2
0,0,10,5
1,1,11,5
3,0,14,1
1,0,2,2
6,1,22,3
1,1,19,5
2,2,3,5
3,0,29,4
1,1,1,5
2,2,1,4
11,1,14,1
0,0,30,5
1,1,3,4
0,0,14,5
8,0,4,1
0,0,13,5
0,0,1,5
1,1,25,2
2,1,2,3
1,0,3,3
0,0,1,5
3,1,2,4
2,0,16,3
0,0,15,4
0,0,16,1
6,6,31,5
0,0,3,5
1,1,3,5
1,0,19,2
1,1,0,5
1,1,8,5
0,0,3,5
2,2,12,5
5,1,22,3
2,1,18,5
1,1,1,5
3,1,5,4
3,1,1,5
3,0,1,1
3,1,4,3
1,1,0,5
0,0,2,5
2,2,26,5
1,1,9,5
2,1,20,1
3,3,35,5
8,3,1,3
2,2,3,3
2,0,23,2
1,0,4,1
0,0,3,4
0,0,4,5
1,1,3,5
0,0,17,2
1,1,3,5
2,2,4,5
1,1,7,5
1,1,18,5
0,0,3,5
1,0,1,2
3,0,1,1
0,0,14,5
2,0,3,4
4,0,2,1
1,1,14,5
2,1,3,1
0,0,5,4
7,5,52,5
5,2,21,4
3,3,35,5
5,1,2,1
7,7,162,5
1,1,0,5
4,1,1,5
1,0,9,4
0,0,2,5
5,1,4,4
2,0,8,3
0,0,3,5
2,2,1,2
0,0,2,5
0,0,8,4
2,2,31,5
0,0,4,4
4,0,31,2
0,0,14,5
2,0,2,2
12,10,2,4
0,0,3,5
4,2,0,1
5,0,10,2
2,2,17,5
0,0,2,5
1,1,6,5
2,0,21,1
1,1,4,5
5,1,22,1
3,3,2,5
1,1,4,5
0,0,4,2
1,1,33,5
0,0,1,5
0,0,3,5
0,0,2,4
1,1,0,5
1,1,1,3
4,4,2,5
1,0,3,4
0,0,5,5
3,2,1,4
2,2,4,5
1,1,29,5
3,3,1,3
0,0,2,5
2,1,3,1
0,0,2,3
2,0,2,1
1,1,27,5
1,1,11,5
2,2,2,5
0,0,2,5
10,1,56,1
2,0,17,2
1,0,3,1
1,1,1,5
2,1,3,5
15,3,83,2
9,1,2,1
0,0,5,5
0,0,16,3
13,3,80,1
1,1,29,5
0,0,2,3
0,0,4,5
1,1,3,5
3,3,27,5
1,1,4,3
2,2,18,5
1,1,19,5
2,0,20,1
6,2,3,2
1,1,19,5
0,0,5,1
1,1,3,5
0,0,20,2
0,0,2,5
4,4,1,5
0,0,1,5
0,0,16,5
0,0,2,5
0,0,7,5
0,0,3,4
9,0,18,5
1,1,30,5
1,1,2,5
4,1,34,4
2,1,30,5
1,1,2,5
1,1,3,5
1,1,3,5
2,2,22,5
4,1,29,5
1,0,18,3
2,0,3,5
0,0,12,5
2,1,3,4
0,0,3,5
1,1,4,5
6,1,4,1
3,3,18,5
2,2,29,5
0,0,11,4
3,0,33,1
1,1,1,5
2,2,1,5
2,1,20,4
1,1,25,5
0,0,2,5
0,0,2,2
0,0,3,5
8,0,62,2
3,0,16,3
3,3,25,5
1,1,3,5
1,1,4,2
1,0,22,5
4,3,18,5
0,0,1,4
5,0,0,5
0,0,4,3
4,2,33,2
5,1,22,4
4,0,19,1
0,0,11,5
2,2,66,5
0,0,2,5
0,0,0,3
2,1,1,5
0,0,4,5
0,0,7,4
1,1,4,5
13,5,1,4
2,1,3,4
1,1,16,5
12,9,4,4
3,3,48,5
0,0,3,5
2,2,3,5
0,0,1,2
4,2,1,4
3,1,17,3
17,17,2,5
4,1,4,1
0,0,25,5
0,0,2,4
1,1,0,5
0,0,1,4
3,0,2,1
4,1,2,4
1,1,2,5
1,1,20,5
18,9,108,4
3,0,17,1
3,2,25,4
0,0,18,5
1,0,3,4
7,5,1,5
2,2,1,5
1,1,15,4
2,0,4,1
0,0,1,1
5,5,1,5
1,0,4,3
6,2,3,2
0,0,4,5
6,0,28,1
3,3,3,5
0,0,9,1
2,0,22,5
1,0,3,3
7,0,3,1
0,0,21,5
2,1,3,4
18,18,123,5
3,3,3,5
3,0,16,5
9,5,0,2
8,2,2,4
0,0,2,5
6,2,3,4
2,2,17,5
0,0,2,5
3,0,25,1
3,3,31,5
1,1,11,5
1,0,12,2
0,0,3,5
0,0,0,5
5,1,13,5
3,1,1,4
3,2,3,5
1,1,21,3
6,5,100,5
5,5,1,5
8,1,51,2
0,0,3,4
10,3,56,3
0,0,1,2
2,0,15,5
0,0,1,1
0,0,1,5
3,3,1,5
4,4,61,5
1,1,42,5
7,0,38,2
2,2,4,5
0,0,0,3
0,0,5,2
0,0,0,4
1,1,11,5
6,0,41,2
0,0,3,2
7,2,38,3
4,2,17,4
18,0,20,1
0,0,3,5
3,2,3,4
1,1,19,5
0,0,3,1
2,0,4,1
8,0,0,3
10,3,3,4
0,0,3,5
1,1,1,5
1,1,2,3
0,0,3,5
7,1,62,2
1,1,1,4
1,1,3,5
1,0,4,1
0,0,2,2
6,2,28,4
0,0,1,1
0,0,0,5
3,1,16,1
2,0,2,4
0,0,28,5
4,0,19,4
3,3,55,5
0,0,1,1
2,0,20,2
13,11,0,5
0,0,24,5
1,0,1,5
5,5,1,5
3,0,16,1
0,0,14,5
0,0,3,5
1,1,52,1
1,1,1,5
6,6,74,5
1,1,27,5
2,2,2,5
0,0,1,5
8,1,30,5
2,2,17,5
0,0,4,2
2,1,1,4
0,0,22,5
2,0,0,2
7,0,61,1
3,2,3,4
0,0,4,5
0,0,3,5
1,1,9,5
3,0,17,1
0,0,1,5
0,0,6,5
2,1,4,4
2,2,29,5
1,1,3,5
6,0,15,3
3,3,89,5
2,2,2,5
0,0,5,5
1,1,20,5
0,0,3,5
0,0,1,4
0,0,1,5
1,0,3,4
1,1,1,5
9,3,58,4
1,1,12,5
2,1,15,1
4,1,3,1
1,1,19,5
2,2,3,5
2,0,3,4
5,0,3,2
0,0,1,1
2,1,12,4
0,0,1,5
4,2,1,4
3,3,31,5
0,0,1,2
2,2,1,2
0,0,4,4
1,1,1,5
4,2,26,5
0,0,2,5
2,2,33,5
0,0,1,5
0,0,22,5
4,2,4,3
6,4,2,3
2,1,27,2
1,1,72,5
0,0,22,2
5,2,3,1
4,2,31,4
2,2,6,5
0,0,3,2
4,4,1,5
2,2,1,5
2,2,2,5
0,0,2,5
2,0,7,4
0,0,1,3
0,0,24,5
4,0,23,3
10,1,0,1
3,2,1,2
2,0,27,1
4,4,1,4
2,2,0,4
2,2,38,5
2,2,2,5
2,0,14,3
18,12,6,3
5,1,33,4
0,0,2,5
2,2,2,5
2,1,1,5
1,1,2,5
4,3,41,5
6,1,3,1
2,2,2,5
2,2,22,5
1,1,3,5
0,0,1,5
12,9,2,4
0,0,1,5
0,0,1,5
1,0,37,1
2,2,39,5
0,0,2,1
2,2,2,5
1,1,29,5
3,0,6,2
1,0,3,3
2,0,3,3
1,0,19,2
3,2,52,5
11,3,89,4
0,0,1,5
0,0,66,5
27,1,244,1
1,1,3,5
2,1,1,5
0,0,5,1
1,0,3,4
7,1,1,5
2,1,1,4
2,2,2,5
2,2,3,5
7,0,30,3
2,0,3,4
1,0,1,3
1,0,1,2
0,0,9,5
0,0,28,1
0,0,13,5
1,0,3,4
0,0,1,1
2,2,16,5
1,0,3,2
4,4,5,5
2,2,3,4
4,4,4,5
7,1,71,3
4,4,1,5
2,1,4,2
16,0,55,2
2,2,24,5
0,0,1,1
2,1,33,5
4,1,38,4
2,1,1,5
14,5,3,3
1,0,1,1
1,1,9,5
3,0,39,1
0,0,12,5
0,0,0,4
2,0,25,1
2,0,1,5
4,1,1,1
3,1,16,4
2,2,36,5
0,0,2,5
9,1,52,4
4,3,1,3
5,5,27,5
0,0,8,5
5,1,46,1
4,1,5,2
3,3,1,5
6,0,34,4
3,3,140,5
4,3,1,5
0,0,1,5
0,0,14,5
3,0,18,4
1,0,3,4
1,1,3,5
2,2,11,5
4,0,51,4
5,2,18,4
4,3,2,4
3,3,11,5
2,1,10,3
1,1,17,5
13,2,4,2
1,0,5,1
2,2,6,5
0,0,9,5
7,4,3,3
1,1,5,5
3,0,14,3
0,0,2,2
2,0,1,4
4,4,2,5
5,2,1,2
1,1,15,3
0,0,11,1
3,1,1,3
1,0,17,5
0,0,1,4
0,0,1,5
0,0,13,5
0,0,1,2
0,0,9,5
6,2,1,1
1,1,29,4
0,0,1,5
1,1,20,5
3,3,48,5
3,3,9,5
1,1,0,5
0,0,28,5
4,1,3,2
4,3,40,3
1,1,3,5
0,0,1,2
0,0,4,5
1,1,3,5
0,0,1,5
4,4,19,5
0,0,12,3
13,3,53,3
2,2,17,5
1,1,3,5
5,1,3,5
1,1,3,5
1,1,17,5
2,0,4,1
2,0,18,5
1,1,2,2
1,1,2,5
7,3,2,3
1,1,17,5
2,2,1,5
14,4,124,2
1,0,12,4
1,0,29,1
1,1,11,5
0,0,13,5
0,0,3,5
2,2,2,5
0,0,2,3
1,0,3,2
4,4,11,5
0,0,2,3
0,0,6,4
2,0,20,4
0,0,4,5
0,0,1,5
0,0,1,3
9,0,15,3
1,0,1,2
12,6,2,4
0,0,10,1
0,0,1,1
5,0,4,1
3,3,57,5
6,1,25,3
0,0,11,5
1,0,1,4
0,0,17,5
4,4,1,5
1,0,9,2
0,0,3,3
9,9,2,5
1,1,10,5
11,1,3,5
0,0,6,3
1,1,4,5
1,1,3,5
6,6,37,5
3,0,41,1
3,3,2,5
0,0,1,5
1,0,1,1
0,0,3,5
2,1,23,5
1,0,11,1
3,3,69,5
0,0,2,4
1,0,9,4
3,3,39,5
0,0,1,5
10,5,3,2
9,0,23,1
0,0,2,5
3,2,1,3
2,2,29,5
0,0,4,5
1,1,15,5
0,0,24,5
1,1,2,2
1,1,12,4
9,1,42,4
2,1,1,4
2,0,7,3
0,0,0,1
2,2,14,5
1,1,18,5
2,2,8,5
0,0,3,5
0,0,4,5
2,2,0,5
0,0,1,5
0,0,1,4
0,0,7,5
0,0,2,1
0,0,1,5
2,0,21,4
0,0,3,5
1,1,4,5
5,5,2,5
1,1,31,5
0,0,7,5
1,0,1,2
1,0,27,1
1,1,0,1
1,0,3,4
3,1,1,5
1,0,6,1
3,3,18,5
7,4,4,4
1,1,5,5
3,1,23,2
7,2,0,3
1,1,2,5
2,1,3,5
2,2,1,5
0,0,3,5
1,0,1,3
1,1,31,5
2,1,37,3
0,0,1,4
13,13,3,5
3,0,1,1
1,1,19,5
2,2,26,5
1,1,39,5
2,2,9,5
1,0,20,5
10,3,61,2
0,0,4,5
4,4,3,5
0,0,1,5
2,1,16,5
3,3,15,5
2,0,14,1
7,7,3,5
1,1,25,5
1,1,1,4
37,2,332,2
2,1,12,3
0,0,6,5
0,0,1,5
0,0,3,5
3,2,2,5
0,0,2,4
5,3,4,3
4,1,0,2
3,2,1,5
0,0,3,5
0,0,13,2
0,0,3,5
3,3,61,5
0,0,2,1
1,1,17,5
0,0,2,5
2,2,24,5
2,2,2,5
1,1,2,5
7,0,34,1
0,0,1,2
0,0,3,5
0,0,13,5
6,2,58,3
0,0,3,5
7,7,1,5
0,0,14,1
3,3,3,4
1,0,1,5
0,0,25,5
0,0,2,5
0,0,2,5
1,0,1,1
4,2,3,5
4,4,79,5
3,1,19,2
0,0,3,5
3,3,39,5
14,4,63,2
1,1,2,5
3,3,36,5
0,0,1,4
0,0,0,5
2,0,4,2
6,6,3,5
2,0,1,1
1,1,3,4
0,0,2,2
1,1,1,5
0,0,1,4
0,0,2,5
1,0,2,2
3,2,4,5
7,1,1,2
7,0,29,3
0,0,3,4
0,0,0,5
1,1,37,5
2,1,1,2
0,0,13,5
2,2,20,1
1,1,3,5
4,4,80,5
1,0,11,2
0,0,1,2
4,2,17,5
2,0,1,1
1,1,0,5
3,0,3,1
3,0,2,1
6,6,4,5
9,1,60,2
5,3,20,4
5,2,2,2
4,1,3,1
13,5,91,4
3,1,26,4
0,0,3,2
0,0,23,5
0,0,2,5
0,0,13,5
6,2,1,1
7,0,44,1
1,1,3,3
4,4,35,5
1,1,34,5
0,0,2,2
2,0,3,1
0,0,5,5
2,0,20,4
2,0,2,1
1,0,31,1
3,3,25,5
1,1,42,5
2,0,12,1
7,0,20,1
1,0,39,5
1,0,15,2
0,0,2,4
2,2,18,5
0,0,2,4
1,1,2,5
0,0,3,5
0,0,1,5
1,0,12,1
5,0,18,1
1,0,13,1
0,0,7,5
1,1,2,5
1,0,13,2
2,1,1,4
1,0,0,2
3,0,3,1
0,0,1,5
1,1,8,5
0,0,0,4
5,5,47,5
0,0,2,5
3,1,26,5
3,2,3,5
2,2,1,5
4,2,3,2
0,0,26,5
1,1,1,5
1,0,2,3
0,0,11,5
25,3,3,1
0,0,2,5
1,0,30,4
7,3,35,4
6,5,3,5
2,2,23,5
1,1,7,5
1,1,21,5
0,0,1,5
34,6,2,1
0,0,1,1
0,0,15,5
1,0,11,1
1,1,22,5
1,1,8,5
0,0,3,5
1,1,18,5
0,0,1,4
6,6,0,5
1,1,21,5
0,0,14,4
0,0,1,3
3,2,3,4
1,1,1,4
1,0,12,4
1,1,1,5
8,1,4,4
6,6,2,5
1,1,11,5
9,1,40,2
0,0,2,3
1,0,2,1
1,1,12,4
2,0,20,3
1,1,11,5
2,2,16,5
1,0,5,1
1,1,5,5
1,1,5,2
0,0,48,5
7,2,42,2
5,4,37,5
0,0,2,5
6,2,21,5
0,0,6,5
1,1,6,5
1,0,3,2
6,2,56,3
0,0,14,5
0,0,1,4
15,3,110,4
2,0,19,1
3,3,1,4
0,0,1,5
0,0,16,5
7,7,51,5
14,5,3,2
1,1,13,5
4,1,35,4
10,0,15,4
3,1,35,4
0,0,2,2
1,1,1,5
0,0,2,4
9,4,51,3
2,0,10,2
0,0,9,5
0,0,1,5
2,2,2,5
5,1,24,1
3,1,52,4
3,1,15,3
2,2,4,5
3,0,27,1
3,3,24,5
3,3,26,5
0,0,0,2
3,1,30,3
9,9,6,5
1,0,33,5
0,0,1,2
0,0,1,4
7,4,9,4
0,0,15,5
34,1,41,1
0,0,2,5
3,3,2,5
0,0,1,5
2,0,15,4
0,0,0,2
1,1,1,1
12,9,1,3
1,1,8,5
2,2,3,5
0,0,3,5
1,1,14,5
2,1,12,2
8,3,48,4
3,0,22,1
6,6,90,5
0,0,17,5
1,0,26,1
2,0,19,1
1,1,3,5
5,1,17,5
2,0,48,5
13,11,3,5
5,1,1,1
3,2,1,2
0,0,1,5
0,0,4,2
3,3,3,5
7,1,4,3
3,3,2,5
1,1,5,5
3,1,2,4
0,0,11,5
1,1,30,5
1,1,2,5
5,3,33,4
0,0,12,4
1,1,2,5
0,0,1,1
1,1,33,5
0,0,0,5
8,3,72,4
1,1,1,5
2,2,11,5
0,0,26,5
4,1,2,4
0,0,1,1
2,0,3,1
1,0,1,5
2,2,2,3
0,0,3,5
3,0,32,3
0,0,3,5
0,0,1,5
0,0,3,5
10,10,138,5
3,3,1,5
1,1,14,5
2,2,32,5
0,0,3,5
1,1,11,5
0,0,2,5
0,0,0,5
2,1,52,5
2,1,29,3
1,1,0,5
2,1,31,2
2,2,1,5
4,3,31,5
5,4,1,4
1,1,4,5
2,1,29,5
0,0,35,5
3,3,30,5
4,0,31,2
1,1,2,5
0,0,6,1
18,5,149,4
11,4,58,4
0,0,7,5
2,1,1,3
0,0,13,1
0,0,2,5
0,0,14,5
13,13,1,4
0,0,3,5
1,0,9,1
21,5,146,2
2,2,5,5
2,2,5,5
0,0,2,1
0,0,1,4
2,2,5,5
1,0,3,1
1,0,1,1
0,0,1,1
3,3,54,5
2,1,25,2
1,1,4,5
3,0,2,1
1,0,12,5
7,4,3,4
4,4,25,5
2,2,34,5
0,0,0,5
1,1,6,3
12,12,158,5
4,2,4,5
7,1,56,3
1,1,3,5
1,1,9,5
1,1,3,5
1,1,9,5
2,2,2,5
1,0,3,1
0,0,10,5
2,0,9,2
0,0,1,5
0,0,2,4
2,0,22,3
1,1,29,5
0,0,3,5
3,1,39,3
1,1,29,5
0,0,7,5
0,0,19,5
1,0,23,4
6,0,13,1
5,1,13,5
0,0,3,2
7,1,85,1
5,1,127,3
2,1,3,2
5,4,1,3
1,0,4,2
6,6,2,5
9,3,2,1
3,2,20,5
3,1,32,5
0,0,9,5
0,0,2,2
7,1,99,1
5,0,1,2
9,3,39,5
0,0,10,5
2,0,2,2
6,1,1,5
4,0,2,1
5,1,83,4
0,0,17,5
0,0,1,2
0,0,2,3
3,0,64,3
4,4,2,5
2,2,63,5
1,0,18,2
1,1,3,5
2,2,17,5
4,0,13,2
2,2,21,5
2,1,7,4
2,2,11,5
1,0,50,5
4,0,25,4
9,2,1,3
1,0,15,3
2,2,10,5
0,0,4,3
11,3,74,1
2,0,13,1
3,3,25,5
6,0,11,2
2,2,50,5
2,0,29,2
0,0,1,5
1,0,15,5
8,1,36,3
0,0,11,5
1,0,15,3
0,0,17,5
0,0,1,5
0,0,0,5
3,0,20,2
4,1,42,1
1,1,42,5
0,0,0,5
0,0,3,5
3,3,74,5
9,7,3,4
2,0,1,1
3,1,7,3
1,1,3,5
7,3,81,4
0,0,14,5
4,2,3,4
0,0,0,5
3,3,0,5
0,0,1,4
2,2,20,5
0,0,3,1
2,2,34,5
2,2,31,5
4,4,3,5
3,1,20,5
1,1,1,5
2,2,2,5
0,0,2,5
0,0,0,5
2,2,41,5
3,3,25,5
3,0,35,2
5,5,35,5
2,2,2,5
4,0,37,3
1,1,3,4
5,1,15,1
1,1,10,5
2,1,9,3
1,1,29,5
1,1,19,5
2,0,1,1
1,0,20,1
2,1,18,1
1,1,12,4
5,5,2,5
