rr,rr_reduced,total_traced,inf_p
4,4,40,5
2,1,37,4
8,2,14,3
1,1,51,5
15,3,152,3
0,0,1,5
0,0,3,5
4,1,49,2
4,1,29,4
4,1,44,4
0,0,2,2
1,0,11,2
0,0,1,5
2,1,33,4
0,0,10,2
0,0,1,5
69,6,781,3
3,3,32,5
1,1,4,5
1,1,7,5
3,0,43,2
5,0,48,1
3,3,70,5
1,0,52,3
2,0,46,3
0,0,4,5
4,2,34,3
4,1,46,4
12,0,188,1
2,1,7,4
0,0,3,2
4,0,112,1
1,0,10,3
0,0,7,1
1,1,6,5
11,7.2,121,4
5,0,25,2
7,7,75,5
0,0,1,5
0,0,11,5
0,0,16,5
2,2,23,5
0,0,22,2
0,0,7,5
2,0,21,2
5,0,37,1
9,4,54,3
1,0,15,3
1,1,7,1
0,0,3,5
3,0,22,2
0,0,0,1
6,1.2000000000000002,90,4
0,0,14,5
5,1,30,1
2,0,14,1
0,0,3,5
0,0,2,5
1,1,47,5
1,1,25,5
3,3,54,5
1,1,16,5
4,4,19,5
2,2,52,5
3,3,56,5
3,1,6,4
3,3,27,5
1,1,10,5
0,0,4,5
4,1,26,3
1,1,23,5
0,0,2,4
7,1,81,3
2,2,37,5
6,1,40,2
0,0,58,5
1,1,5,3
0,0,25,5
6,1,57,2
3,0,29,1
1,1,2,5
0,0,31,5
6,0,51,1
0,0,8,4
3,3,49,5
4,0.19999999999999996,26,4
6,1,87,3
1,0,16,2
5,0.40000000000000036,92,4
3,2,29,2
1,1,20,5
6,6,141,5
0,0,4,1
0,0,2,3
0,0,1,5
0,0,1,3
0,0,21,4
3,0,21,2
2,2,15,3
0,0,1,5
2,1,20,3
6,2.5999999999999996,74,4
2,0,3,2
1,1,13,3
4,0,47,2
1,1,50,5
1,1,20,5
0,0,18,4
5,0,49,4
2,0,35,3
1,1,9,5
5,0.3999999999999999,34,4
0,0,8,3
10,1.5999999999999996,129,4
0,0,0,2
5,5,11,5
3,0,42,3
1,0,16,3
1,1,1,5
3,3,84,5
5,2,96,3
1,0,17,4
1,0,5,1
8,8,40,5
0,0,6,4
2,0,15,4
0,0,4,2
1,0,34,1
0,0,2,4
2,0,3,3
4,4,13,5
8,8,225,5
2,0,80,1
4,0,37,1
8,0,131,1
4,4,40,5
2,0,11,1
0,0,6,3
0,0,46,4
3,0.20000000000000018,18,4
6,6,225,5
1,1,29,5
0,0,82,5
0,0,2,5
1,1,8,4
3,0,41,4
1,1,6,5
2,0,12,3
0,0,1,5
2,2,7,2
0,0,17,5
2,1,4,4
6,0.20000000000000018,59,4
3,2,36,2
2,1,14,2
0,0,3,4
8,3.2,71,4
0,0,5,4
5,5,55,5
3,1,38,4
1,0,10,2
1,1,22,5
1,0,8,4
3,1,37,3
3,0.3999999999999999,28,4
5,1,70,3
2,0,62,3
0,0,47,5
0,0,2,3
2,0.19999999999999996,3,4
3,1,12,3
2,1.2,13,4
1,1,47,5
0,0,2,3
4,0,32,3
0,0,3,5
0,0,3,3
6,2,40,4
2,1,31,4
4,0,61,1
1,1,27,5
3,1,24,2
0,0,11,5
0,0,2,4
3,0,27,4
0,0,2,5
0,0,5,5
1,0,7,2
1,0,22,4
1,0,25,2
1,1,6,1
2,0,26,1
0,0,2,5
1,1,9,1
2,2,65,5
2,1,21,1
2,2,62,5
2,0,44,1
0,0,15,5
0,0,14,2
1,1,10,5
1,0,13,1
2,0,36,2
5,5,58,5
2,0,6,1
0,0,17,5
0,0,3,2
2,0,31,3
2,2,22,2
1,1,24,5
1,1,37,5
3,0,23,4
1,0,6,2
5,3,52,2
0,0,5,5
0,0,5,5
0,0,14,5
4,3,16,3
0,0,1,3
0,0,25,3
1,0,2,4
3,0,42,2
0,0,8,5
2,0,40,1
0,0,9,1
0,0,14,5
2,1,23,4
0,0,8,5
21,6,136,2
0,0,4,2
6,1,51,3
1,0,9,1
1,1,6,5
0,0,32,3
0,0,13,5
3,2,29,3
4,0,22,1
4,0,44,1
2,2,59,5
1,1,20,5
0,0,5,3
1,1,16,5
1,1,31,5
15,0,191,2
1,1,24,5
1,0,12,3
2,2,30,5
4,1,30,3
1,0,13,1
1,1,11,5
0,0,3,5
0,0,0,4
19,1,246,3
2,0,26,2
2,0,10,2
15,2,107,1
1,0,16,3
1,1,41,5
0,0,2,5
3,0,18,2
1,0,16,2
2,0,4,2
2,0,6,3
1,1,28,5
4,3,33,3
1,1,8,5
1,1,11,5
5,1,23,4
1,1,14,5
0,0,42,5
6,6,159,5
2,2,11,5
0,0,6,5
15,2.1999999999999993,127,4
0,0,5,5
0,0,1,5
6,6,151,5
4,0.20000000000000018,66,4
2,2,38,5
1,1,35,4
3,1.2,32,4
1,0,22,3
0,0,7,5
0,0,33,5
1,0,1,3
2,0.19999999999999996,51,4
3,3,54,5
3,1,20,2
45,45,688,5
0,0,2,1
2,2,11,5
2,0,14,1
5,5,53,5
0,0,2,5
0,0,23,5
6,6,29,5
3,3,21,5
4,0,26,1
1,1,25,4
6,6,61,5
1,1,17,5
5,5,35,5
10,10,52,5
0,0,0,1
1,1,4,5
2,0,3,3
2,2,7,5
5,1,38,3
4,0,29,3
0,0,3,1
3,0,21,3
1,1,47,5
3,1,27,1
1,1,26,5
2,2,12,5
18,5,177,4
1,1,6,3
2,2,112,5
1,1,3,5
0,0,1,5
3,3,67,5
0,0,5,5
5,0,42,2
0,0,13,4
1,1,15,5
0,0,11,4
0,0,6,5
1,0,5,1
2,2,16,5
0,0,31,5
2,0,27,2
1,0.19999999999999996,21,4
1,1,25,5
1,1,14,5
1,0,29,2
3,1,18,2
1,1,4,5
2,0,24,1
10,1,95,4
1,0,3,2
2,0,29,1
5,1,41,3
2,2,38,5
1,1,22,5
1,0,8,2
3,0,55,1
1,1,26,5
0,0,5,1
1,0,14,1
0,0,15,5
3,0,21,1
1,0,1,4
3,3,78,5
11,1,111,1
2,0,27,4
6,0,72,3
0,0,16,5
1,1,13,5
7,0,69,1
3,1.2,32,4
0,0,16,5
2,0,30,3
3,3,50,5
0,0,3,4
2,2,20,5
1,1,20,5
2,2,49,5
6,3,51,4
1,1,12,5
1,0,20,4
1,0,4,1
2,0,19,4
0,0,12,5
2,0,20,1
1,0,11,3
3,3,55,5
0,0,3,5
1,1,26,5
0,0,0,1
1,1,27,5
1,0,3,4
3,0,27,1
8,0,153,1
0,0,26,5
6,2,66,2
2,2,68,5
13,13,263,5
0,0,29,5
0,0,9,5
2,0,2,4
1,1,26,5
1,1,7,5
0,0,7,5
2,0,3,1
2,2,16,5
1,1,22,4
1,1,9,5
0,0,1,1
1,1,7,5
0,0,13,1
17,1,217,2
1,1,35,5
3,0,15,4
4,1,33,2
2,2,3,5
6,6,79,5
2,2,19,5
6,1,43,4
2,2,37,5
3,3,41,5
2,0,9,1
3,0,30,2
2,1,31,4
2,0,13,1
1,1,16,5
1,0,38,1
5,5,31,5
0,0,15,5
6,6,33,5
8,0,71,3
1,1,17,4
1,0,21,3
4,0,67,2
15,15,512,5
1,0,29,1
0,0,15,5
1,1,19,5
6,0,62,1
1,0.19999999999999996,32,4
0,0,7,5
1,1,21,5
6,0,39,1
2,1,28,4
0,0,25,5
4,4,70,5
0,0,7,5
0,0,19,5
1,1,14,3
3,1,12,4
0,0,11,5
2,2,38,5
5,2,47,2
0,0,19,2
2,0,83,2
0,0,1,2
0,0,7,5
0,0,5,3
2,0,46,1
8,8,152,5
6,0,25,2
3,3,56,5
4,2,41,4
14,14,417,5
0,0,8,5
0,0,10,5
6,2,36,2
0,0,39,4
2,0,76,1
0,0,4,5
2,1,50,4
3,3,46,5
2,0,25,4
3,0,30,2
6,0,64,1
0,0,1,5
0,0,0,5
25,1,260,1
0,0,40,5
4,1,43,1
2,2,27,5
0,0,19,4
1,1,17,5
0,0,12,4
1,1,9,4
11,7,72,4
1,0,7,1
3,3,47,5
4,0,23,1
2,2,66,5
2,0,23,3
3,2,42,4
1,0,21,1
0,0,13,1
1,1,51,5
0,0,6,4
4,4,95,5
2,2,61,5
0,0,11,3
0,0,23,5
4,1,53,3
3,1,29,2
9,3,77,3
0,0,12,5
3,1,32,2
0,0,3,1
7,3.2,48,4
2,2,67,5
8,2,36,3
1,1,73,5
0,0,3,2
4,4,45,5
5,0,78,1
1,1,15,5
2,2,38,5
0,0,10,5
1,0,24,4
5,2.4,68,4
1,1,31,5
6,6,61,5
0,0,1,5
4,1,80,3
0,0,9,2
20,20,447,5
2,2,31,5
3,3,33,5
1,1,20,5
1,1,5,5
6,1,49,2
3,1,12,3
1,0,18,2
2,1.2,29,4
2,2,6,5
6,6,28,5
0,0,2,2
2,2,19,5
1,1,18,5
6,1,101,1
2,0,21,2
2,2,30,5
2,2,50,5
8,2.2,41,4
4,4,25,5
0,0,5,3
1,1,40,5
1,1,13,5
2,2,10,1
10,1,118,1
0,0,3,2
2,0,35,3
0,0,10,5
4,4,86,5
1,1,7,5
4,4,40,5
0,0,23,5
1,0,11,1
10,1,107,4
1,0,9,1
4,0,55,2
0,0,2,5
4,2,90,4
18,3.4000000000000004,264,4
1,0,1,4
7,1,50,2
3,1,20,2
0,0,32,5
4,1.2000000000000002,80,4
1,0,47,1
3,3,19,5
4,2.2,31,4
2,1,16,3
3,1,45,2
0,0,1,4
0,0,3,3
1,0,4,3
0,0,1,4
9,3,44,2
4,0,54,1
5,1,67,3
2,2,45,5
0,0,2,5
0,0,13,5
9,1,64,1
5,5,138,5
1,1,4,5
1,1,9,5
5,5,150,5
0,0,3,5
0,0,24,5
1,0,14,1
4,1,31,2
3,1,41,3
2,2,16,5
2,2,44,5
0,0,4,5
2,0,11,4
7,0,84,1
2,2,16,5
2,0,51,1
0,0,14,4
0,0,2,4
2,0,36,1
9,1.2000000000000002,71,4
1,0,73,1
3,3,34,5
5,2,39,3
1,1,12,5
0,0,22,5
5,5,124,5
20,0,246,1
0,0,5,5
1,1,23,5
2,2,21,5
2,2,17,5
1,1,16,2
14,14,542,5
1,1,36,5
8,8,56,5
6,0,47,1
3,0.3999999999999999,10,4
0,0,8,5
1,0,60,2
2,0,40,2
3,3,58,5
0,0,36,5
2,1,49,4
0,0,11,5
3,3,56,5
1,0,20,4
10,1.4000000000000004,188,4
21,0,248,1
27,4,384,2
2,0,19,1
1,0,6,3
1,1,16,5
0,0,8,5
1,1,12,3
2,2,19,5
4,0,62,3
1,1,20,5
1,0.19999999999999996,4,4
12,0,98,1
0,0,1,1
2,2,35,3
1,1,47,5
0,0,3,5
2,1,25,3
2,1,18,3
12,1,60,1
1,0,2,4
1,0,6,4
6,0,57,2
0,0,8,5
2,1,25,3
1,1,14,5
0,0,10,5
9,2.4000000000000004,60,4
1,1,2,5
0,0,1,5
0,0,12,1
0,0,4,5
3,0,18,2
12,12,135,5
10,6,82,4
40,5,309,2
1,1,22,5
1,1,37,5
14,1,168,2
1,0,24,3
0,0,3,4
1,1,7,2
3,3,36,5
1,0,7,2
1,1,46,5
1,0,1,4
1,0,3,3
1,1,3,5
3,2,18,3
0,0,1,5
0,0,0,5
1,0,8,1
0,0,1,1
1,0,12,1
0,0,18,3
1,1,16,5
1,1,15,5
0,0,3,4
0,0,1,5
2,2,57,5
2,1,36,4
4,0,22,1
1,1,27,5
2,0,27,1
1,1,17,1
3,0,12,1
6,0,71,3
0,0,22,2
4,4,53,5
9,3.2,125,4
0,0,15,5
10,1,72,1
2,2,45,5
2,2,26,5
4,4,48,5
2,2,19,5
4,1,41,1
3,3,14,5
2,2,67,5
0,0,3,2
3,3,24,5
2,0,6,2
1,1,25,5
2,2,41,5
9,1.2000000000000002,92,4
3,0,44,2
2,0,11,1
1,1,9,5
4,4,15,5
8,1,24,1
9,1.5999999999999996,47,4
7,1,39,1
0,0,1,1
1,1,30,5
1,1,15,3
17,1,175,1
6,1,52,1
0,0,14,5
0,0,19,5
4,4,61,5
0,0,1,1
2,0,35,3
4,0,51,2
0,0,18,1
0,0,17,4
1,0,1,1
1,0,34,2
7,4,45,2
4,4,59,5
1,0,14,4
0,0,8,4
0,0,16,5
0,0,17,5
3,2,19,4
3,3,82,5
10,10,87,5
1,1,37,5
8,1,41,1
3,3,58,5
2,2,27,5
2,2,41,5
4,4,55,5
5,5,81,5
6,6,102,5
2,0,7,2
0,0,1,5
2,0,63,1
0,0,16,2
1,1,27,5
0,0,13,5
2,0,18,2
0,0,12,5
1,0,24,2
8,0,129,1
4,1,24,1
1,0,2,4
3,3,38,5
5,5,55,5
2,0,15,1
3,1,49,2
5,1,52,1
12,0,77,1
0,0,12,5
1,1,7,2
7,7,147,5
0,0,8,3
0,0,17,4
1,1,15,5
2,0,32,2
7,2.4,66,4
0,0,24,5
0,0,3,1
2,1,20,4
7,0,43,1
0,0,12,1
1,1,53,5
2,2,20,5
3,1,16,1
1,1,35,5
4,1,29,2
2,2,30,5
1,1,20,5
3,3,79,5
10,10,226,5
1,1,17,5
1,0,9,4
10,10,132,5
3,1,21,1
1,0.19999999999999996,24,4
1,1,11,5
1,0,27,3
2,2,16,5
4,4,39,5
3,3,48,5
8,8,96,5
2,1,27,3
14,2.4000000000000004,240,4
4,1,30,3
7,7,146,5
2,2,58,5
2,1,29,4
0,0,3,3
0,0,24,5
5,3,74,3
0,0,8,5
7,0,73,2
3,1,23,2
0,0,20,5
2,2,22,5
14,14,262,5
2,2,28,5
3,3,99,5
0,0,1,1
7,7,165,5
9,1,72,1
1,1,26,5
2,0,33,4
1,0,19,1
2,1,42,3
5,0,32,1
2,1,29,2
3,1,20,3
7,2,82,2
0,0,3,5
2,2,7,5
1,0,8,3
0,0,4,5
2,1,38,4
4,2,21,2
0,0,7,5
4,1,41,1
1,0,26,4
1,1,5,5
0,0,3,5
2,0,32,3
0,0,12,3
2,0,22,4
2,0.19999999999999996,3,4
0,0,1,2
8,0,63,1
3,3,47,5
8,1,118,2
0,0,10,5
4,1,34,3
2,2,32,5
2,2,8,5
2,1,7,2
7,2,57,1
1,0,2,4
0,0,21,3
0,0,9,5
0,0,10,1
1,1,17,4
1,1,50,5
0,0,6,3
1,0,17,4
3,3,5,5
6,0,63,2
3,3,40,5
3,0.3999999999999999,34,4
4,1,17,4
1,0,5,3
1,0,14,2
3,0,21,3
6,1,37,2
1,1,22,5
0,0,8,5
3,1.2,45,4
2,1,33,3
1,0,12,2
2,2,23,5
2,2,18,5
2,1,31,4
6,1,41,4
1,1,8,5
24,5.4,270,4
2,2,48,5
0,0,4,3
1,1,51,5
0,0,1,5
3,1,30,2
0,0,14,5
1,1,28,5
5,1.2,35,4
1,0,9,2
1,1,54,5
9,2.4000000000000004,110,4
3,3,16,5
2,2,48,5
2,2,64,5
1,1,46,5
1,1,49,5
4,4,30,5
2,0.19999999999999996,4,4
2,1,18,3
3,3,19,5
1,0,65,3
1,1,34,5
0,0,0,3
2,0,42,3
4,4,31,5
0,0,9,5
2,2,14,5
1,0,17,2
2,2,21,5
0,0,5,5
1,1,13,5
0,0,9,4
1,0,25,4
0,0,11,1
0,0,23,4
4,4,93,5
1,1,6,5
2,0,7,2
1,1,3,5
2,0,20,3
2,2,23,4
5,0.20000000000000018,42,4
0,0,4,5
5,1,46,1
10,3,94,2
2,0,42,1
0,0,4,5
3,1,22,2
0,0,1,5
3,3,126,5
1,0,11,2
2,0,14,2
0,0,1,3
1,0,7,3
6,0,51,2
3,3,20,5
11,0,119,2
2,0,5,3
2,0,34,4
4,0,53,1
1,1,41,5
1,1,53,5
3,2,80,3
4,4,49,5
0,0,3,5
1,0,13,4
0,0,5,5
3,1,43,3
3,3,70,5
1,1,3,5
18,10,132,3
0,0,4,5
1,1,21,5
1,1,3,5
3,3,28,5
2,0,45,3
3,0.20000000000000018,32,4
4,4,52,5
3,1,32,3
0,0,28,5
4,0,56,2
1,1,6,5
1,0,3,3
0,0,15,5
2,0,33,2
1,1,35,5
4,0,30,4
1,0,8,2
0,0,4,4
1,1,21,5
1,0,6,3
1,0,42,2
1,1,9,3
4,1,31,2
2,2,76,5
0,0,2,1
0,0,2,5
3,0,6,2
2,1,41,4
4,0,28,2
5,1,13,3
0,0,23,3
27,7,319,2
0,0,9,5
3,3,12,5
2,0,32,1
1,1,37,5
0,0,4,1
3,1,28,4
0,0,3,5
6,0,31,4
1,1,3,5
9,0.3999999999999999,88,4
2,1,29,4
6,6,75,5
2,0,18,1
5,0,48,3
0,0,2,1
0,0,8,2
6,0.19999999999999996,79,4
1,0,7,3
1,0.19999999999999996,19,4
2,2,30,5
2,0,3,1
8,3,76,3
3,1,6,2
1,1,50,5
1,0,10,3
3,0,35,1
2,2,50,5
0,0,11,5
0,0,1,2
4,4,95,5
4,0,22,1
3,3,68,5
1,1,4,4
5,5,32,5
2,1,25,1
1,0,45,2
4,0,32,3
2,1,25,1
3,2,52,4
1,0,11,3
3,1,32,4
4,4,36,5
3,0,39,1
4,1.5999999999999996,31,4
7,0,68,4
3,3,34,5
0,0,2,5
5,5,27,5
0,0,6,5
8,8,222,5
22,10.4,115,4
0,0,23,5
0,0,15,2
0,0,27,5
2,0,15,1
1,0,19,3
0,0,9,2
2,2,25,5
0,0,9,5
2,2,51,5
1,0,2,2
0,0,3,5
1,0,1,4
2,0,10,1
1,0,7,1
4,1.2,16,4
2,0.3999999999999999,8,4
1,1,41,5
1,0,11,4
3,0,40,3
2,2,10,5
0,0,2,4
2,0,5,1
0,0,10,5
2,0,41,4
7,2,59,1
5,5,32,5
3,3,43,5
3,2,12,3
7,1,71,3
7,7,37,5
16,3,158,2
1,1,12,5
1,1,18,5
2,2,96,5
13,2,155,3
0,0,9,2
2,0,22,4
2,2,56,5
0,0,5,5
1,1,14,5
1,1,38,5
2,2,32,5
0,0,1,5
1,1,25,5
2,2,10,5
1,1,16,4
0,0,0,5
0,0,3,5
1,1,8,5
1,0,3,2
14,4,122,3
8,0,96,1
2,0,9,2
3,0,38,4
1,1,31,5
2,0,43,1
2,0,30,3
1,1,50,5
7,7,236,5
4,1,61,2
6,1,39,3
3,3,86,5
7,1,33,2
8,0,49,1
2,0,20,1
1,0,5,3
2,2,72,5
3,3,48,4
4,1,63,2
2,1,18,1
1,1,107,5
3,3,59,5
1,1,10,5
4,1,9,4
2,0,17,1
1,1,18,3
0,0,19,5
1,1,45,5
0,0,10,5
6,6,85,5
0,0,5,3
2,0,32,1
0,0,2,5
1,0,9,4
0,0,5,5
2,0,46,3
1,0,16,3
1,0,57,4
0,0,29,5
2,2,21,5
0,0,3,5
0,0,6,5
1,1,14,5
1,1,3,5
1,1,2,5
0,0,29,4
4,0,44,1
0,0,4,5
4,2.2,24,4
1,1,5,5
0,0,3,5
0,0,13,3
3,1,70,4
1,1,5,5
0,0,0,1
0,0,5,1
6,0,69,1
2,0,11,1
4,4,77,5
0,0,12,5
1,1,6,5
7,7,173,5
1,1,12,5
0,0,42,5
3,3,75,5
1,1,22,2
0,0,8,1
6,6,63,5
9,0,79,1
2,2,44,5
0,0,11,5
0,0,15,5
0,0,5,5
0,0,46,5
1,1,2,5
3,2,31,4
0,0,4,4
2,0,16,4
1,1,34,5
2,2,40,5
1,1,18,5
10,3,100,4
1,1,16,5
0,0,1,4
0,0,17,4
10,2,147,3
5,0,28,1
3,3,19,5
5,5,68,5
4,0.20000000000000018,64,4
0,0,4,5
2,0,2,2
2,2,21,3
5,1,64,2
0,0,52,5
2,2,67,2
0,0,3,5
0,0,16,5
1,0,23,3
3,3,133,5
0,0,6,5
5,1,52,1
11,0,144,1
3,3,90,5
0,0,22,4
0,0,6,4
0,0,3,4
0,0,11,5
0,0,4,1
3,3,39,5
4,4,69,5
28,9,393,3
7,3,62,2
6,6,60,5
2,2,15,5
0,0,14,4
1,0,2,3
1,0,3,2
4,1,29,3
7,7,88,5
2,2,75,5
4,4,43,5
0,0,1,1
1,0,5,4
1,0,15,1
1,1,5,2
3,3,38,5
4,4,45,5
1,1,28,3
7,7,88,5
5,1,43,1
0,0,2,3
2,0,36,1
3,3,14,5
11,1.5999999999999996,101,4
1,1,18,5
1,1,8,5
1,1,15,5
1,1,66,5
7,3,26,3
1,0,10,3
7,0,54,1
4,4,13,5
5,0,63,1
47,47,667,5
7,1,79,2
0,0,23,4
1,0,5,2
4,0,52,1
1,1,24,5
3,0,70,3
0,0,62,5
5,0,38,2
1,0,19,3
0,0,1,1
0,0,9,1
0,0,6,5
0,0,3,5
2,2,34,4
2,2,60,5
1,0,3,4
6,1,108,3
4,0,105,1
2,2,25,4
0,0,93,5
1,1,63,5
0,0,19,4
3,3,72,5
2,2,32,5
2,0,19,1
7,2.4,107,4
3,3,70,5
0,0,18,5
1,1,57,5
3,1,3,4
5,5,62,5
0,0,10,5
0,0,12,4
1,1,18,5
1,1,3,5
6,6,149,5
2,1,34,1
2,0,3,4
5,1,56,2
1,0,7,1
3,0,41,1
2,0,14,1
2,0.19999999999999996,26,4
4,4,87,5
0,0,6,3
2,2,56,5
4,4,61,5
0,0,4,2
2,0,7,4
1,0,15,1
6,0,54,1
5,0,101,1
1,1,8,5
0,0,2,5
4,4,55,5
5,5,24,5
0,0,0,4
10,3.5999999999999996,102,4
1,0,13,1
0,0,5,2
4,1,30,4
2,2,62,5
1,1,30,5
1,0,49,4
0,0,3,5
4,4,25,5
11,11,79,5
0,0,1,1
0,0,17,5
9,1.5999999999999996,97,4
12,3.4000000000000004,87,4
3,3,28,5
2,2,27,5
0,0,0,5
5,5,47,5
1,0.19999999999999996,20,4
1,0,31,1
2,0,17,2
2,0,10,2
4,0.3999999999999999,5,4
0,0,1,5
1,0,11,4
1,1,9,3
1,1,16,5
6,0,68,3
3,0,10,4
1,1,6,5
0,0,11,5
4,0,56,3
0,0,1,1
0,0,60,5
0,0,17,5
0,0,13,3
1,0,34,3
3,1,71,4
1,0,37,1
7,7,62,5
3,3,76,5
0,0,5,3
1,0,1,4
0,0,12,5
1,1,6,5
0,0,17,5
2,2,44,5
3,3,51,5
0,0,1,2
2,0,7,2
0,0,22,5
4,4,35,5
1,1,22,4
0,0,7,5
0,0,24,5
1,1,43,5
4,0,17,1
13,13,284,5
18,18,281,5
1,0,8,4
0,0,3,5
0,0,8,1
0,0,4,4
1,1,43,5
2,0,4,1
3,3,41,5
0,0,13,4
3,0,17,2
2,1,18,1
3,3,31,5
0,0,11,5
0,0,23,4
4,0,51,1
1,0,17,3
4,4,53,5
2,2,14,5
0,0,40,5
5,1,29,1
20,2,184,1
9,9,138,5
1,0,16,2
0,0,9,5
1,0.19999999999999996,18,4
0,0,4,1
2,1,3,2
0,0,12,5
2,2,51,5
1,1,19,5
7,2,80,3
0,0,22,5
1,0,1,3
5,5,177,5
1,1,14,5
3,3,54,5
1,0,3,4
2,1,17,4
7,0.5999999999999996,59,4
4,4,15,5
0,0,10,5
5,0,55,3
1,0,8,2
1,0,2,3
0,0,4,3
0,0,18,5
2,0,3,3
3,1,19,2
7,7,26,5
1,0,21,3
2,0,56,1
4,4,72,5
5,5,23,5
0,0,3,5
0,0,16,5
1,0,1,3
4,4,65,5
1,0,8,4
0,0,4,5
2,0,11,2
1,0,16,3
1,0,1,2
5,5,24,5
4,0,34,3
2,2,11,5
1,0,4,3
0,0,12,5
5,0,18,2
2,2,47,5
1,0,6,4
3,0,18,3
1,1,2,5
2,2,26,3
3,0,67,4
1,0,25,1
4,0,39,1
4,0,34,2
3,0,19,1
1,1,20,5
0,0,5,5
0,0,27,5
3,0,30,2
5,1.4,70,4
0,0,6,2
1,1,2,5
5,5,58,5
0,0,10,2
2,2,21,5
4,0,50,2
3,0,22,3
3,0,18,4
7,1,115,1
0,0,2,5
10,10,62,5
1,1,9,4
0,0,2,5
2,2,72,5
0,0,15,5
4,1,73,4
1,0,3,3
0,0,2,4
1,0,11,2
3,3,48,5
2,2,40,5
0,0,3,3
2,0,35,2
8,0,80,2
0,0,4,5
0,0,11,5
1,1,26,5
1,1,3,1
1,1,54,5
5,1,33,1
1,1,10,4
1,0.19999999999999996,6,4
7,7,89,5
4,0,101,4
0,0,2,1
3,0,28,1
5,0,47,1
1,0,2,2
0,0,3,5
6,2,60,3
3,0,39,2
2,2,33,5
6,2,88,4
0,0,7,1
1,0,2,3
0,0,35,5
0,0,1,3
3,0,10,1
0,0,4,1
0,0,3,4
0,0,2,1
4,4,18,5
0,0,7,5
2,2,22,5
1,1,53,5
4,2,35,2
1,0,22,1
1,0.19999999999999996,38,4
1,0,14,1
3,1,35,3
1,0,3,2
1,1,8,4
7,1,53,1
5,3,53,2
4,4,68,5
3,0,46,3
1,0,17,4
0,0,3,2
0,0,15,5
0,0,6,5
5,5,89,5
3,1,46,4
0,0,9,1
4,0,57,2
0,0,9,5
1,1,3,5
4,1,27,1
5,1,43,2
4,3,15,4
5,0,33,4
9,0,89,1
0,0,15,5
4,4,23,5
2,2,30,5
5,1,59,2
1,1,12,4
3,1,51,4
2,2,29,5
1,1,4,5
3,1,24,4
1,0,6,3
1,1,16,5
0,0,3,5
1,1,6,1
5,0,47,3
17,1,292,2
3,3,28,5
2,0.3999999999999999,33,4
5,5,71,5
2,2,19,5
1,0,19,4
1,1,6,5
1,0,26,2
0,0,7,5
2,2,10,5
3,3,31,5
6,6,225,5
0,0,3,5
0,0,0,3
2,2,32,5
2,0.19999999999999996,32,4
5,5,22,5
4,0,39,2
1,0,39,4
0,0,7,1
3,0,54,1
2,1,36,4
0,0,12,5
0,0,3,3
0,0,2,3
3,3,44,5
1,0,12,4
1,1,8,3
3,1,22,2
1,0,10,1
2,0,4,4
2,0.19999999999999996,4,4
4,3.2,79,4
2,0,24,1
0,0,23,5
2,2,35,5
3,3,23,5
1,0,1,2
0,0,2,4
0,0,3,5
1,0,15,1
3,3,38,5
0,0,0,5
6,2.2,68,4
6,0,40,1
3,3,18,5
0,0,4,5
1,1,21,4
2,1,30,3
0,0,1,5
0,0,3,2
4,4,75,5
0,0,24,5
4,3,63,3
1,0,10,2
2,1,21,3
2,2,20,5
2,2,32,5
13,13,79,5
9,0,81,3
6,2,38,1
2,2,12,5
4,2,26,4
0,0,12,5
0,0,8,3
3,3,89,5
2,0,24,4
3,3,23,5
0,0,1,2
4,4,62,5
0,0,2,5
0,0,5,1
1,1,19,5
7,2.4,57,4
3,0,51,3
0,0,3,4
0,0,34,1
0,0,11,5
5,2,43,3
2,0,7,4
1,1,13,5
7,3.2,96,4
7,7,55,5
0,0,8,4
3,0,23,4
1,0,20,1
1,0,7,4
0,0,58,5
3,1,20,2
2,0,12,1
0,0,4,4
1,1,23,5
0,0,15,5
1,1,39,5
3,0,40,2
4,0,19,1
0,0,2,5
1,1,25,5
0,0,4,5
0,0,1,5
1,1,30,5
1,0,3,3
2,0,15,4
7,3,102,4
4,2,34,4
6,1,58,4
1,1,7,5
8,0,90,2
3,0,42,4
4,0.20000000000000018,16,4
5,0,83,1
3,3,34,5
2,1,27,4
1,1,36,5
0,0,3,5
0,0,16,5
4,4,54,5
2,0,39,1
4,1,18,4
0,0,5,4
1,0,6,4
0,0,1,2
8,2,48,3
11,3.4000000000000004,119,4
1,1,12,4
4,2.2,20,4
0,0,10,1
2,2,31,5
2,2,38,5
3,3,22,5
2,2,55,5
2,2,25,5
2,2,22,5
1,0,10,1
5,1.5999999999999996,50,4
2,2,37,5
2,0,30,4
3,3,108,5
1,1,14,5
9,1,119,1
0,0,12,5
1,0,4,2
4,0,59,1
1,1,7,5
0,0,1,1
2,2,27,5
0,0,18,2
6,2,16,3
3,3,42,5
2,2,12,5
1,1,9,5
1,1,6,5
1,1,32,5
2,1,50,3
0,0,5,5
2,1,31,2
1,0,19,3
0,0,14,2
1,1,24,5
0,0,2,2
0,0,15,1
10,10,217,5
6,6,119,5
1,0,16,2
2,0,49,2
2,1,9,2
8,2,92,3
1,1,5,5
0,0,47,5
4,4,56,5
0,0,14,3
4,4,52,5
0,0,1,4
5,1.2,58,4
1,1,23,5
0,0,17,5
