rr,rr_reduced,total_traced,inf_p
0,0,1,5
2,0,31,1
0,0,2,5
0,0,26,5
0,0,8,5
6,0,34,2
1,1,33,5
2,0,50,1
7,1,76,1
0,0,4,5
5,0,32,1
1,1,19,5
11,0,191,4
0,0,4,5
4,4,48,5
0,0,16,4
1,0,12,3
1,1,81,5
3,0,83,2
5,0,64,2
2,0,45,1
5,5,76,5
0,0,21,5
4,4,48,5
0,0,5,5
0,0,2,5
4,0,65,2
1,1,54,5
2,2,37,5
1,0,1,3
0,0,6,1
16,2.5999999999999996,120,4
3,3,34,5
1,1,2,5
2,2,86,5
0,0,3,2
3,3,91,5
1,1,21,5
3,0,53,2
1,1,20,5
0,0,3,3
0,0,52,5
2,2,22,5
0,0,18,1
2,0,21,4
6,2,47,2
16,16,88,5
0,0,13,5
0,0,3,5
1,1,38,5
0,0,26,5
2,0,10,2
1,0,19,3
0,0,11,3
3,0.20000000000000018,34,4
3,3,86,5
0,0,1,5
2,2,36,5
2,2,56,5
10,10,150,5
0,0,0,5
2,2,36,5
5,2,21,3
3,1,112,4
1,1,6,5
10,1,104,2
0,0,19,5
2,2,76,5
5,0,40,2
2,2,26,5
0,0,18,5
1,0,36,4
4,0,54,2
0,0,31,5
0,0,15,5
1,1,22,5
0,0,17,5
2,0,21,4
1,0,29,3
1,1,37,5
0,0,14,5
0,0,16,5
0,0,40,5
9,1,70,3
0,0,20,5
1,1,39,5
1,1,13,5
0,0,20,5
2,0,18,3
1,0,13,3
0,0,1,5
5,0,17,2
1,0,11,4
3,3,22,5
3,3,13,5
0,0,5,5
0,0,40,5
0,0,6,5
1,1,3,5
0,0,5,2
6,6,47,5
1,1,13,5
1,0,58,2
5,1,109,2
2,0,82,4
6,1,57,1
0,0,2,5
20,1,345,3
1,1,11,5
6,0,56,3
0,0,3,2
9,1,77,4
1,1,1,5
0,0,17,5
2,2,39,5
1,0,13,2
2,2,17,5
2,0.19999999999999996,29,4
1,1,84,5
4,4,66,5
2,2,8,5
2,0,11,2
1,0,20,4
6,6,42,5
0,0,9,5
1,1,13,5
3,3,56,5
5,0,65,4
3,3,95,5
2,2,19,5
3,0,45,2
2,2,4,5
1,1,41,5
2,0,61,1
6,6,141,5
1,0,10,1
0,0,1,4
1,0,14,2
1,0,7,1
4,1,105,2
4,1,44,1
3,3,32,5
4,0,49,1
1,1,44,5
0,0,3,5
1,0,23,3
7,4,15,4
2,2,85,5
0,0,65,5
2,2,9,5
2,1,46,4
3,1,16,3
27,0,323,1
1,1,10,5
5,0,116,2
0,0,3,5
2,2,54,5
3,0,10,4
3,0,12,1
3,3,65,5
1,1,51,5
1,1,2,5
1,1,9,5
20,0,241,3
2,2,75,5
0,0,18,5
7,1,80,4
0,0,1,4
2,1,15,4
0,0,3,5
1,1,23,4
2,2,47,5
0,0,57,5
3,0,29,4
6,2,58,3
0,0,2,5
0,0,6,5
2,1,14,2
1,0,5,4
0,0,0,1
5,0,62,3
0,0,1,5
3,0,30,2
10,1.4000000000000004,140,4
1,0,6,1
0,0,29,5
2,2,86,5
1,1,8,5
0,0,2,5
3,1,43,4
11,11,78,5
2,1,69,2
3,3,70,5
0,0,3,5
1,1,3,5
1,0,5,2
0,0,4,5
0,0,3,2
2,2,23,5
0,0,1,3
0,0,2,5
0,0,5,4
7,7,83,5
7,7,146,5
1,1,3,5
2,2,48,5
1,1,6,4
9,9,180,5
4,4,26,5
3,3,61,5
10,0,99,1
1,1,6,2
1,1,66,5
1,1,29,5
1,1,15,5
4,0,48,1
0,0,2,5
1,0,27,1
0,0,18,4
1,1,32,5
0,0,1,4
0,0,26,3
4,0,86,1
1,0,5,1
1,1,4,3
0,0,11,5
16,16,284,5
5,5,118,5
1,1,60,5
7,7,34,5
1,1,40,5
1,0,17,2
5,5,78,5
0,0,7,5
1,1,41,5
1,1,17,5
0,0,1,5
9,0,107,2
1,1,5,5
1,0,3,3
7,1,87,2
5,5,68,5
0,0,1,5
3,0,11,2
7,0.3999999999999999,88,4
12,1,111,2
1,1,13,5
3,3,25,5
1,1,6,5
2,2,25,5
6,0,76,2
0,0,7,5
0,0,8,5
7,0.20000000000000018,115,4
0,0,0,1
0,0,10,5
7,0,99,1
2,0,19,4
0,0,11,5
0,0,11,5
0,0,13,5
4,4,75,5
6,2,67,3
0,0,8,5
0,0,20,5
3,3,76,5
2,0,28,2
0,0,3,3
0,0,29,5
8,1,63,2
3,0,22,2
2,2,22,5
0,0,1,5
1,1,3,5
1,0,10,2
1,0,8,2
3,0,49,2
0,0,5,4
3,3,120,5
1,0,13,2
2,2,57,5
2,0,30,3
0,0,2,5
5,5,56,5
0,0,7,5
0,0,4,5
1,1,31,5
0,0,16,5
0,0,1,5
5,5,46,5
5,0,44,2
4,4,71,5
0,0,13,5
0,0,18,1
5,1,53,3
1,1,10,5
2,2,27,5
1,0,3,2
0,0,10,4
3,0,28,3
2,2,44,5
0,0,1,5
0,0,7,1
6,6,96,5
3,3,21,5
0,0,27,5
2,2,41,5
1,1,121,5
3,0,33,1
1,0,2,2
1,0,50,1
3,0,7,4
0,0,4,5
0,0,8,5
2,2,83,5
1,1,85,5
3,1,24,1
1,1,29,5
1,1,6,5
9,4,79,4
7,7,159,5
1,0,36,3
4,4,36,5
0,0,1,5
7,0,51,3
2,2,92,5
1,0,3,3
2,2,11,5
4,0,10,1
1,1,10,5
0,0,4,5
1,1,39,5
9,9,221,5
0,0,10,4
0,0,21,2
0,0,3,5
1,0,14,3
1,0,25,4
0,0,11,5
1,1,18,5
0,0,19,5
2,0,8,3
1,0.19999999999999996,39,4
0,0,4,1
2,1.2,12,4
17,3,192,4
0,0,6,5
0,0,37,5
3,0,37,3
0,0,1,2
7,7,69,5
0,0,36,5
0,0,4,4
1,1,8,5
1,1,20,5
4,4,53,5
1,0,24,1
4,4,46,5
2,0,13,1
4,4,38,5
3,0,33,2
1,0,25,1
0,0,3,5
2,2,40,5
3,0,20,1
4,1,82,2
2,2,34,5
0,0,7,4
3,0,40,1
4,4,81,5
0,0,3,5
0,0,9,5
1,0,3,1
2,1,21,3
1,0,17,4
0,0,9,1
3,3,57,5
3,0,80,1
5,5,56,5
4,4,91,5
3,1,20,3
1,1,30,5
1,0,12,4
3,3,37,5
5,5,45,5
0,0,14,5
0,0,20,5
1,1,36,5
1,1,1,5
0,0,50,5
3,3,153,5
0,0,3,5
5,0,60,1
5,0,38,1
2,2,70,5
1,1,27,5
1,1,1,3
2,1,18,2
0,0,1,5
1,0,1,2
4,4,10,5
5,5,103,5
8,0,127,1
4,0,32,1
0,0,3,3
10,10,276,5
2,2,9,5
0,0,3,5
8,0.20000000000000018,148,4
1,1,69,5
8,8,112,5
3,0,24,2
3,0.3999999999999999,51,4
4,4,81,5
0,0,10,5
10,10,45,5
2,2,11,5
3,3,154,5
0,0,48,5
3,0,40,3
6,6,131,5
5,0,44,2
0,0,8,3
0,0,20,2
2,2,50,5
7,2.2,81,4
3,1,31,1
1,1,2,5
2,0,27,1
0,0,0,4
2,2,28,5
2,2,72,5
1,1,23,4
0,0,6,5
1,1,20,5
2,2,64,5
0,0,20,2
0,0,1,5
0,0,15,5
2,2,24,5
9,9,76,5
0,0,2,5
0,0,9,5
2,2,41,3
5,5,89,5
1,1,7,5
1,0,11,4
3,1.2,16,4
0,0,8,5
6,2,56,1
2,2,18,5
0,0,4,2
1,1,17,5
2,2,110,5
0,0,3,5
4,1,48,1
3,3,76,5
0,0,15,3
1,0,6,1
1,1,17,5
2,2,96,5
2,2,43,5
1,0,3,3
3,1,38,2
4,0,89,1
2,0,27,1
2,2,14,5
0,0,3,5
1,1,35,4
0,0,11,5
0,0,0,2
0,0,30,5
0,0,7,5
0,0,28,5
1,1,15,4
1,0,14,4
1,0,13,1
0,0,5,5
4,4,65,5
6,6,171,5
0,0,2,5
0,0,4,5
6,6,53,5
0,0,6,5
2,1,18,2
1,1,36,5
1,1,23,5
0,0,2,5
5,1,47,3
2,2,42,5
1,1,3,5
3,3,43,5
0,0,19,5
4,4,66,5
2,2,39,4
1,1,36,5
2,0,68,2
1,1,45,5
1,0,10,1
0,0,0,5
3,3,19,5
0,0,1,5
2,2,37,5
0,0,8,1
2,1,6,2
2,2,35,5
2,2,30,5
2,0,13,1
1,1,20,4
2,2,90,5
5,1,68,4
1,0,16,2
1,1,7,5
6,6,106,5
0,0,5,5
0,0,12,5
3,3,53,5
2,2,6,5
2,0,24,2
0,0,15,5
1,1,16,5
2,2,37,5
0,0,3,2
6,6,83,5
3,3,10,5
0,0,1,5
1,0,32,4
10,3.2,48,4
0,0,28,4
5,1,36,2
6,6,143,5
0,0,1,5
1,1,69,5
0,0,34,4
1,1,5,5
1,0,3,1
1,1,162,5
3,0,11,1
4,1,41,1
2,1,112,4
3,1,6,1
1,0,13,3
5,2,59,3
0,0,1,4
5,5,160,5
8,0,58,1
2,0,18,1
2,2,9,5
0,0,6,5
4,4,62,5
0,0,37,5
3,1,25,3
0,0,12,5
0,0,3,5
3,3,96,5
0,0,9,5
17,3,179,2
4,3.2,29,4
0,0,20,5
0,0,0,5
2,2,92,5
0,0,19,5
1,1,3,2
0,0,1,1
2,2,5,5
7,0,96,1
3,3,97,5
5,5,82,5
2,1.2,22,4
1,0,16,3
6,0,57,4
0,0,151,5
2,2,11,5
2,2,7,5
0,0,7,5
0,0,7,5
0,0,5,5
0,0,2,3
2,2,49,5
0,0,26,3
3,3,84,5
0,0,9,5
3,3,22,5
7,1,137,2
1,1,38,5
0,0,18,5
4,4,58,5
9,0,83,4
3,0,27,3
1,1,53,5
2,2,11,5
3,3,29,5
1,0,33,4
6,6,206,5
1,1,3,5
3,1,38,3
3,1,26,3
0,0,3,5
2,2,42,5
0,0,11,5
1,0,14,2
0,0,33,5
11,11,229,5
3,0,79,1
1,0,21,2
1,0,12,2
1,1,30,5
2,2,26,5
3,2.2,23,4
8,1,146,2
0,0,27,5
1,0,38,3
1,1,22,4
0,0,3,5
23,2,329,4
1,1,3,5
0,0,11,1
1,0,8,4
2,1,49,4
1,0,19,2
0,0,0,5
1,1,43,5
2,0,54,1
2,2,87,5
7,1,76,2
3,0,27,3
1,1,40,5
2,0,16,1
2,0,15,2
11,11,269,5
0,0,0,5
1,0,1,2
2,0,16,1
8,8,209,5
2,2,8,5
0,0,53,5
9,1,73,2
1,1,28,5
4,4,76,5
1,1,7,4
2,2,131,5
0,0,2,3
2,2,39,5
0,0,2,5
2,2,73,5
4,4,92,5
0,0,22,5
1,1,21,5
3,3,153,5
2,2,41,5
3,3,35,5
0,0,37,5
1,1,31,5
20,2,189,2
5,5,75,5
0,0,20,5
0,0,4,4
3,1,39,3
0,0,23,5
16,3.2,223,4
0,0,6,2
2,2,107,5
2,2,65,5
2,1,6,4
8,0,65,4
6,0,56,1
1,1,3,5
3,3,59,5
1,1,5,5
3,3,57,5
1,0.19999999999999996,15,4
0,0,3,5
0,0,10,2
0,0,5,5
0,0,22,5
6,0,53,3
0,0,7,4
1,1,12,2
0,0,59,5
12,5.2,167,4
1,1,35,5
1,1,8,5
2,2,2,5
6,0.3999999999999999,58,4
3,2.2,34,4
1,1,11,5
2,2,56,5
5,0,24,2
0,0,33,5
0,0,27,5
2,0,15,1
5,1,49,4
3,0.19999999999999996,25,4
0,0,0,4
1,0.19999999999999996,13,4
0,0,11,5
0,0,17,5
1,0,18,3
3,1,47,1
0,0,1,5
0,0,21,2
0,0,9,2
0,0,6,5
2,2,42,5
6,0,51,3
2,0,9,3
1,0,3,4
1,1,27,5
0,0,29,5
7,4,30,4
0,0,16,4
1,0,2,4
0,0,1,5
5,0,100,2
1,1,3,5
1,1,23,5
1,1,30,5
1,1,10,5
0,0,1,5
7,0,97,2
6,0,110,4
0,0,16,5
0,0,27,5
1,0,2,3
1,1,11,5
0,0,12,5
0,0,5,4
1,0,3,2
1,1,10,5
3,0,50,1
4,0,59,1
1,1,42,5
15,6.6,152,4
5,0,31,2
0,0,7,5
0,0,2,3
4,4,41,5
1,1,19,5
0,0,1,5
0,0,1,3
10,10,89,5
1,0,3,1
9,1.5999999999999996,110,4
0,0,1,2
5,0,35,1
6,6,103,5
0,0,38,5
0,0,4,5
1,1,25,5
1,0,3,2
6,0,52,3
1,1,6,5
0,0,2,5
0,0,3,5
0,0,1,5
1,0,3,4
2,0,12,3
1,1,7,5
0,0,8,5
0,0,4,5
2,0,19,2
2,2,39,5
0,0,3,4
2,2,41,5
1,1,31,5
0,0,39,5
12,2,147,1
0,0,2,5
1,1,60,5
2,2,42,5
7,7,176,5
0,0,19,4
5,5,79,5
4,4,182,5
4,0,38,1
1,0,6,1
3,3,26,5
1,1,32,5
3,3,55,5
0,0,5,5
3,0,43,1
0,0,3,5
4,4,97,5
1,0,37,4
4,0,38,2
0,0,6,5
2,2,58,5
0,0,4,1
0,0,14,4
5,2,22,4
0,0,2,5
0,0,18,3
1,1,5,5
3,0,38,3
1,0,23,3
1,1,12,5
1,1,19,5
1,1,36,5
6,0,51,3
11,11,76,5
1,0,8,2
1,0,21,4
1,0,7,2
49,4,670,1
0,0,2,4
1,1,5,5
0,0,20,5
1,1,26,5
0,0,6,2
3,3,56,5
2,1,13,2
7,0,64,2
2,2,13,5
1,1,47,5
7,0.20000000000000018,85,4
0,0,0,5
6,0,64,1
1,0,8,2
3,0,61,4
0,0,10,5
1,0,16,2
0,0,7,3
1,0,1,2
8,1,72,2
1,1,14,5
3,0,29,4
2,1,32,2
4,1,13,1
0,0,28,5
0,0,16,5
1,0,1,1
1,1,18,5
0,0,11,5
1,0,1,4
0,0,1,5
1,1,24,5
0,0,2,5
3,3,219,5
1,1,14,5
0,0,4,5
3,0,39,1
0,0,9,1
4,1,31,3
1,0,17,3
2,2,2,5
0,0,67,5
2,2,89,5
3,2,70,3
0,0,61,5
1,1,3,5
2,1,37,2
0,0,2,5
2,2,23,5
1,1,10,5
0,0,7,5
1,1,40,5
3,3,28,5
2,1,15,1
8,8,206,5
10,0,189,2
0,0,10,5
1,0,15,3
2,0,26,2
2,0,30,2
0,0,1,5
3,0,43,1
5,5,49,5
1,0,8,2
2,0,7,2
2,1,24,2
3,0,23,2
0,0,4,1
2,2,32,5
0,0,23,5
2,0,6,1
3,0,37,2
0,0,12,5
2,0.19999999999999996,27,4
0,0,24,5
4,4,105,5
4,0,29,2
19,19,519,5
0,0,1,4
6,6,115,5
1,1,4,5
9,1.2000000000000002,124,4
7,0,74,4
1,0,45,1
0,0,1,5
9,2,148,3
0,0,1,3
0,0,13,5
2,2,88,5
2,2,29,5
3,3,23,5
1,1,9,5
0,0,2,1
1,0,1,1
0,0,35,1
0,0,2,2
0,0,5,5
2,2,20,5
2,2,22,4
3,0,29,3
1,0,4,1
1,1,32,5
17,7.2,126,4
1,0,6,1
1,0,3,4
2,2,30,5
1,1,36,5
2,0,24,2
1,1,68,5
0,0,3,5
0,0,21,5
0,0,2,5
3,0,57,4
1,0,13,1
3,3,74,5
0,0,9,5
2,1.2,48,4
2,0,15,1
2,0,31,3
0,0,3,1
1,1,33,5
2,2,43,5
1,1,42,5
0,0,8,5
7,7,195,5
1,1,46,5
10,1,57,1
1,0,1,1
2,2,33,5
0,0,14,4
1,0,12,4
6,1,46,1
1,1,12,5
1,0,34,4
0,0,21,5
7,0,96,3
2,2,36,5
2,0,22,4
1,1,31,5
1,0,30,3
10,2.4,63,4
0,0,1,5
7,7,86,5
4,2,44,2
8,0,60,3
2,0.19999999999999996,77,4
1,0,19,1
2,2,41,5
4,1,20,1
3,0,105,1
3,3,4,5
5,5,121,5
4,0,42,1
0,0,3,5
2,0,32,4
1,1,38,5
0,0,2,5
1,1,26,5
0,0,5,5
0,0,39,5
2,2,91,5
0,0,2,5
3,3,41,5
1,0,4,1
2,2,15,4
4,4,134,5
0,0,0,1
3,3,105,5
0,0,3,5
1,1,1,5
2,1,10,3
1,0,1,1
10,1.2000000000000002,172,4
0,0,12,5
2,2,64,5
7,1,86,3
0,0,1,1
2,2,76,5
1,1,1,2
5,2.4,54,4
1,1,88,5
0,0,32,5
3,3,89,5
6,0,64,2
0,0,83,5
1,1,16,4
49,1,641,1
0,0,22,2
0,0,11,1
0,0,0,3
0,0,16,1
3,3,6,5
5,5,52,5
3,0,60,1
5,5,70,5
0,0,17,5
0,0,7,5
1,1,3,5
0,0,65,5
2,2,112,5
2,1.2,8,4
1,0,3,1
0,0,22,5
0,0,24,5
2,0,31,3
0,0,0,5
2,0,18,2
0,0,1,5
2,2,44,5
1,1,12,5
2,0,16,3
0,0,6,5
1,1,25,5
0,0,31,4
12,12,405,5
0,0,6,4
9,1,34,2
5,2,34,3
0,0,1,5
0,0,4,5
1,1,9,5
1,1,1,4
0,0,15,5
0,0,9,1
1,0,5,4
1,1,84,5
0,0,9,5
3,0,45,4
5,0,58,3
2,0,20,1
7,0,87,4
2,2,66,5
2,2,28,5
0,0,19,5
2,1,19,4
2,1,38,1
2,0,31,4
1,1,73,5
5,1,40,3
0,0,12,4
7,7,204,5
1,0,1,2
0,0,3,5
5,0,64,1
0,0,25,5
1,0,18,1
2,2,25,5
3,3,111,5
0,0,4,5
0,0,29,5
4,1,77,4
4,4,57,5
6,2.4,75,4
2,2,26,5
0,0,14,1
4,0,15,2
4,1,80,2
2,2,40,5
0,0,3,5
3,3,55,5
0,0,13,5
8,1,27,2
0,0,3,5
0,0,31,2
2,0,29,4
2,0,4,2
3,1.2,32,4
0,0,20,5
1,1,6,5
1,0,11,1
0,0,1,5
0,0,13,5
0,0,5,5
6,0,60,2
2,0,59,3
0,0,4,5
2,0,55,4
1,0,21,2
0,0,19,5
1,0,46,4
1,1,12,4
0,0,2,5
0,0,9,5
1,1,3,5
1,0,22,4
0,0,9,5
2,2,9,5
0,0,19,5
1,1,12,2
9,0,92,4
0,0,23,5
1,0,3,2
3,0,19,3
1,0.19999999999999996,25,4
0,0,7,5
5,1,49,2
0,0,40,5
0,0,2,5
3,2,7,4
3,3,95,5
2,2,39,5
4,4,29,5
5,0,52,1
4,4,27,5
1,0,60,4
1,0,9,3
1,1,3,5
0,0,19,5
8,8,217,5
3,3,45,5
0,0,41,5
11,4,73,3
0,0,22,3
5,5,96,5
1,1,18,5
2,1,12,2
5,2,44,3
0,0,4,3
0,0,23,5
1,1,43,5
0,0,17,5
0,0,7,1
0,0,35,5
3,3,22,5
0,0,12,5
0,0,0,4
1,1,51,5
2,2,16,5
2,1,3,4
3,0,30,4
0,0,6,5
0,0,2,5
0,0,2,1
0,0,37,5
3,0,36,2
0,0,13,3
4,4,135,5
1,0,24,3
0,0,4,5
8,1,68,3
0,0,16,4
5,0,54,1
2,0,19,2
2,2,21,5
0,0,8,5
6,1,92,1
2,0,2,3
0,0,4,2
1,1,31,1
1,1,16,5
0,0,23,5
1,0,19,1
1,1,11,5
1,0,3,2
0,0,11,5
3,0,28,4
0,0,11,3
0,0,6,2
1,0,17,4
2,0,55,3
4,0,77,1
1,1,12,5
2,2,68,5
6,2,65,4
2,1,2,3
1,0,38,3
7,7,47,5
1,0,37,2
3,3,80,5
0,0,2,5
0,0,54,5
1,0,6,1
0,0,1,1
0,0,36,5
5,0,56,2
9,1,161,2
5,0,32,3
4,0,42,1
1,0,7,2
0,0,25,5
4,4,90,5
5,3,18,4
1,0,13,2
0,0,2,5
2,0,11,1
6,6,82,5
7,7,142,5
3,0.20000000000000018,46,4
2,2,12,4
0,0,0,3
0,0,34,5
0,0,9,5
1,1,65,5
1,0,1,2
3,3,37,5
5,0,59,2
0,0,8,5
4,2,21,3
1,1,14,5
3,1,21,4
1,0,10,4
1,1,59,5
0,0,33,5
0,0,9,5
0,0,3,5
1,1,1,5
0,0,3,5
3,3,114,5
0,0,14,1
1,0,5,4
1,1,4,5
1,1,10,5
1,0,8,3
0,0,10,1
0,0,52,5
2,0,6,3
0,0,2,5
4,4,129,5
2,0,15,4
0,0,4,5
0,0,8,5
4,1,27,1
0,0,4,5
9,0,73,1
1,1,26,5
1,1,12,5
1,1,60,5
0,0,13,2
5,2,26,4
1,1,22,5
0,0,30,5
20,0,293,2
37,8,561,4
3,3,99,5
2,1,19,4
0,0,4,5
2,0,23,3
2,0,18,4
14,0,179,2
1,1,14,5
0,0,8,4
3,1,24,1
2,2,24,5
1,0,20,3
1,0,1,2
1,1,3,5
1,0,3,2
2,2,45,5
0,0,1,2
1,1,10,5
0,0,8,5
2,0,25,4
2,0,12,3
7,1,77,4
1,0,12,4
1,1,18,5
0,0,11,5
0,0,15,5
0,0,3,5
3,0,34,3
4,4,77,5
1,0,16,2
1,0,14,2
1,1,17,5
3,3,46,5
6,0,39,4
0,0,30,1
1,1,65,5
3,3,11,5
0,0,4,5
3,3,150,5
0,0,12,5
1,1,56,4
1,0,24,2
0,0,2,5
4,1,42,2
0,0,9,5
2,2,83,5
1,1,19,5
3,0.19999999999999996,22,4
0,0,1,5
4,4,80,5
7,7,54,5
1,1,37,5
0,0,6,1
1,0,37,1
0,0,12,5
3,3,60,5
3,3,56,5
0,0,3,5
1,1,14,5
0,0,1,3
1,0,34,2
0,0,2,5
0,0,4,5
12,2,156,1
0,0,26,1
0,0,9,5
0,0,15,2
6,0.20000000000000018,88,4
2,0,27,3
1,1,16,5
0,0,9,5
0,0,11,5
5,5,40,5
2,2,14,5
20,6,111,2
4,0,37,1
0,0,0,2
0,0,5,2
13,4.4,105,4
2,0,45,1
1,1,66,5
1,0,3,4
0,0,1,3
0,0,14,3
3,0,24,3
1,1,43,5
4,0,48,4
6,0,33,4
2,2,116,5
4,1,64,3
1,1,20,5
1,1,24,5
3,3,79,5
7,7,223,5
0,0,11,5
0,0,18,5
4,2,29,3
1,1,9,5
0,0,7,1
1,1,10,5
3,0,27,1
8,2,71,1
4,1,16,2
2,2,18,5
1,1,3,5
0,0,1,3
0,0,13,5
0,0,31,5
3,1,30,4
15,1.5999999999999996,167,4
2,0,12,1
1,1,52,5
15,0,111,1
2,2,38,5
6,1.4000000000000004,75,4
0,0,54,5
6,6,56,5
1,0,9,4
1,0,27,4
2,0,4,1
2,2,41,5
2,0,30,4
3,3,33,5
0,0,2,5
0,0,3,5
1,1,21,5
2,1,45,4
1,0,15,1
7,3,91,3
3,2,75,2
5,1.2000000000000002,58,4
1,1,33,5
2,0,37,1
2,0,30,4
1,1,3,5
4,0,85,1
0,0,15,2
11,0,153,3
2,2,68,5
2,2,31,5
2,0,30,2
2,1,3,4
0,0,64,5
7,7,265,5
2,0,69,1
3,0,47,4
1,1,107,5
0,0,5,5
1,0,37,1
1,1,9,5
0,0,32,5
1,0,6,1
2,0,7,4
5,0,46,1
3,3,36,5
5,5,127,5
0,0,27,5
2,0,67,1
6,6,51,5
3,1,16,3
0,0,12,5
5,5,111,5
0,0,31,5
2,0,65,1
1,1,40,5
0,0,1,1
0,0,0,3
1,1,17,5
1,0,33,3
0,0,14,5
0,0,1,3
2,2,58,5
4,4,101,5
3,3,44,5
0,0,27,5
0,0,17,5
6,0,49,1
3,2.2,24,4
4,1,54,2
1,1,17,5
4,1,26,1
0,0,33,5
1,0,21,2
0,0,2,2
0,0,2,1
1,1,30,5
0,0,10,2
1,1,70,5
10,10,158,5
2,2,19,5
3,3,147,5
0,0,4,5
15,1,250,2
15,0,183,1
1,1,43,5
0,0,11,5
1,1,2,5
3,3,101,5
9,0.20000000000000018,134,4
5,5,131,5
1,1,26,5
0,0,13,5
1,1,53,5
4,4,19,5
1,0,2,4
0,0,21,5
3,1,38,3
1,1,6,5
1,1,3,5
2,0,22,1
1,0,20,1
1,0,8,3
13,0.1999999999999993,247,4
0,0,17,5
6,2.2,24,4
3,0,8,1
1,1,40,5
0,0,7,5
2,2,64,5
1,0,9,4
0,0,100,5
3,0,16,4
0,0,6,5
7,0,117,3
4,0,41,1
1,1,7,4
2,2,30,5
5,5,91,5
4,4,36,5
1,0,5,2
0,0,7,1
1,1,60,5
2,2,37,5
0,0,6,5
2,0.19999999999999996,33,4
3,0,32,4
2,1,42,3
1,1,13,5
4,0,27,3
2,0,22,4
0,0,4,5
4,0,41,3
2,0,63,1
2,1,15,3
1,1,4,5
0,0,2,5
0,0,7,1
7,7,60,5
6,0.20000000000000018,79,4
1,0,11,2
0,0,25,5
6,6,97,5
8,8,169,5
4,0.20000000000000018,33,4
1,0,13,1
3,1,41,2
0,0,12,2
0,0,22,2
14,2,162,2
0,0,5,3
0,0,3,5
1,1,17,5
4,4,88,5
1,0,28,2
1,1,46,5
0,0,10,1
5,5,64,5
4,0,28,4
1,1,43,5
0,0,15,1
1,1,31,5
3,1,15,2
5,5,49,5
2,2,26,5
2,1,35,2
1,1,32,5
4,0,85,4
0,0,15,5
12,4,101,4
1,1,35,5
1,1,20,5
3,0,19,1
0,0,5,1
1,1,67,4
0,0,1,1
1,1,12,5
5,0,42,2
9,2,43,3
16,16,133,5
1,1,3,5
6,6,59,5
1,1,7,5
0,0,13,5
1,1,13,5
1,1,44,5
3,1,27,3
0,0,2,5
8,2,95,3
2,0,5,1
4,1,28,4
1,1,3,5
0,0,0,4
3,3,76,5
4,4,81,5
5,0,73,4
4,0.20000000000000018,64,4
0,0,1,1
0,0,30,5
5,0,19,2
1,1,28,5
0,0,9,5
0,0,2,5
0,0,6,5
0,0,12,3
4,4,102,5
3,0,75,2
0,0,13,4
0,0,1,5
0,0,4,5
11,1,154,2
3,0,17,3
2,0,5,2
2,0,11,4
0,0,1,2
5,1.2000000000000002,78,4
5,0,46,3
13,2,98,2
10,0,63,2
7,7,144,5
1,1,22,5
4,4,53,5
3,0,71,2
0,0,23,5
0,0,3,5
4,0,36,3
1,0,3,2
0,0,3,3
0,0,3,5
1,0,19,3
3,0,27,4
0,0,2,2
5,2.2,35,4
1,0,11,1
0,0,7,2
3,3,37,5
2,2,33,5
8,1,78,2
4,4,181,5
3,3,35,5
4,4,37,5
4,0,60,4
4,1,45,3
1,0,3,2
30,2,541,2
1,1,39,5
0,0,3,5
8,0,86,2
1,1,25,5
3,1,48,1
0,0,1,5
3,0,91,2
0,0,12,2
0,0,36,5
3,0,33,3
0,0,1,3
3,1,50,1
4,2,68,3
1,1,43,5
1,1,21,5
0,0,34,5
2,0,53,4
1,1,3,5
1,1,23,5
1,1,1,5
4,4,107,5
6,0,67,2
0,0,11,3
3,3,71,5
1,1,15,5
0,0,38,5
0,0,17,4
0,0,18,5
2,0,5,2
0,0,4,5
3,0,33,1
2,0.19999999999999996,20,4
2,0,15,3
0,0,9,5
0,0,2,5
2,0,34,1
1,0,4,1
2,1,12,4
3,1,76,3
1,1,75,5
1,1,44,4
44,2.8000000000000007,580,4
2,2,19,5
4,4,61,5
0,0,6,5
4,0.19999999999999996,62,4
0,0,17,5
6,6,103,5
3,0.19999999999999996,26,4
4,4,59,5
2,2,156,5
4,4,70,5
2,0,89,1
1,0,7,2
2,2,49,5
3,3,82,5
2,2,25,5
5,5,120,5
1,0,10,4
1,1,34,5
0,0,3,3
1,0,16,2
4,0,37,3
4,1,25,2
1,1,35,5
2,2,25,4
9,0,64,3
0,0,4,5
3,3,78,5
2,0,33,2
3,3,44,5
21,3,189,3
1,1,41,5
1,1,47,5
4,0,54,1
2,2,13,5
5,0,36,1
2,2,63,5
1,1,8,5
4,0,31,1
0,0,15,4
3,0,11,4
0,0,2,5
0,0,37,5
2,0.19999999999999996,28,4
3,0,22,4
0,0,3,4
6,0.40000000000000036,68,4
8,8,144,5
0,0,3,5
0,0,1,4
1,1,27,5
1,0,12,3
0,0,14,5
3,3,40,5
2,2,91,5
1,1,124,5
6,2,84,4
2,1,61,4
4,0,33,1
3,3,40,5
1,1,22,5
0,0,37,1
0,0,11,5
2,0,20,2
1,0,5,1
2,1,36,4
3,1,32,1
3,3,28,5
2,2,32,5
0,0,0,5
2,0,12,4
4,4,41,5
0,0,6,5
1,0,10,1
7,0,153,2
8,0,161,1
