rr,rr_reduced,total_traced,inf_p
7,0,62,4
1,0,26,3
3,0.20000000000000018,26,4
2,2,22,5
0,0,3,5
7,3,106,4
1,1,31,2
2,0,52,1
1,1,62,5
2,2,38,5
0,0,26,5
1,0,36,1
1,0,12,3
1,0.19999999999999996,20,4
1,1,20,5
2,1,81,4
2,2,76,5
11,1,123,4
1,1,19,5
1,1,4,5
2,2,10,5
6,1,18,2
6,0,68,3
3,3,43,5
2,2,24,3
1,0,3,2
7,2.2,71,4
4,3,39,4
2,2,18,5
1,0,30,4
4,1.2,27,4
0,0,19,3
23,3,312,2
5,0,63,1
0,0,1,2
6,0,61,2
0,0,17,5
0,0,21,5
1,1,65,5
3,3,62,5
2,2,25,5
1,1,8,5
2,0,37,3
1,1,22,5
5,0,59,4
4,4,128,5
1,0,6,2
1,0,4,3
2,0,7,2
0,0,0,2
1,1,37,5
1,1,55,5
0,0,2,4
3,2,29,4
0,0,1,5
1,1,72,5
4,4,17,5
0,0,3,4
2,2,17,5
1,1,43,5
3,1,32,1
3,0,23,2
1,1,13,5
4,0,8,2
1,0,2,4
0,0,10,5
8,8,215,5
3,3,61,5
0,0,0,3
9,1,194,2
1,0,16,4
2,0,31,4
2,0,25,1
0,0,1,4
2,2,51,5
0,0,21,4
4,0,88,4
4,4,44,5
5,1,20,2
6,1.2000000000000002,45,4
0,0,9,5
3,0,79,4
2,0.19999999999999996,22,4
0,0,21,4
2,2,21,5
5,5,161,5
3,3,121,5
1,1,21,5
1,0,1,1
4,0,65,3
0,0,17,5
1,1,2,5
0,0,26,5
2,2,64,5
0,0,3,5
1,1,8,5
3,1.2,11,4
0,0,2,1
0,0,0,1
0,0,68,5
2,2,78,5
2,0,15,1
5,1.2000000000000002,92,4
8,1,101,4
1,1,14,5
2,1,9,4
3,3,9,5
0,0,54,2
3,3,34,5
0,0,8,2
5,1,19,4
0,0,4,5
0,0,10,2
0,0,1,5
2,0,34,4
5,5,65,5
0,0,9,5
2,0,29,2
2,1,21,4
2,2,72,5
0,0,38,5
5,0,81,3
1,1,17,5
1,1,36,5
0,0,1,3
2,2,21,5
0,0,4,3
1,1,11,5
0,0,2,3
0,0,9,4
5,0,74,4
1,0,16,1
4,1,23,4
12,3.4000000000000004,206,4
0,0,6,4
2,0,23,3
0,0,4,1
1,1,25,5
4,0,34,1
3,0,15,2
3,1,53,4
0,0,0,4
1,1,7,5
5,5,15,5
3,3,31,5
0,0,3,5
0,0,7,5
13,2,160,2
2,2,11,5
0,0,1,1
1,1,14,5
12,0,215,3
3,0,24,2
1,0,9,4
38,5.399999999999999,504,4
1,0,31,2
3,0.3999999999999999,36,4
0,0,25,5
5,0,62,1
0,0,2,5
0,0,3,4
2,2,37,5
2,2,25,5
1,1,30,5
0,0,4,5
1,1,34,5
9,9,240,5
0,0,16,5
1,1,37,5
1,1,2,5
19,1.5999999999999996,239,4
2,0,30,2
2,2,50,5
1,0,7,1
1,1,12,5
1,1,25,5
4,4,35,5
0,0,1,2
5,1,83,4
0,0,1,2
1,1,36,5
14,4.199999999999999,166,4
8,8,61,5
1,0,11,4
2,0,31,1
4,0,24,2
0,0,0,2
2,0,31,2
0,0,2,5
0,0,69,5
7,7,146,5
1,1,20,5
4,0,86,1
9,0,176,1
22,1,280,3
1,1,69,5
3,3,48,5
4,0,110,4
3,1,9,1
9,2,122,3
0,0,2,5
0,0,37,5
7,1,118,2
0,0,1,4
0,0,36,5
1,0,33,1
1,1,14,5
5,5,69,5
1,1,54,5
1,1,1,4
7,1,49,1
8,0,42,2
6,0,103,2
2,2,150,5
3,3,85,5
6,2,31,3
2,0,104,3
2,2,22,5
0,0,1,4
0,0,1,5
0,0,8,5
0,0,1,4
1,1,8,5
2,2,21,5
10,3,134,3
2,0,15,4
3,3,16,5
0,0,3,5
0,0,2,2
5,5,219,5
5,5,29,5
0,0,2,4
3,0,21,1
1,0,17,2
0,0,10,4
6,6,35,5
5,5,176,5
2,0.19999999999999996,13,4
1,0,16,2
4,4,80,5
1,1,29,5
1,0,31,2
5,0,65,1
2,2,39,5
1,0,5,1
0,0,7,5
2,0,25,2
1,0,19,2
2,2,45,5
1,1,14,5
4,0.20000000000000018,50,4
4,4,46,5
0,0,3,5
2,0,28,3
0,0,30,4
0,0,15,5
4,4,30,5
2,0,32,3
0,0,1,4
2,0,47,4
2,2,36,5
2,2,21,5
13,1,251,3
0,0,16,5
0,0,1,5
2,1,9,2
3,1,80,4
5,1,95,3
0,0,3,5
1,1,16,5
1,1,26,5
2,2,43,5
0,0,2,5
5,5,135,5
0,0,8,4
7,0,66,1
0,0,12,5
3,3,136,5
0,0,0,2
6,0,52,1
0,0,44,5
2,0,16,4
2,1,4,1
4,4,48,5
3,3,26,5
6,6,121,5
0,0,19,5
0,0,9,5
0,0,10,2
0,0,19,2
3,2,26,4
0,0,4,5
1,1,19,5
0,0,2,5
3,3,23,5
5,0,49,2
2,0,52,2
2,2,33,5
2,0,36,3
1,0,8,1
2,2,26,5
3,0,13,1
10,10,159,5
4,0,35,4
1,0,10,4
2,0,18,2
1,0,23,4
0,0,1,3
1,0,44,4
6,1,16,2
2,2,61,5
0,0,1,4
2,0,15,4
1,1,29,5
2,0,2,4
15,3,240,2
0,0,36,5
0,0,18,5
0,0,30,3
1,1,17,5
1,1,11,5
0,0,4,5
2,0,50,3
3,3,83,5
7,1.2000000000000002,84,4
1,0.19999999999999996,25,4
0,0,11,3
3,3,113,5
1,0,35,2
1,0.19999999999999996,9,4
3,1,28,4
2,0,10,1
2,2,79,5
0,0,4,5
0,0,14,5
3,1,43,2
0,0,12,5
1,1,5,5
3,0,31,2
0,0,36,5
7,4,92,4
3,3,44,5
3,0,70,3
0,0,1,2
0,0,1,4
2,0,27,4
2,1,27,3
0,0,31,5
3,0,22,4
8,0,81,1
2,0,20,1
1,1,3,5
1,0,9,2
3,0.20000000000000018,97,4
0,0,0,4
1,0,6,3
1,1,39,5
0,0,2,5
6,0,101,3
0,0,2,5
0,0,3,4
1,0,13,1
2,2,102,5
4,1,40,3
3,0,92,3
1,0,58,1
0,0,1,5
4,1,29,3
0,0,3,5
2,0,44,3
2,2,67,5
0,0,69,5
3,3,54,5
1,1,31,5
12,12,211,5
7,1,79,4
0,0,2,4
2,2,28,5
1,1,34,5
2,0,58,4
2,2,29,5
1,1,60,5
1,0,26,4
2,0,15,1
5,5,59,5
9,9,173,5
0,0,35,5
6,6,72,5
3,3,128,5
4,4,82,5
3,0,27,4
2,0,22,1
18,1,401,2
2,2,7,5
0,0,4,5
1,1,19,5
0,0,1,1
0,0,3,5
1,1,46,5
1,0,6,4
2,0,24,3
0,0,1,1
5,0,21,1
0,0,7,2
2,2,107,5
6,0.5999999999999996,34,4
6,1,30,2
0,0,11,5
1,1,2,5
2,2,18,5
5,5,54,5
1,1,7,5
2,2,52,5
0,0,9,5
0,0,3,5
2,2,20,5
1,1,5,5
0,0,1,4
0,0,2,1
5,0,26,2
1,0,24,2
2,0,44,1
4,0,88,3
3,0,42,4
0,0,16,1
4,0,55,4
0,0,2,5
1,0,6,1
2,2,10,5
1,1,26,5
1,0,14,3
9,0,57,1
8,8,44,5
0,0,31,5
0,0,5,1
0,0,2,5
2,0,7,1
8,8,191,5
5,1.2000000000000002,114,4
2,2,86,5
1,1,29,2
4,0,45,1
2,2,69,5
2,0,22,1
2,2,6,5
1,0,15,4
0,0,6,5
2,0,16,4
3,0,29,2
7,1,113,2
10,2.2,154,4
2,0,59,1
0,0,14,5
1,1,22,5
1,1,20,5
1,0,2,3
1,1,13,5
1,0.19999999999999996,34,4
0,0,2,5
0,0,13,5
2,0,19,4
4,4,204,5
1,1,32,5
5,5,110,5
0,0,8,5
0,0,2,5
0,0,10,5
0,0,2,4
0,0,61,5
0,0,6,5
0,0,11,4
0,0,6,5
0,0,1,1
2,0,43,2
5,1,32,1
5,1,46,4
0,0,6,4
1,0,14,1
2,0,21,2
1,1,51,5
3,3,65,5
2,0,20,4
1,1,7,5
0,0,22,5
1,0,24,1
1,1,20,5
1,1,29,5
4,1,20,2
0,0,31,5
1,1,2,5
2,1,21,4
1,0,4,4
1,1,8,5
4,0,48,2
2,2,57,5
2,0,18,1
0,0,13,5
0,0,16,5
3,3,59,5
0,0,4,5
1,1,13,5
0,0,36,2
4,4,22,5
1,0,21,1
0,0,3,5
2,2,11,5
0,0,12,1
3,0.19999999999999996,48,4
3,2,31,2
0,0,2,4
6,0,82,2
5,0.20000000000000018,46,4
1,1,15,5
0,0,0,2
1,0.19999999999999996,7,4
0,0,3,5
0,0,15,5
6,0,44,2
7,0,76,1
1,0,13,2
3,0,25,1
3,3,34,5
0,0,12,5
3,3,102,5
12,1.2000000000000002,101,4
0,0,1,4
0,0,2,5
0,0,1,5
8,8,92,5
8,0.40000000000000036,92,4
0,0,5,2
1,0,23,4
0,0,3,5
1,0,37,1
5,1,51,4
2,1,61,3
1,0,43,1
3,0,61,4
2,0,30,4
4,4,155,5
0,0,1,2
1,1,13,4
0,0,6,1
1,0,25,1
0,0,2,4
0,0,17,5
3,0,63,3
3,0,52,1
0,0,4,5
1,1,18,5
2,2,99,5
17,2.5999999999999996,222,4
2,1.2,16,4
2,2,90,5
0,0,19,5
0,0,25,5
0,0,13,5
1,1,17,5
5,3,36,3
7,7,55,5
0,0,2,5
3,3,77,5
8,3,68,1
5,0,44,2
3,1.2,42,4
4,1,43,4
3,0,44,2
1,1,54,5
3,0,27,1
0,0,8,2
1,1,24,5
4,4,70,5
6,0,71,1
3,1,24,1
1,1,7,5
5,2.2,40,4
2,2,29,5
7,2,77,2
2,2,59,5
3,0,36,2
0,0,21,5
3,3,72,5
4,4,158,5
1,0,1,3
2,0.19999999999999996,16,4
4,4,82,5
0,0,3,5
0,0,13,5
2,1,24,1
3,1,25,3
4,4,85,5
3,3,79,5
2,2,31,5
2,2,13,5
0,0,10,1
4,0,42,3
2,1,37,3
4,1,73,4
0,0,16,5
1,0,18,2
3,1,50,2
2,0,82,1
5,1,76,4
7,0,117,2
7,1,106,3
1,1,14,3
1,0,27,1
0,0,0,3
1,1,37,5
0,0,10,5
0,0,32,5
1,0,10,2
0,0,34,5
1,1,71,5
0,0,8,5
1,0,9,3
2,0,10,3
0,0,71,5
4,4,37,5
1,1,9,5
6,2,70,2
0,0,12,5
0,0,3,2
1,1,59,5
0,0,1,4
2,0,7,2
1,1,31,5
0,0,4,4
3,0,13,4
2,2,11,5
0,0,2,5
1,1,45,5
6,0,93,2
1,1,11,5
0,0,0,5
1,0,8,3
0,0,2,5
0,0,0,5
0,0,3,5
5,0,44,1
0,0,2,5
2,0,27,4
0,0,1,4
3,0,72,3
2,2,40,5
10,0,135,2
1,1,18,5
4,4,77,5
10,1,117,1
6,0.5999999999999996,50,4
1,0,15,1
1,1,20,5
0,0,6,2
0,0,21,5
1,1,18,5
3,1,64,4
1,1,2,5
2,2,80,5
4,0,64,1
2,2,3,5
2,2,47,5
0,0,1,2
2,2,7,5
1,1,39,5
8,8,156,5
4,4,33,5
5,1,48,3
10,0,194,3
3,1,41,1
0,0,18,4
1,1,18,5
0,0,22,5
4,0,73,2
1,1,68,5
1,0,7,2
3,2,10,4
0,0,12,5
0,0,0,1
4,0,85,2
1,1,41,5
2,0,25,2
4,0,27,4
0,0,25,5
0,0,7,5
1,0,28,4
5,1,81,3
3,0,22,2
3,0,21,1
5,5,25,5
1,1,12,5
0,0,47,5
2,0,23,3
3,3,31,5
1,1,11,4
0,0,13,5
3,2,29,2
2,0,19,1
2,0,31,3
4,0,32,2
3,0,53,3
6,0,71,3
3,3,65,5
3,3,15,5
5,5,94,5
0,0,7,5
1,0,14,2
1,1,35,5
0,0,35,5
1,0,24,1
0,0,3,1
4,0,17,2
3,3,71,5
3,0,14,1
1,0,30,1
7,0,138,1
1,1,8,5
2,0.19999999999999996,12,4
1,1,25,5
5,1,23,1
4,0,21,2
2,0,65,4
2,1,46,2
3,3,24,5
4,1,70,1
2,2,166,5
1,1,21,5
3,0,21,2
15,1,159,1
42,4.800000000000001,557,4
3,0.19999999999999996,48,4
0,0,1,5
1,1,27,5
0,0,23,5
1,0,17,1
1,0,1,1
0,0,9,1
7,1,31,2
2,0,8,2
0,0,1,5
0,0,6,5
0,0,3,5
1,1,12,5
0,0,9,5
0,0,0,5
4,1,34,2
1,1,11,5
3,1,16,1
2,2,5,5
1,1,1,3
3,3,28,5
4,0,67,4
0,0,4,5
0,0,2,5
3,3,71,5
0,0,15,5
1,0,31,4
0,0,8,5
0,0,9,5
1,0,17,2
0,0,4,5
3,3,22,5
7,7,110,5
0,0,33,5
3,0,27,1
1,0,48,2
1,0,19,1
0,0,3,4
5,2.2,26,4
2,2,27,5
2,2,12,5
0,0,0,5
6,6,165,5
2,2,35,5
2,2,31,5
0,0,15,5
2,2,24,5
1,0,89,3
1,0,8,4
0,0,11,5
2,2,86,5
1,0,28,2
1,1,4,5
1,0,11,4
0,0,20,5
0,0,22,5
0,0,3,5
0,0,7,4
1,1,14,5
3,3,183,5
0,0,21,5
1,0,4,1
4,0,44,2
4,0,65,2
0,0,0,1
1,0,38,4
4,0,42,2
3,3,78,5
2,0,19,1
5,1.2,67,4
0,0,16,5
3,3,96,5
1,1,17,5
20,3,166,3
0,0,1,4
8,3.2,112,4
1,1,3,5
1,1,21,4
3,0,36,2
1,0,7,2
0,0,13,5
3,1,59,4
7,0,70,3
5,2,25,4
1,1,22,5
7,0,45,4
0,0,9,2
1,1,3,5
1,1,3,5
1,1,36,5
2,0,20,1
5,5,146,5
0,0,0,2
2,0,22,1
1,1,1,5
2,2,65,5
1,0,33,2
8,8,58,5
13,1,174,1
1,1,22,5
0,0,6,5
8,0,84,4
1,0,38,2
4,0,70,3
1,1,30,5
4,1,27,3
0,0,5,1
3,0,20,4
0,0,1,5
3,3,48,5
9,0,132,1
7,1,78,4
1,0,8,1
9,9,232,5
8,8,160,5
1,1,54,5
5,1,26,1
1,1,5,5
1,0,7,2
0,0,15,5
0,0,8,2
0,0,20,5
2,2,10,5
3,0,40,1
3,0,52,2
1,1,32,5
3,0,68,4
0,0,7,5
2,2,83,5
0,0,0,2
3,0,42,3
0,0,9,5
2,1,7,1
0,0,2,5
2,1,32,4
1,1,4,5
0,0,3,5
5,0,36,2
0,0,9,4
0,0,14,5
9,1,73,2
0,0,6,2
1,0.19999999999999996,6,4
0,0,4,4
1,1,50,5
0,0,11,5
0,0,15,3
2,2,7,5
1,1,12,5
1,1,29,5
0,0,2,3
14,6.6,100,4
0,0,0,5
6,0,69,3
7,1,130,4
1,0,17,4
1,0,12,1
4,0,50,2
4,0,28,2
0,0,0,5
1,1,22,5
1,1,39,5
1,1,5,3
2,1,35,2
4,1,44,4
4,4,66,5
2,0,21,4
0,0,10,5
1,1,15,5
9,0,77,2
1,1,16,5
2,2,8,5
0,0,18,5
0,0,1,1
4,2,39,2
0,0,11,3
0,0,1,2
0,0,50,5
1,1,34,5
1,0,87,1
10,1,153,2
6,6,169,5
2,0,3,1
4,0,54,3
8,1,43,2
1,1,1,5
1,0,6,4
4,0.20000000000000018,24,4
2,2,29,5
0,0,3,1
2,2,52,5
1,0,5,2
2,2,46,5
3,3,29,5
0,0,7,5
3,0,36,3
1,0,6,3
8,1,95,3
4,4,73,5
4,0,52,2
0,0,13,5
1,1,3,5
6,0,65,1
5,1,57,3
1,1,7,5
0,0,37,4
0,0,3,5
7,1,60,2
1,0,18,1
0,0,1,1
0,0,3,3
4,0,22,2
3,0,28,1
0,0,64,5
9,1,111,4
2,2,13,5
1,1,23,5
1,1,29,5
2,2,39,5
5,5,43,5
0,0,11,5
2,2,5,5
0,0,2,5
1,1,21,5
5,1.2000000000000002,39,4
0,0,7,1
1,1,13,5
1,0,4,3
7,0.20000000000000018,57,4
8,8,150,5
0,0,4,5
0,0,12,1
1,1,17,5
0,0,1,3
0,0,0,5
1,0,12,2
2,2,36,3
5,0,149,2
3,1,21,4
1,1,5,5
1,1,23,2
0,0,1,3
2,0,43,3
2,0.19999999999999996,32,4
1,1,20,5
1,0,13,1
0,0,2,5
3,3,51,5
7,1,95,3
3,0,21,1
4,0,32,1
1,0,15,1
2,2,17,2
7,0,59,1
2,0,32,2
3,0,12,1
0,0,28,1
4,0,51,1
0,0,0,5
7,7,66,5
0,0,1,5
1,0,5,4
0,0,18,5
2,2,22,5
1,0,17,1
1,1,24,5
22,3.1999999999999993,355,4
4,0,105,3
1,1,7,5
2,1,18,3
8,0,73,3
1,1,37,5
7,7,287,5
0,0,2,4
0,0,34,5
1,1,7,3
3,0,31,2
5,1,61,3
1,1,28,2
0,0,22,2
3,3,43,5
0,0,0,4
2,0,36,4
7,0.20000000000000018,84,4
5,5,14,5
1,0,2,4
5,1,48,3
2,2,18,5
5,0,59,1
11,2.2,164,4
4,1,30,1
0,0,3,5
3,3,71,5
3,3,36,5
0,0,2,4
1,0,12,1
1,1,46,4
1,0,8,1
6,2.2,82,4
0,0,30,5
8,0,56,1
0,0,11,5
2,2,15,5
0,0,49,4
0,0,7,1
0,0,1,5
6,6,41,5
4,0,141,3
5,5,146,5
1,0,27,3
3,0,58,3
2,0,46,2
0,0,13,2
0,0,2,5
0,0,1,5
2,2,21,5
5,2.2,51,4
1,1,27,5
3,3,25,5
3,0,22,3
1,1,6,3
2,1,34,2
1,0,13,2
1,0,3,4
0,0,27,5
3,1.2,25,4
0,0,55,5
5,1,43,4
8,3.2,97,4
0,0,1,3
6,6,46,5
6,1.4,76,4
4,4,25,5
0,0,12,5
11,0,95,1
2,0,36,2
8,8,69,5
1,1,115,5
2,2,46,5
1,0,64,4
2,2,11,5
0,0,1,3
5,0,51,2
8,8,127,5
3,0,53,2
5,5,123,5
13,1,171,4
0,0,6,5
3,0,45,4
0,0,6,2
3,0,75,2
1,1,116,5
0,0,8,5
0,0,2,5
2,2,37,3
1,0,2,4
0,0,15,5
1,0,35,1
0,0,13,1
15,8,200,3
2,2,28,5
0,0,6,5
0,0,2,5
3,3,73,5
5,1,46,3
5,1,60,1
0,0,14,5
2,1.2,26,4
0,0,2,5
2,2,13,5
3,0,18,2
2,2,105,5
0,0,1,5
1,1,12,5
0,0,1,1
0,0,2,1
5,0,104,2
2,1,16,3
3,1.2,49,4
4,1,31,3
1,0,34,4
2,2,38,5
1,1,2,5
3,3,11,5
3,1.2,8,4
0,0,5,5
1,1,32,5
0,0,4,3
0,0,18,4
4,1.5999999999999996,17,4
0,0,8,1
5,1,54,2
0,0,10,2
2,2,12,5
2,2,21,5
3,0,64,3
4,4,105,5
2,0,41,3
1,1,28,5
2,0,10,1
2,1,11,2
0,0,2,2
10,2,186,4
0,0,18,4
1,0,7,3
3,0,32,1
3,3,115,5
0,0,4,5
1,0,1,2
2,2,43,5
6,0,86,1
1,1,3,5
1,0.19999999999999996,6,4
1,0,3,1
0,0,3,5
0,0,3,5
7,0,95,4
1,1,102,5
2,0,41,1
18,5.2,257,4
0,0,10,5
8,0,71,1
4,0,20,1
5,5,91,5
1,0,10,1
6,1,78,1
0,0,11,5
4,0,87,2
6,2,42,2
1,0,4,2
5,5,36,5
5,1,76,2
1,1,48,5
1,0,29,4
2,2,32,5
4,4,205,5
0,0,6,1
9,3.2,131,4
1,0,11,1
1,1,21,5
1,0,17,3
2,0,9,1
1,0,8,4
0,0,14,5
4,0,74,4
0,0,32,5
0,0,4,1
1,0,35,1
1,0,1,2
3,0,11,2
0,0,16,4
3,0.19999999999999996,34,4
2,2,25,5
3,3,39,5
0,0,6,2
5,0,40,1
0,0,0,4
1,1,8,5
1,1,6,5
1,1,43,5
5,1,65,2
0,0,3,1
1,1,23,4
37,8.4,462,4
1,1,3,5
9,2,133,1
1,0,8,4
0,0,2,1
1,1,26,5
3,0,60,4
0,0,0,4
2,2,55,5
0,0,21,5
4,4,109,5
1,0,25,4
28,1,384,1
0,0,25,4
1,0,27,4
0,0,1,1
2,2,28,5
0,0,7,2
2,2,68,5
2,0,35,2
4,0,42,1
1,1,19,5
3,0,74,2
1,1,46,5
0,0,3,3
0,0,31,5
0,0,2,5
2,0,19,2
1,1,13,5
0,0,13,5
6,0,111,2
0,0,1,2
8,2.4000000000000004,107,4
2,2,93,5
1,1,8,5
0,0,17,2
1,0,11,2
1,0,18,2
2,0,36,4
1,1,33,5
0,0,1,1
5,1,41,2
3,1,76,4
6,0,110,3
2,0,3,2
1,1,33,5
0,0,1,3
4,4,40,5
4,0,100,4
1,1,11,5
2,2,11,5
3,0,60,1
9,9,139,5
1,0,22,3
0,0,21,5
5,1,72,4
0,0,3,2
2,2,3,5
0,0,5,5
1,1,10,5
1,1,39,5
3,3,36,5
0,0,12,5
0,0,6,1
1,1,29,5
3,3,56,5
1,1,40,5
1,1,32,5
4,1.2000000000000002,47,4
2,0,34,4
1,1,24,5
0,0,17,3
2,2,19,5
1,1,12,5
9,1,201,1
3,0,30,3
0,0,0,5
5,0,103,1
1,1,26,5
2,0,15,1
0,0,2,1
0,0,1,1
5,1,77,3
1,1,12,5
0,0,15,3
0,0,1,1
2,0,26,2
2,2,22,5
6,6,100,5
6,6,197,5
3,0,14,4
1,0,24,3
6,2,81,2
3,0,49,1
0,0,1,2
0,0,1,2
0,0,13,5
1,0,6,2
2,2,58,5
3,3,41,5
0,0,11,5
4,0,40,4
2,1,25,3
6,0,40,1
2,0,23,2
5,1,90,4
2,0,23,2
1,1,14,5
2,2,20,5
0,0,32,5
4,4,105,5
1,1,12,5
0,0,15,5
3,0,34,2
3,0,37,4
0,0,8,5
0,0,3,5
0,0,13,5
0,0,4,4
2,2,26,5
1,0,3,3
0,0,1,2
0,0,3,5
1,1,21,5
5,5,62,5
2,0,13,2
1,1,12,5
1,1,46,5
1,1,26,5
1,0,3,1
0,0,1,5
1,0,15,1
3,0,86,1
3,3,93,5
1,0,3,2
1,1,108,5
0,0,9,2
1,1,10,5
1,1,41,5
5,5,61,5
1,1,25,5
1,0,7,4
0,0,29,5
1,1,23,5
0,0,22,5
1,0,8,1
1,1,13,5
1,0,27,2
1,1,17,5
13,13,346,5
2,0,18,3
0,0,2,5
0,0,4,4
3,3,61,5
0,0,22,5
0,0,2,5
0,0,10,3
2,0,8,2
3,1,23,2
0,0,12,1
0,0,37,5
1,0,31,4
9,9,163,5
1,1,53,5
0,0,2,3
1,1,10,4
1,0,3,4
0,0,16,4
5,1,91,4
0,0,2,2
3,0,15,1
1,1,26,5
0,0,12,5
2,1,34,4
2,2,12,5
5,5,57,5
1,1,8,2
1,0,29,4
5,0,102,3
4,1,39,3
1,1,27,2
1,0.19999999999999996,7,4
9,0,122,3
0,0,9,5
0,0,1,4
3,1,37,4
3,0,74,1
5,0,92,2
1,0,12,2
1,1,97,5
8,0.20000000000000018,85,4
4,0,10,1
0,0,5,5
1,1,90,5
0,0,16,5
0,0,11,5
8,8,194,5
15,2,225,3
4,4,153,5
7,1,67,2
5,5,212,5
1,1,75,5
0,0,1,5
0,0,6,5
1,0,3,2
0,0,1,5
0,0,3,5
3,3,60,5
7,3.2,22,4
7,7,81,5
0,0,1,5
0,0,42,5
1,0,33,1
3,0,4,4
3,3,24,5
4,0,53,2
2,0,17,2
0,0,1,1
0,0,3,5
0,0,34,1
0,0,1,5
8,1,101,3
0,0,1,4
2,2,32,5
3,3,19,5
1,0,32,2
1,0,42,4
3,0,11,3
6,6,47,5
7,1,49,3
1,1,54,5
1,1,12,5
0,0,11,5
5,5,72,5
0,0,5,1
2,2,18,5
0,0,6,1
0,0,22,5
1,1,53,5
3,0,41,2
1,1,20,5
0,0,32,5
3,0,18,1
0,0,1,3
0,0,1,5
2,0,22,1
0,0,10,1
3,1,20,2
18,5.800000000000001,249,4
0,0,10,5
0,0,12,5
1,1,43,5
3,2,9,1
6,1,39,1
0,0,1,5
2,0,51,2
1,1,27,2
3,3,62,5
3,3,69,5
1,1,14,5
0,0,12,5
1,0,26,3
2,0,45,2
2,0,20,4
0,0,2,5
12,0,162,3
14,0,239,2
0,0,72,1
1,0,23,4
1,1,27,5
4,4,44,5
14,2.4000000000000004,114,4
6,0,30,3
1,1,30,5
1,0,27,2
2,2,27,5
6,6,27,5
5,5,99,5
2,2,9,5
1,1,3,5
4,2,21,1
15,0,207,1
9,0,202,4
1,1,54,5
0,0,42,5
5,5,145,5
2,2,24,5
0,0,18,5
0,0,0,3
0,0,9,4
3,1,43,4
0,0,8,5
1,0,27,2
1,1,13,5
1,1,17,5
0,0,16,5
0,0,8,5
4,0,60,2
1,1,3,5
0,0,1,4
0,0,0,3
0,0,29,5
4,0,69,2
1,1,18,5
3,1,25,2
1,1,28,5
0,0,3,1
0,0,2,5
7,1,83,2
1,0,62,3
6,0,41,1
1,0,2,2
7,0,49,1
2,0,57,1
1,0,66,4
1,1,20,5
7,2,67,2
1,1,24,5
1,0,40,1
1,1,11,5
1,1,11,5
1,0,9,4
7,0,72,3
8,1,83,4
2,0,52,1
3,3,10,5
5,5,162,5
0,0,1,5
2,0,42,4
1,0,33,3
4,2,39,4
4,1,46,4
3,1,65,3
8,1,70,2
0,0,11,5
10,1,121,3
11,11,217,5
2,0,32,2
2,1,44,4
2,2,15,5
4,1,70,2
0,0,34,3
5,5,117,5
2,2,77,5
2,2,34,5
1,1,36,5
1,1,28,5
1,1,34,5
1,0,27,1
2,2,17,5
2,2,89,5
0,0,3,5
0,0,47,5
0,0,14,5
1,1,11,5
1,1,12,5
4,0,17,4
5,1,44,2
1,0,6,2
3,1,15,2
0,0,11,5
0,0,15,5
3,0.3999999999999999,40,4
3,0.20000000000000018,9,4
1,1,6,1
1,0,43,4
0,0,1,5
0,0,3,5
3,0,31,1
0,0,1,5
2,2,16,5
0,0,31,5
1,1,28,5
4,0,64,1
2,2,19,5
1,1,11,5
1,1,35,5
5,5,18,5
2,2,34,5
3,0,35,1
1,0,11,4
10,0.20000000000000018,90,4
0,0,12,3
2,0,38,2
1,1,9,4
5,0,56,3
0,0,25,5
2,2,18,5
3,3,107,5
0,0,5,5
0,0,20,5
5,5,83,5
0,0,19,5
0,0,2,2
0,0,21,4
4,1,68,4
4,4,50,5
3,3,28,5
5,1,74,3
1,1,10,5
0,0,41,5
0,0,1,1
11,2,91,1
8,8,52,5
2,0,59,4
4,0,153,1
4,1,66,4
2,2,37,5
4,4,70,5
2,2,64,5
7,0,80,1
2,0,34,2
1,0,10,2
1,1,21,5
1,0,14,3
2,0,26,4
7,7,31,5
0,0,4,5
8,8,198,5
12,12,61,5
1,1,3,5
2,0,18,2
0,0,6,5
1,1,37,5
4,2.2,33,4
2,2,12,5
1,1,27,5
9,1,111,2
10,3.2,209,4
5,0,50,3
2,0.19999999999999996,35,4
0,0,1,5
2,0,30,4
1,1,16,5
6,0,47,1
3,0,55,2
1,0,3,3
8,1,86,2
0,0,12,5
0,0,11,3
6,1,34,3
0,0,52,5
1,1,12,5
1,1,34,5
0,0,45,1
0,0,0,3
0,0,6,5
0,0,2,5
5,5,138,5
1,1,12,5
4,0,44,2
0,0,22,5
5,0,85,4
5,5,56,5
10,0,92,4
4,0,16,2
5,0.20000000000000018,59,4
1,0,72,4
0,0,7,5
1,0,6,4
4,0,46,1
1,1,18,5
1,1,22,2
1,1,5,5
1,1,5,5
0,0,1,5
2,2,6,3
4,4,43,4
1,0,13,1
9,0,148,2
2,0,14,1
0,0,22,5
0,0,18,2
3,3,106,5
2,2,21,5
7,0,115,1
3,0,9,4
2,0,7,3
4,4,54,5
4,0,60,4
1,0,12,2
0,0,9,5
13,1.2000000000000002,207,4
0,0,13,5
1,1,19,5
10,1,92,3
0,0,2,5
0,0,22,3
0,0,14,5
1,1,139,5
2,2,41,5
1,1,5,5
1,1,47,5
0,0,10,5
4,4,10,5
2,0,5,3
0,0,1,4
1,1,15,5
6,6,47,5
0,0,25,2
15,0,242,2
0,0,6,2
0,0,1,3
2,2,3,5
