rr,rr_reduced,total_traced,inf_p
4,2,3,2
2,1,38,3
1,1,4,5
0,0,0,4
1,0,1,3
2,0,17,3
2,2,138,5
4,4,159,5
0,0,27,5
3,1,36,1
2,1,1,2
0,0,45,5
3,3,34,5
1,1,1,4
3,3,27,5
5,2,36,2
0,0,3,5
3,0.19999999999999996,38,4
0,0,3,5
4,0,19,1
17,3.5999999999999996,174,4
0,0,3,4
0,0,1,5
3,1,6,3
0,0,2,3
11,9,1,4
8,0,28,1
0,0,3,4
0,0,16,5
4,0,27,1
0,0,2,5
0,0,1,2
2,2,7,5
1,1,1,5
3,3,67,5
0,0,4,5
1,1,14,5
1,1,15,5
7,2,2,2
1,1,26,5
0,0,5,4
3,0.19999999999999996,42,4
0,0,9,5
1,1,6,5
5,1.2000000000000002,82,4
1,0,1,1
0,0,2,3
0,0,14,5
1,1,17,5
0,0,3,5
4,1,13,3
3,3,122,5
11,0,81,1
0,0,1,5
2,0,10,2
1,1,18,5
2,0.19999999999999996,16,4
1,0,21,4
5,1,11,3
0,0,27,5
0,0,1,4
2,1,1,2
0,0,13,2
2,2,9,5
1,1,75,5
2,0,21,2
0,0,1,2
5,5,90,5
4,0,21,1
6,1,99,3
0,0,2,5
3,3,1,5
3,3,64,5
7,7,108,5
0,0,1,2
1,1,2,5
0,0,3,4
0,0,1,1
2,2,14,5
0,0,53,5
2,0.19999999999999996,28,4
6,6,55,5
5,5,25,5
5,5,194,5
2,2,3,2
2,2,11,4
4,1,20,2
1,1,24,5
8,2.4,57,4
0,0,3,5
0,0,8,1
14,0,203,1
1,1,6,5
2,0,12,1
0,0,3,5
1,0,8,4
1,0,1,3
1,1,97,5
1,1,6,5
4,2,101,3
2,2,1,5
0,0,1,5
3,1,16,1
0,0,4,5
1,1,10,5
9,9,55,5
4,0.3999999999999999,29,4
0,0,0,4
3,3,1,3
0,0,8,5
4,4,72,5
1,0,3,2
1,1,15,5
1,1,41,5
1,1,25,5
3,3,55,5
1,1,5,5
0,0,8,5
0,0,1,5
0,0,8,5
4,4,39,5
1,0,2,2
8,2,33,2
0,0,3,5
2,0,24,3
4,1,27,4
10,0,167,1
0,0,17,5
0,0,23,5
3,3,113,5
0,0,3,5
5,5,93,5
2,2,2,5
2,0,33,3
1,1,1,5
1,1,2,5
15,15,196,5
9,9,65,5
7,7,212,5
0,0,25,1
4,4,71,5
14,14,153,5
5,0,88,2
0,0,2,5
0,0,1,3
11,6,3,3
3,0,30,3
0,0,2,5
0,0,7,5
2,2,39,5
2,2,3,5
4,0,21,2
2,2,34,5
2,2,18,5
1,0,12,1
1,1,2,5
1,1,17,5
1,1,33,5
8,8,198,5
4,4,89,5
0,0,1,5
1,0,3,3
0,0,8,5
1,1,2,5
11,11,195,5
4,0,50,1
0,0,47,5
1,1,14,5
0,0,1,1
1,0,3,2
1,0,4,2
0,0,19,5
0,0,12,5
0,0,1,3
3,3,18,5
1,1,13,5
1,1,33,5
11,0.40000000000000036,98,4
0,0,46,5
1,0,25,3
7,7,126,5
3,3,61,5
1,0,16,4
2,0,14,4
1,1,2,5
1,1,1,5
7,0,79,3
2,2,16,5
3,3,77,5
0,0,4,2
1,0,15,4
2,0,13,4
1,1,20,5
3,3,64,5
1,1,79,5
1,1,3,4
3,1,19,4
3,3,71,5
0,0,21,5
6,2,37,2
17,2,46,1
2,1,1,3
2,0,22,1
4,0,152,1
7,7,81,5
1,1,14,5
2,2,49,5
4,4,5,5
1,1,3,5
2,2,16,5
0,0,17,5
2,2,19,5
7,2,162,2
0,0,3,5
0,0,0,5
0,0,1,1
3,3,10,5
2,2,5,5
2,1.2,8,4
0,0,2,5
1,0,16,2
1,0,25,2
2,0.19999999999999996,6,4
3,0,55,4
0,0,5,5
1,1,25,5
0,0,1,4
2,1,1,4
0,0,0,4
1,1,13,5
0,0,1,4
2,2,1,5
7,6,2,3
1,1,12,5
1,1,2,5
2,0,1,2
3,0,40,2
2,0,13,1
0,0,1,5
0,0,1,1
12,1,123,1
6,6,69,5
0,0,0,5
2,2,70,5
4,0,159,3
6,2.2,47,4
5,2,15,2
1,1,93,5
2,0,50,1
3,2.2,1,4
0,0,2,5
2,2,3,5
3,1,22,4
0,0,26,5
0,0,14,5
1,1,2,5
0,0,28,5
0,0,1,5
6,6,57,5
15,0,59,1
0,0,22,5
15,15,209,5
0,0,1,5
3,0,21,2
0,0,0,2
1,1,50,5
1,1,2,5
1,1,1,4
1,1,15,5
0,0,17,5
1,0,13,4
0,0,4,5
0,0,0,4
2,2,69,5
1,1,8,5
14,2,88,2
2,2,39,5
4,4,10,4
0,0,2,3
0,0,25,5
5,1,40,3
2,0,19,2
0,0,17,5
2,0,48,4
0,0,6,5
2,2,21,5
5,1,55,3
2,2,12,5
4,4,116,5
5,0,60,4
0,0,12,5
6,6,144,5
3,3,32,5
0,0,3,5
1,0,1,3
1,0.19999999999999996,4,4
0,0,15,2
0,0,14,1
1,1,5,5
1,1,3,5
16,4,254,3
2,2,45,5
0,0,13,5
0,0,3,5
1,1,1,5
0,0,5,4
3,0,42,3
3,0,11,1
4,2,1,4
1,1,15,5
1,1,26,5
1,0,1,3
1,1,3,5
1,1,49,5
2,0,11,1
4,2,26,4
5,1.2000000000000002,58,4
0,0,17,2
3,3,2,5
1,1,2,5
12,3.2,157,4
0,0,2,5
0,0,1,5
1,0,3,1
2,2,3,5
0,0,13,1
0,0,30,5
6,1.4,52,4
4,2,2,3
0,0,3,4
0,0,1,5
6,1,65,1
6,6,16,5
2,2,8,5
3,3,65,5
1,1,12,5
5,5,18,5
1,0,13,2
0,0,53,5
2,0,72,1
1,1,3,5
1,1,10,5
0,0,1,5
3,0,26,1
0,0,4,1
0,0,0,3
0,0,10,5
3,3,28,5
8,4,12,4
7,0,63,4
0,0,2,5
5,5,0,4
0,0,1,5
0,0,2,5
0,0,5,5
1,1,18,5
7,2,80,2
1,1,1,5
7,0,123,1
2,0,4,3
8,2,30,2
1,1,1,5
7,7,102,5
0,0,3,5
0,0,4,5
2,2,26,5
3,3,48,5
2,0,6,1
3,1,20,3
3,0,13,1
6,0,93,1
0,0,2,2
1,1,2,5
0,0,39,5
4,4,44,5
0,0,1,1
1,0,19,3
1,1,55,5
1,1,23,5
2,2,77,5
0,0,32,5
1,1,3,5
4,4,71,5
0,0,20,2
1,0,3,1
0,0,1,1
2,0,46,1
3,3,22,5
0,0,3,5
4,4,106,5
4,0,1,1
2,2,1,5
0,0,1,4
0,0,2,5
0,0,7,5
0,0,4,5
3,3,18,5
0,0,8,5
2,0,15,1
11,2.5999999999999996,53,4
2,1,59,4
8,1,166,1
1,1,2,5
4,4,179,5
6,2,76,1
1,1,1,2
0,0,18,5
3,0,25,2
3,1,43,3
1,1,6,5
5,1,28,4
1,1,8,5
0,0,2,1
1,1,2,5
2,2,24,5
4,0.20000000000000018,105,4
0,0,52,5
0,0,8,5
0,0,1,3
2,2,25,5
0,0,12,5
0,0,4,5
4,3,1,4
2,1,1,2
3,3,111,5
3,3,40,5
0,0,1,5
0,0,0,5
2,0,2,2
2,2,28,5
5,0,41,2
1,0,16,2
4,2,7,1
2,2,3,5
4,0,28,2
1,0,0,1
0,0,6,5
4,2,21,2
1,1,2,5
4,4,34,5
0,0,0,2
0,0,3,2
1,1,6,5
1,1,20,5
4,4,1,5
0,0,1,5
1,1,12,5
3,0,78,1
2,0,2,3
2,0,30,1
2,2,62,5
0,0,12,5
1,0,6,1
15,3.4000000000000004,228,4
1,0,16,4
14,0,290,1
3,3,17,5
0,0,0,4
5,1,48,1
1,1,58,5
2,0,2,3
2,0,3,1
1,1,56,5
11,1,209,3
5,5,115,5
4,4,74,5
0,0,13,5
4,2,38,3
0,0,12,5
1,1,14,5
0,0,2,5
2,0,2,1
1,1,55,5
0,0,1,3
2,2,1,4
0,0,0,1
2,0,26,1
14,7,38,4
2,0,31,3
1,0,26,3
1,0,12,3
0,0,1,1
2,2,51,5
6,1,64,3
3,3,55,5
2,2,4,4
4,4,83,5
2,0,35,2
0,0,3,3
3,2,77,4
7,7,16,5
0,0,12,5
9,4,76,1
3,3,2,5
4,0,60,3
0,0,1,5
3,3,25,5
4,4,78,5
7,1,52,1
2,2,61,5
6,6,24,5
3,3,17,5
1,1,5,5
3,0,26,3
4,0.3999999999999999,40,4
2,0,30,1
2,0,18,2
3,0,32,1
1,1,13,5
0,0,8,5
5,5,133,5
1,1,2,4
1,0,34,4
4,4,15,5
2,1,3,2
0,0,7,3
0,0,2,5
0,0,2,5
0,0,3,5
1,1,1,5
5,3,33,4
5,5,76,5
8,6,1,4
1,0,10,1
4,4,23,5
1,1,1,1
5,0,41,1
4,3,1,4
0,0,36,1
1,1,2,5
0,0,23,2
5,5,0,5
0,0,2,2
2,2,12,5
1,1,12,5
13,1,136,4
1,1,19,5
2,2,13,5
1,0.19999999999999996,1,4
6,6,75,5
1,0,3,1
1,1,3,5
2,2,7,5
4,0.20000000000000018,30,4
1,0.19999999999999996,3,4
8,8,119,5
6,6,92,5
4,0,10,1
5,5,11,5
0,0,2,5
1,1,3,3
0,0,15,5
8,1,108,2
0,0,2,2
0,0,4,5
0,0,1,1
1,1,27,5
0,0,1,5
2,2,7,5
1,1,4,5
7,2,116,3
1,1,13,5
0,0,3,2
3,3,108,5
4,4,57,5
0,0,17,5
0,0,20,5
2,0,44,2
1,1,27,5
1,0,1,3
0,0,2,2
1,1,2,5
1,1,11,3
1,0,2,1
2,2,101,5
8,2.2,38,4
2,1,77,1
4,4,63,5
3,3,100,5
2,2,22,5
2,2,48,5
1,0,13,2
1,0,1,3
2,0,9,3
0,0,10,5
3,1,3,3
0,0,2,5
1,1,16,5
2,2,4,5
3,2,3,2
3,1,4,2
1,1,2,5
4,4,25,5
5,5,2,3
0,0,4,5
2,2,8,5
0,0,11,4
0,0,1,4
1,0,34,2
0,0,1,4
6,6,68,5
1,1,15,5
0,0,4,5
4,0,20,1
7,7,204,5
6,6,107,5
1,1,26,5
2,2,0,5
6,6,77,5
0,0,1,5
2,2,63,5
18,3,48,3
1,1,1,1
1,0,29,4
1,1,0,5
4,4,57,5
1,0,26,4
1,1,4,5
5,1,62,1
1,1,25,5
2,2,16,5
0,0,0,1
1,1,1,5
1,0.19999999999999996,4,4
6,2,3,2
3,3,46,5
2,2,74,5
0,0,3,2
0,0,28,5
8,2.2,52,4
2,0,21,4
1,1,1,4
3,3,49,5
0,0,6,5
0,0,3,2
0,0,56,5
4,4,55,5
0,0,1,3
2,2,123,5
0,0,1,1
4,0,20,1
0,0,20,5
3,1,44,3
0,0,19,5
0,0,2,5
8,8,3,5
1,0,2,1
3,3,30,5
2,1,4,4
5,0,105,1
0,0,3,5
3,0,79,4
14,3,52,2
10,1.4000000000000004,151,4
2,0,10,3
4,4,57,5
9,0,96,1
1,1,31,5
1,1,14,5
0,0,1,5
2,1,18,4
2,2,1,5
0,0,12,5
7,2,34,4
0,0,3,4
3,3,29,5
0,0,4,5
2,0,9,2
5,1,37,1
3,3,32,5
1,1,3,5
2,2,35,5
1,1,3,5
0,0,17,5
16,0,176,2
0,0,42,5
3,0.19999999999999996,58,4
4,2,27,4
1,0,1,1
0,0,9,5
0,0,0,3
0,0,3,5
0,0,18,5
2,2,2,5
0,0,0,5
1,1,3,5
1,0,2,1
9,9,222,5
3,2,3,1
1,1,22,4
3,3,57,5
1,0,1,3
6,2,2,1
1,0,11,2
4,2,29,3
0,0,1,1
2,0,17,3
2,1,17,4
3,3,26,5
0,0,18,5
1,1,3,5
0,0,3,5
0,0,20,5
2,2,30,5
1,1,11,2
0,0,2,5
2,0.19999999999999996,4,4
1,1,4,5
0,0,7,5
1,1,23,5
2,0,6,4
1,0,8,4
0,0,1,5
0,0,3,5
6,2.2,44,4
1,1,2,5
1,0,27,1
3,1,37,4
1,1,4,5
2,2,17,5
1,1,1,5
6,6,81,5
2,2,53,5
12,12,228,5
6,3,61,4
1,1,1,5
8,1.4000000000000004,121,4
2,0,12,1
2,0,12,4
2,2,3,5
8,6,8,4
1,0,3,1
0,0,2,5
0,0,21,1
0,0,29,5
1,0,6,3
0,0,20,5
0,0,3,5
0,0,3,5
0,0,50,4
0,0,13,5
5,2,24,3
3,3,17,5
0,0,0,5
1,1,13,5
1,1,9,5
5,0,80,2
5,3,21,3
1,0.19999999999999996,3,4
2,0,3,1
0,0,1,5
1,0,22,3
0,0,32,5
0,0,0,5
1,1,2,1
0,0,0,5
1,1,2,5
2,1,7,4
1,0,12,1
0,0,18,5
0,0,24,5
5,5,105,5
0,0,5,5
0,0,2,5
0,0,40,2
0,0,18,4
2,1,2,2
4,4,127,5
4,0.3999999999999999,104,4
0,0,8,1
0,0,3,4
0,0,3,2
8,8,164,5
0,0,17,4
1,1,41,5
1,1,0,5
1,1,2,5
1,1,1,5
2,2,147,5
3,2,42,4
2,0,21,2
1,1,6,5
2,2,50,5
0,0,8,4
19,2.8000000000000007,250,4
0,0,12,5
3,0,14,1
0,0,2,5
2,0,37,3
0,0,24,5
4,0,68,3
2,2,11,5
0,0,11,5
7,0,144,3
0,0,4,5
0,0,15,5
8,1,123,3
3,1,65,4
3,3,5,5
1,0,3,4
4,0,40,2
1,1,49,5
5,3,60,4
8,2,34,3
0,0,9,2
0,0,1,5
1,1,61,5
1,1,5,5
2,2,3,5
0,0,7,5
2,2,61,5
2,0,2,1
2,2,28,5
2,2,21,5
0,0,14,2
2,2,17,5
1,1,100,5
2,2,2,4
3,3,31,5
4,4,35,5
4,2,28,4
11,0,159,1
2,0,6,3
0,0,3,4
1,0,19,1
2,2,1,5
3,3,2,5
0,0,7,5
2,0,19,4
0,0,53,5
3,3,11,5
1,1,2,5
8,0,82,1
4,4,112,5
1,1,34,5
2,2,23,5
1,1,8,5
0,0,2,5
1,1,6,5
1,1,17,5
4,1,69,3
1,0,25,2
3,3,153,5
1,1,16,5
7,0,192,1
1,0,17,4
0,0,4,5
5,0,42,2
0,0,3,1
4,4,100,5
3,1,83,4
0,0,4,5
4,1,10,2
13,6,6,3
0,0,1,1
1,0,6,1
2,0,1,2
4,4,36,5
1,1,12,5
4,0,37,3
5,4,20,4
0,0,10,5
2,0,3,1
0,0,0,4
1,1,19,5
0,0,0,5
0,0,1,5
0,0,24,1
2,0,4,1
1,1,2,5
3,0,18,2
1,0,18,1
10,8,13,3
9,9,160,5
1,1,1,4
0,0,25,5
0,0,6,5
2,2,15,5
4,4,69,5
1,1,2,5
3,0,60,3
0,0,7,4
6,3,86,3
0,0,2,5
1,1,37,5
1,0,3,2
4,4,124,5
1,0,25,2
0,0,3,5
1,1,4,5
0,0,5,5
0,0,0,5
1,1,44,5
0,0,2,2
0,0,0,5
1,1,12,5
1,0,5,2
1,1,12,5
0,0,15,3
2,2,31,5
3,3,27,5
1,1,5,5
0,0,2,1
0,0,14,1
2,1,24,3
0,0,56,5
9,1,97,1
4,4,38,5
1,0,12,1
11,0,59,1
1,1,9,5
4,1,31,4
2,1.2,65,4
4,0,40,1
3,3,3,5
0,0,4,2
3,3,170,5
4,1,37,3
0,0,2,5
2,0,1,4
5,1,113,3
1,1,0,4
7,1,137,1
0,0,1,3
0,0,1,5
1,1,1,5
3,0,24,3
1,1,3,5
0,0,1,5
3,0,3,1
3,0,49,2
0,0,3,5
0,0,17,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
4,1.2000000000000002,89,4
3,1,3,1
0,0,4,5
9,6.4,77,4
1,0,0,1
2,2,79,5
4,1,37,2
1,1,30,5
3,0,18,3
1,1,7,5
9,3,2,2
0,0,3,5
1,0,11,4
0,0,2,5
3,1,0,1
4,4,78,5
4,1,51,4
0,0,1,5
1,1,59,5
1,1,35,5
1,0,12,3
4,1,6,2
1,0,1,2
2,2,38,5
3,3,2,5
0,0,2,5
0,0,2,5
1,1,4,5
1,1,9,5
3,3,48,5
1,1,2,4
4,0,21,1
1,1,1,5
0,0,0,4
2,1,1,2
2,2,2,5
5,1,2,3
2,1,1,2
5,5,220,5
5,1,17,1
1,0,3,3
3,0,37,3
2,2,3,5
3,1,60,3
2,0,22,1
4,4,117,5
2,1,18,4
3,3,28,5
2,0,17,1
0,0,0,1
2,1,22,3
2,0,43,3
13,1,89,1
2,0,24,1
3,3,22,5
2,2,3,5
4,4,25,5
0,0,37,5
2,2,1,5
14,2,161,3
0,0,5,3
0,0,2,5
1,1,26,5
0,0,7,5
3,3,1,5
0,0,2,5
8,2,39,2
3,3,58,5
3,3,38,5
2,2,15,5
0,0,1,5
0,0,1,5
3,1,24,4
2,0,36,2
0,0,10,3
0,0,2,3
2,0,17,2
1,0.19999999999999996,37,4
12,1,114,1
6,6,92,5
1,1,3,5
2,1,28,4
0,0,2,2
4,1,31,4
2,0,42,2
3,1,34,2
4,4,68,5
1,1,1,2
0,0,7,5
0,0,1,3
2,2,63,5
10,2.2,81,4
3,3,79,5
0,0,65,5
4,4,30,5
0,0,1,4
8,8,99,5
4,1,72,3
6,0,122,3
0,0,1,2
9,8,42,4
1,1,40,5
1,1,0,3
2,0,31,3
0,0,54,5
0,0,24,2
3,3,24,5
0,0,0,1
9,1,95,1
3,3,7,5
3,3,15,5
4,1,73,1
1,1,11,5
4,1,32,1
5,5,64,5
0,0,24,5
0,0,4,5
0,0,3,3
6,2,92,2
2,0,18,2
0,0,2,5
2,2,3,5
0,0,3,5
3,0,20,1
10,10,104,5
0,0,1,5
2,0,3,2
0,0,6,5
3,3,30,5
4,4,43,5
2,0,3,1
1,1,15,5
0,0,16,5
11,3,15,2
0,0,15,5
0,0,9,5
1,0,0,1
2,2,10,5
1,1,19,5
0,0,8,5
2,0,30,2
19,0,244,1
4,2,24,3
3,0,35,1
1,1,59,5
0,0,0,1
4,0,45,1
3,3,37,5
0,0,2,5
3,1,57,4
3,0,73,3
3,0,46,2
0,0,16,5
5,2,2,3
0,0,1,5
2,0,12,2
0,0,1,5
2,0,39,1
5,5,169,5
2,0,0,1
1,0,34,2
4,4,60,5
2,0,1,1
1,1,7,5
1,1,33,5
2,2,44,5
10,2,124,3
2,1,15,4
1,1,21,5
0,0,27,3
5,5,48,5
0,0,18,5
3,3,68,5
4,2,35,3
0,0,11,5
0,0,3,1
2,2,32,5
3,0,9,2
8,5,5,4
7,0,100,1
0,0,7,4
0,0,2,5
4,2,0,3
0,0,5,5
7,7,12,5
1,0,3,3
2,2,0,3
0,0,22,5
3,0.20000000000000018,15,4
0,0,2,5
0,0,7,5
0,0,3,5
0,0,4,5
2,2,0,2
13,2,140,2
0,0,7,5
1,1,38,5
0,0,0,5
2,0,23,4
1,1,2,3
3,2,17,2
7,5,1,3
3,3,16,5
0,0,23,5
3,3,84,5
4,0,38,4
0,0,26,5
13,0,69,2
3,0,36,2
1,0,1,3
2,0,3,3
8,1,107,2
2,1,24,4
3,3,48,5
3,0,32,1
1,1,42,5
1,1,2,5
5,5,1,4
1,1,42,5
0,0,3,5
1,0,22,1
1,0,17,2
1,1,10,5
2,2,7,5
0,0,1,5
7,0,117,3
11,0,116,2
1,1,14,5
4,4,23,5
2,2,31,5
1,1,37,5
3,0,7,1
1,1,32,5
0,0,4,5
0,0,0,5
2,2,0,5
4,4,27,5
4,4,1,5
0,0,6,3
7,0,49,2
0,0,31,5
20,0,282,1
1,1,3,3
2,2,18,5
8,8,26,5
1,0,8,3
7,7,18,5
0,0,6,5
2,2,28,5
0,0,3,5
4,1,65,3
5,2.2,36,4
0,0,3,1
0,0,3,3
3,1,20,4
0,0,2,5
1,1,3,5
0,0,44,2
1,1,26,5
10,0,107,1
1,1,47,5
3,3,61,5
1,1,17,5
2,2,31,5
0,0,0,5
2,2,0,4
0,0,1,5
0,0,1,5
3,1,8,3
2,1.2,3,4
0,0,1,1
4,4,23,5
3,0.20000000000000018,50,4
3,3,44,5
0,0,1,1
0,0,1,5
2,1,44,2
3,1.2,9,4
2,0,11,2
2,2,42,5
1,1,0,5
1,0,1,2
0,0,2,5
1,1,14,4
0,0,2,5
0,0,4,5
0,0,1,5
1,1,16,5
2,2,17,5
1,1,11,5
5,0,66,3
14,14,253,5
3,0,32,1
2,0,23,1
3,3,17,5
0,0,2,3
1,1,23,5
8,1.5999999999999996,91,4
4,0,112,4
2,1,1,1
4,2,50,3
4,2,1,1
0,0,1,5
0,0,3,5
0,0,0,2
0,0,23,3
2,2,19,5
0,0,1,4
2,2,38,5
3,2,31,4
0,0,6,5
1,1,1,5
1,0,31,3
0,0,1,5
1,0,8,4
6,6,100,5
0,0,21,5
0,0,2,5
1,1,1,5
1,0,10,1
3,0,26,4
5,0,56,3
3,3,30,5
3,2,14,4
1,1,15,5
3,3,78,5
9,3,3,1
0,0,2,5
3,0.20000000000000018,28,4
3,0,62,1
3,1,19,3
2,1,9,3
1,1,3,5
2,2,17,5
1,1,1,5
1,1,12,5
0,0,8,5
5,0,24,2
0,0,0,5
5,1,3,3
0,0,1,2
2,2,20,5
0,0,13,5
1,1,17,5
1,1,24,5
2,0,2,3
9,9,83,5
0,0,10,5
3,3,3,5
0,0,6,2
1,1,0,5
1,0,3,3
3,3,49,5
1,1,3,5
0,0,2,5
7,0,43,1
0,0,42,5
2,0,25,3
2,2,12,5
2,1,21,3
7,0,53,2
2,0.19999999999999996,39,4
0,0,2,5
2,0,21,4
3,1,5,4
5,5,29,5
3,3,38,5
7,7,167,5
3,0,3,2
1,1,53,5
0,0,1,1
0,0,14,5
6,6,147,5
3,3,66,5
1,0,3,2
10,1,201,3
0,0,1,1
6,6,24,5
1,1,5,5
5,3,11,3
0,0,0,5
1,0,1,4
0,0,1,4
4,4,34,5
4,0,71,3
0,0,2,5
8,0,46,1
1,1,21,5
2,0,37,3
0,0,4,5
0,0,2,5
9,9,28,5
0,0,10,5
0,0,5,5
0,0,0,5
1,0,1,4
3,3,1,5
3,0,37,2
8,1,90,1
4,0,57,2
3,2,40,2
0,0,26,5
1,1,1,3
1,1,3,5
3,1,26,2
4,4,20,5
0,0,3,2
9,2,91,1
5,5,94,5
11,0,228,1
1,1,4,5
18,14,2,4
4,4,26,5
1,1,9,5
1,1,3,5
2,0,35,2
2,2,17,5
0,0,25,4
0,0,6,5
2,2,1,5
3,0,53,2
4,4,56,5
2,1,1,2
3,3,64,5
6,6,36,5
2,2,11,5
1,0,28,2
0,0,4,5
3,3,59,5
0,0,9,5
0,0,60,5
1,1,3,5
1,0,38,3
1,1,14,5
1,1,16,2
0,0,8,5
0,0,2,5
1,1,43,5
0,0,2,1
8,6,16,4
5,0,30,2
7,0,70,1
4,4,42,5
4,0,40,4
3,1,55,4
4,4,88,5
2,2,3,5
2,2,18,4
2,2,35,5
4,1,13,2
0,0,1,5
0,0,13,5
0,0,10,1
4,3,4,4
0,0,3,3
1,0,4,3
0,0,2,5
1,1,47,5
1,1,80,5
2,2,89,5
0,0,1,2
5,1,31,1
0,0,0,5
2,2,30,5
1,1,12,5
2,0,0,2
0,0,29,5
0,0,6,5
0,0,0,5
1,1,20,5
2,2,5,5
3,2.2,55,4
1,0,21,4
1,1,1,5
0,0,0,5
0,0,3,5
1,1,2,5
1,1,90,5
2,2,11,5
4,4,57,5
2,2,1,3
0,0,2,5
0,0,26,5
0,0,1,5
3,0,42,2
1,0,1,3
0,0,1,5
2,2,44,5
1,0,16,3
0,0,1,4
4,0,55,2
1,1,16,5
2,0,29,2
0,0,16,5
0,0,3,5
2,2,57,5
4,0,94,3
1,0,30,1
0,0,1,2
5,1,101,2
1,0,12,2
2,0,11,2
3,2,2,4
0,0,3,5
1,0,7,2
15,1,198,3
3,3,44,5
0,0,0,5
10,3,160,2
1,1,3,5
1,0,8,3
1,1,1,5
0,0,6,1
0,0,0,5
3,0,54,3
0,0,3,5
0,0,2,5
0,0,6,1
2,2,23,5
0,0,1,1
1,0,4,1
1,1,3,5
1,0,2,2
2,1,2,4
2,0,14,3
0,0,0,5
1,0,4,2
4,2,3,1
5,5,69,5
0,0,1,5
3,3,24,5
1,0,9,1
5,0,71,3
1,1,19,5
3,3,43,5
3,3,53,5
1,1,3,5
0,0,1,1
4,2.2,19,4
2,2,48,5
7,0,87,2
3,3,23,5
0,0,39,5
1,1,0,5
16,1,220,2
0,0,0,2
1,1,5,1
0,0,12,5
1,0,6,4
1,1,21,5
3,0,1,1
2,2,26,5
3,3,45,5
2,1,5,3
4,4,70,5
1,0,6,2
2,0.19999999999999996,3,4
1,0,4,1
0,0,10,5
1,1,22,5
0,0,27,4
4,4,42,5
0,0,3,5
1,0,7,1
1,1,8,5
5,1,38,2
5,1,22,4
25,0,342,1
2,2,115,5
0,0,3,5
1,1,28,5
5,5,36,5
1,1,29,5
1,0,3,1
3,0,39,4
1,1,1,5
0,0,19,1
1,1,3,5
2,1,6,3
1,1,6,5
0,0,2,5
1,1,5,5
1,1,18,5
2,0,10,4
11,0,104,2
0,0,2,5
0,0,2,5
1,0,26,3
3,1,1,2
6,6,65,5
0,0,2,5
6,3,65,4
5,5,11,5
4,1,14,1
0,0,9,5
0,0,1,2
2,1,0,3
13,2,132,2
9,9,1,4
0,0,2,5
0,0,3,4
2,2,1,5
0,0,28,5
3,3,27,5
2,1,1,3
0,0,3,5
0,0,3,5
12,4,43,2
2,2,32,5
6,0,121,2
5,5,3,5
10,10,205,5
0,0,12,5
0,0,1,5
5,5,3,5
0,0,3,5
1,1,26,5
10,10,160,5
1,1,1,4
3,3,3,4
3,0,35,2
5,0,52,1
3,3,14,5
2,1,1,4
5,0,83,2
1,1,39,5
4,1.5999999999999996,129,4
1,1,1,5
5,0,4,1
1,1,1,4
1,1,31,5
2,2,13,5
1,0.19999999999999996,2,4
2,2,8,5
4,4,111,5
1,1,1,5
6,6,83,5
2,0,19,1
9,1.7999999999999998,100,4
10,1.8000000000000007,150,4
5,5,63,5
4,4,129,5
4,0.3999999999999999,52,4
2,2,1,5
3,3,28,5
2,2,0,5
0,0,68,5
0,0,3,5
0,0,17,3
1,1,18,5
1,0,31,2
0,0,0,5
1,0,2,4
2,1,44,1
10,1,79,2
3,0,3,1
3,0,31,3
0,0,8,5
4,4,36,5
1,1,6,5
5,0,79,1
11,11,225,5
0,0,30,5
7,3,27,2
0,0,25,5
1,0,16,1
4,4,122,5
9,9,180,5
0,0,1,2
0,0,19,2
0,0,6,4
1,0,36,3
0,0,15,1
13,13,281,5
7,7,119,5
1,1,6,5
1,1,3,4
2,2,65,5
17,0,191,1
5,1,87,3
1,0.19999999999999996,2,4
0,0,8,2
1,1,34,5
1,0,1,3
1,1,1,5
1,1,0,5
1,1,7,5
0,0,20,5
3,0,69,3
1,1,1,5
16,1,66,1
1,1,31,5
7,0,92,1
1,1,21,5
0,0,0,5
1,1,16,5
2,2,11,5
0,0,1,5
2,0,8,3
7,1,58,2
3,3,34,5
2,0,23,1
1,0,19,2
2,2,16,5
2,2,2,4
0,0,0,4
2,2,24,5
2,0,8,1
0,0,4,5
1,1,1,3
1,0,3,2
0,0,0,4
4,4,56,5
7,1,73,4
6,6,92,5
1,1,14,5
1,0,1,4
4,3,9,4
2,0,6,2
0,0,2,5
4,4,12,5
10,8,1,4
0,0,12,5
0,0,1,5
6,6,63,5
0,0,3,5
0,0,1,1
0,0,3,3
4,4,34,5
0,0,50,5
7,7,51,5
1,0.19999999999999996,3,4
0,0,6,5
0,0,10,5
4,4,44,5
4,0,73,4
0,0,4,3
2,2,2,5
2,2,3,5
1,1,1,3
5,5,25,5
0,0,2,5
0,0,1,4
4,0,65,3
3,3,58,5
4,4,173,5
0,0,7,5
8,0,31,1
3,1,31,3
0,0,20,4
1,0,35,1
1,0.19999999999999996,25,4
1,1,53,5
0,0,3,4
2,2,4,5
1,1,21,5
0,0,1,1
1,1,3,5
0,0,0,1
3,1,42,2
9,2.2,70,4
0,0,12,5
1,1,40,5
0,0,3,5
0,0,3,1
3,3,88,5
2,2,65,5
3,0,35,1
3,3,40,5
