rr,rr_reduced,total_traced,inf_p
2,2,24,5
2,0,56,4
2,2,14,5
0,0,15,1
2,2,6,2
4,0,32,4
5,5,126,5
1,0,12,5
3,0,16,1
6,1,10,4
1,1,13,5
0,0,2,4
1,0.19999999999999996,16,4
0,0,19,5
0,0,19,5
0,0,4,5
3,3,40,5
1,1,28,5
1,1,23,5
4,0,38,2
2,2,3,5
1,1,8,5
7,1,14,4
4,1,7,1
2,2,24,5
2,1,43,2
4,4,72,5
4,4,30,5
0,0,2,5
0,0,19,5
1,1,65,5
3,0.20000000000000018,41,4
5,0,22,1
1,1,23,5
6,0,54,2
2,2,11,5
1,1,17,5
2,1,4,1
1,0,19,4
2,1,16,5
0,0,2,5
7,1,78,1
3,0,18,2
2,0,23,4
0,0,5,5
0,0,24,4
1,1,24,5
3,1,46,4
2,0,31,5
0,0,3,5
0,0,9,5
0,0,8,5
0,0,1,5
3,0,39,4
0,0,4,4
0,0,11,3
0,0,14,5
4,0,39,4
0,0,2,4
5,0,15,1
4,0,61,1
1,1,32,3
2,2,39,5
1,1,6,5
3,0,9,5
7,1.2000000000000002,86,4
0,0,10,5
0,0,4,5
2,0.19999999999999996,12,4
0,0,17,5
2,2,27,5
2,2,27,5
0,0,14,5
0,0,4,1
2,1,10,2
8,1,13,5
3,3,47,5
5,2,54,4
0,0,18,3
1,0,2,1
3,2,9,4
1,0,5,1
2,0,9,1
5,5,145,5
7,0,69,1
0,0,6,5
1,0,1,4
10,0,56,3
1,0,9,4
2,1,7,5
0,0,34,5
1,1,7,5
1,1,4,5
0,0,5,3
3,3,28,5
5,2,41,5
1,0,9,3
4,4,72,5
1,1,5,5
0,0,3,5
0,0,33,5
0,0,2,3
3,2,45,5
5,4,43,5
7,0,67,3
8,0,46,3
1,1,11,5
4,0,38,1
0,0,11,1
1,1,35,5
4,0,48,2
0,0,22,5
0,0,0,5
2,0,18,1
1,0,3,4
2,1,11,5
1,0,14,2
1,1,1,5
0,0,3,2
4,4,90,5
1,1,28,5
1,0,25,2
24,5,354,3
1,1,9,5
0,0,4,5
0,0,1,4
4,0.19999999999999996,61,4
1,0,5,3
2,2,14,5
1,0,15,4
3,0,49,1
0,0,18,5
7,7,80,5
3,0,58,1
5,3,46,5
3,0,25,1
2,2,86,5
1,1,22,5
1,1,63,5
6,6,136,5
0,0,8,3
0,0,6,1
8,1,78,3
1,1,18,5
2,1,22,2
1,1,11,5
0,0,2,5
3,1,14,4
9,8,70,5
5,4,68,5
1,1,34,5
0,0,19,5
1,1,29,5
0,0,10,5
1,1,3,5
3,1,12,3
5,5,99,5
15,15,251,5
2,0,22,1
0,0,6,2
0,0,2,4
0,0,11,5
7,0,41,1
7,3.2,70,4
4,1,16,5
1,0,3,4
0,0,6,3
0,0,43,1
8,0,7,3
2,2,50,5
0,0,3,4
8,8,86,5
5,1,21,5
3,1,35,4
1,0,12,4
4,2.2,44,4
0,0,14,5
5,1,7,1
3,2,36,3
2,1.2,10,4
1,0,15,1
9,0,31,3
1,1,87,5
0,0,9,5
1,1,51,5
1,1,40,5
2,2,11,5
0,0,18,5
2,2,18,5
5,0,35,2
2,2,14,5
1,0,12,2
3,0,8,2
3,0,30,2
2,0,2,1
1,1,41,5
4,2,10,5
2,2,44,5
7,2,115,4
1,1,4,5
5,5,43,5
0,0,1,1
4,4,76,5
3,3,34,5
0,0,1,1
13,3,145,2
0,0,25,5
0,0,13,5
3,0,19,1
0,0,26,5
5,3,66,5
1,1,4,5
6,4,20,5
6,2,88,4
1,0,17,2
0,0,9,5
0,0,13,5
0,0,4,3
2,0,59,3
0,0,3,5
7,0,82,1
2,0,38,4
1,1,12,5
6,1,90,3
0,0,3,2
2,2,16,5
0,0,16,5
6,2,40,2
3,0,39,3
2,1,6,1
1,0,12,2
2,2,33,5
1,0,24,3
0,0,5,4
1,1,41,5
1,1,53,5
0,0,29,5
5,0,13,2
0,0,0,2
4,4,45,5
1,1,17,5
1,0,5,2
4,0,23,2
2,2,50,5
1,1,42,5
2,2,33,5
1,1,28,4
0,0,16,5
1,0,13,3
1,0,6,3
4,4,44,5
4,4,62,5
3,2,32,5
1,1,6,5
4,3,38,5
0,0,3,5
6,6,118,5
7,0,43,1
1,0.19999999999999996,18,4
0,0,27,5
1,1,11,5
3,3,26,5
0,0,1,4
1,1,2,5
5,0,29,1
2,0,10,1
1,1,12,5
0,0,14,5
0,0,17,5
3,3,21,5
2,1,8,4
0,0,5,5
0,0,37,5
3,0.20000000000000018,22,4
0,0,8,5
0,0,3,5
1,1,4,5
0,0,14,5
2,0,21,1
0,0,7,5
0,0,14,5
0,0,44,5
0,0,10,2
7,7,20,5
0,0,11,5
3,0,13,1
1,1,1,5
3,3,59,5
2,1,23,3
1,0,30,5
1,1,14,5
0,0,3,5
2,2,42,5
4,0,47,2
8,5,57,2
3,1,19,3
3,1,14,5
3,2,7,2
0,0,1,4
2,0,15,2
1,1,34,5
2,0,12,4
0,0,2,5
2,2,16,5
0,0,12,5
18,0,10,1
1,0,30,3
3,2,12,5
1,0,14,5
1,0,11,3
3,1,12,5
0,0,15,5
0,0,3,4
1,0,23,3
2,0,16,1
1,1,19,3
0,0,27,5
0,0,3,5
0,0,2,5
4,4,50,5
0,0,40,5
1,0,2,2
1,1,7,2
8,2.2,51,4
1,1,20,5
4,4,69,5
1,1,45,5
5,3,29,5
0,0,20,5
1,1,57,5
3,0,67,3
4,0,13,1
3,2,58,5
0,0,29,4
5,4,205,5
6,1,61,1
1,1,6,5
4,1,42,2
3,3,81,5
1,0,32,1
0,0,9,5
3,0,35,4
0,0,26,5
5,1,10,5
11,5.4,24,4
2,1,13,4
1,1,13,5
0,0,9,5
6,2,55,1
1,1,19,5
6,0,51,1
3,1,30,3
0,0,8,2
4,3,41,5
1,1,4,5
0,0,15,5
5,5,88,5
1,1,118,5
1,0,43,1
1,0,6,1
4,1,101,2
0,0,4,5
1,1,26,5
9,1,98,1
0,0,13,5
2,2,28,5
3,3,31,5
2,2,33,5
6,1,71,1
0,0,7,3
2,2,25,5
0,0,42,5
0,0,1,5
3,3,27,5
0,0,19,5
4,1,8,4
1,0,6,2
5,5,87,5
3,1,13,2
18,3.8000000000000007,198,4
3,0,11,1
5,5,53,5
0,0,2,4
0,0,2,5
0,0,5,3
1,1,6,5
1,1,10,5
3,3,37,5
1,0,2,4
0,0,2,5
0,0,10,2
1,1,21,5
2,2,8,5
0,0,1,5
3,0,12,2
1,1,28,5
4,1,38,4
2,2,10,4
1,1,77,5
4,1,49,2
2,0,31,4
0,0,2,5
1,0,8,1
0,0,0,5
0,0,2,5
0,0,13,5
0,0,4,1
3,3,113,5
0,0,9,1
1,1,16,5
1,1,46,5
0,0,2,5
0,0,22,4
0,0,3,4
1,1,24,5
14,0,137,2
2,2,30,5
1,1,3,4
3,0,13,4
0,0,18,5
2,2,32,5
0,0,25,5
3,0.20000000000000018,29,4
1,0,7,3
1,1,42,5
7,2.2,44,4
5,1,26,2
0,0,18,5
5,0,53,1
0,0,5,5
0,0,79,5
1,1,37,5
1,0,2,3
1,1,8,5
0,0,2,5
1,0,7,1
2,1,54,5
2,1,14,1
3,3,40,5
1,0.19999999999999996,3,4
2,2,32,5
1,0,8,1
2,0,41,2
4,4,34,5
1,0,15,2
0,0,2,2
2,2,23,5
1,1,1,5
2,2,21,5
4,4,89,5
2,0,11,2
0,0,3,5
2,2,46,5
1,1,54,5
0,0,5,5
1,1,10,5
5,2,27,3
3,0,10,1
1,1,6,5
0,0,25,5
1,1,7,5
4,0,79,1
5,2,16,5
3,3,20,5
1,1,5,3
2,0,5,3
7,1,92,1
25,1,295,1
1,1,1,5
2,2,18,5
16,1,23,3
7,6,64,5
0,0,9,4
1,1,17,3
0,0,17,4
0,0,41,5
3,3,46,5
0,0,21,5
2,1,54,5
0,0,1,5
2,0,21,4
7,1,35,2
0,0,11,2
1,1,14,5
0,0,5,5
4,1,14,5
4,4,71,5
1,1,10,5
4,1,35,1
7,0,145,1
2,2,50,5
0,0,43,5
7,1,14,5
0,0,6,3
0,0,1,2
1,1,8,5
4,2,29,4
6,1,70,3
1,1,9,5
0,0,5,5
3,2,21,5
0,0,10,2
14,3,148,2
0,0,4,2
0,0,38,5
2,0.19999999999999996,14,4
0,0,17,5
5,1,25,1
2,0,51,1
0,0,3,5
6,2.4,58,4
0,0,1,4
0,0,6,5
2,2,32,1
7,0,12,2
0,0,1,1
1,1,3,5
6,1,24,3
3,0,14,1
4,1,81,2
2,2,32,5
1,0,24,1
1,1,4,5
9,6,90,5
4,1,53,4
1,1,31,5
1,1,9,5
1,0,13,1
4,2,52,1
3,3,58,5
0,0,11,2
2,2,15,5
4,4,47,5
1,1,2,5
0,0,3,5
0,0,2,5
0,0,14,5
4,0,85,3
0,0,3,4
0,0,1,5
1,1,16,5
0,0,14,4
0,0,1,3
4,0.20000000000000018,27,4
2,0,12,2
9,1,85,3
4,1,31,2
2,0,32,1
5,2,11,1
1,1,16,4
2,2,44,5
4,0,36,3
2,2,90,5
6,0,58,2
0,0,18,4
2,0.19999999999999996,16,4
4,4,38,5
0,0,7,5
1,1,2,2
9,9,373,5
1,0,25,5
0,0,2,5
0,0,10,5
4,1.2,43,4
0,0,17,5
1,0,14,1
0,0,6,5
0,0,19,4
0,0,0,4
0,0,66,5
0,0,20,5
5,2,33,5
2,0,13,2
1,0,10,5
0,0,5,5
0,0,1,4
2,2,18,5
2,2,74,5
1,1,11,5
1,1,4,5
1,1,56,5
3,0,62,1
1,1,7,5
0,0,1,2
0,0,20,1
3,0,6,3
6,0,7,1
0,0,12,5
2,2,5,5
1,1,1,5
2,0,95,2
7,0,10,4
1,1,41,5
0,0,14,5
2,1,32,1
1,1,2,5
2,2,14,5
1,0,12,1
3,1,20,1
3,0,35,3
1,0,9,1
3,1.2,5,4
5,0,44,4
1,1,5,5
1,0,11,3
2,2,39,5
0,0,17,5
1,1,14,5
2,0,10,1
2,1,43,5
8,8,108,5
1,0,5,4
0,0,15,5
2,2,29,5
11,2,138,2
1,1,42,5
2,0,3,2
5,0.5999999999999996,78,4
7,6,172,5
3,1,66,3
4,4,111,5
3,1,62,2
1,1,4,5
10,1,153,1
1,1,6,5
0,0,2,5
0,0,33,2
8,8,138,5
4,0,25,2
8,0,120,1
6,0,48,3
1,1,10,5
1,1,3,5
15,1.2000000000000002,119,4
3,3,50,5
3,1,13,3
2,2,36,5
1,1,4,5
7,0,48,1
0,0,3,1
5,5,53,5
0,0,4,4
0,0,2,5
0,0,37,2
5,0,41,1
4,3,38,5
1,1,9,5
0,0,2,5
0,0,29,5
0,0,4,5
0,0,8,5
0,0,0,3
6,0,12,2
7,0,32,1
2,2,18,5
4,4,23,5
7,5,15,4
8,0.20000000000000018,51,4
2,0,8,2
3,3,16,5
2,1,47,3
0,0,21,3
2,1,9,5
6,1,50,4
2,2,43,5
0,0,1,4
0,0,15,2
1,1,10,5
4,0,11,2
0,0,2,2
4,1,43,2
3,0,27,3
0,0,0,1
1,1,4,5
0,0,1,5
8,0,57,4
0,0,3,1
4,2,64,1
3,0,19,3
2,2,78,5
0,0,3,5
1,0,11,1
0,0,2,1
1,1,3,5
1,1,16,5
0,0,7,5
7,1,30,4
2,0,13,4
4,2,31,5
0,0,8,3
1,1,83,5
11,2,18,5
0,0,0,2
0,0,19,3
9,3,100,4
4,1,49,4
0,0,26,1
0,0,3,5
4,0,43,1
0,0,42,5
1,0,3,2
2,0,49,1
0,0,0,1
4,1,16,5
2,2,15,5
2,0,14,3
1,1,39,2
0,0,10,5
3,3,59,5
5,0,86,1
0,0,12,5
3,3,28,5
2,2,31,5
1,1,6,5
6,2.2,11,4
3,0,21,2
10,0,42,1
5,0,29,3
0,0,1,2
1,1,3,5
2,1,10,3
0,0,9,4
4,3,15,4
0,0,8,1
1,0,10,2
15,2,111,1
4,1,42,4
1,0,11,1
0,0,6,5
0,0,2,5
2,0,30,2
3,3,53,5
5,5,107,5
3,0.19999999999999996,56,4
1,1,37,5
1,1,9,5
5,2,14,3
3,3,157,5
1,1,1,5
2,0.19999999999999996,7,4
1,1,4,5
4,0,13,4
4,1,12,1
1,1,43,5
5,5,141,5
2,0,68,3
1,0,3,3
6,2,13,4
2,1,4,3
5,1.2000000000000002,70,4
0,0,5,1
3,3,50,5
0,0,7,4
0,0,1,4
1,1,28,5
2,0,7,4
1,0,16,2
6,1,27,1
0,0,1,5
3,0,33,2
0,0,15,5
1,0,35,3
3,3,6,5
1,1,51,5
5,0,27,4
3,0,31,1
5,4,10,5
0,0,43,3
1,1,37,5
5,0,47,2
1,0,9,2
12,0,28,1
3,3,36,5
0,0,3,2
1,1,55,5
8,3.2,99,4
0,0,5,5
0,0,6,5
3,3,69,5
8,0,83,1
2,2,12,5
2,1,8,1
4,1,18,5
0,0,20,5
3,3,83,5
1,0,22,3
1,1,6,5
2,0,19,2
0,0,14,4
3,0,6,2
3,1,53,3
12,0.20000000000000018,56,4
1,0,23,2
4,0,20,3
1,1,10,5
4,0,32,3
1,1,6,5
2,0,27,2
1,0.19999999999999996,1,4
1,0,10,2
0,0,3,2
2,2,32,5
0,0,2,5
3,0,14,1
3,2,27,4
7,1,40,1
4,4,27,5
4,1,24,2
2,2,12,5
0,0,1,2
9,0,91,1
2,0,7,2
3,3,57,5
1,1,7,5
0,0,2,4
1,1,15,5
6,0,17,1
1,0,49,2
1,1,3,5
1,0,8,4
1,1,9,5
3,3,23,5
0,0,4,3
0,0,6,5
16,1,20,4
1,1,36,5
3,3,34,5
1,0,19,2
1,1,1,5
4,4,62,5
0,0,32,5
0,0,1,5
0,0,2,5
0,0,1,2
3,1,70,5
0,0,6,5
0,0,0,4
1,0,4,4
0,0,7,4
9,7,77,5
4,0.3999999999999999,16,4
1,1,19,5
2,2,54,5
0,0,1,5
6,2,62,4
4,4,79,5
1,0,14,5
0,0,2,5
0,0,9,3
3,3,61,5
3,0,34,4
2,0,15,4
0,0,17,5
3,3,37,5
3,0,12,2
2,2,34,5
2,1,17,1
1,1,60,5
3,0,40,2
2,2,11,5
1,0,14,1
0,0,0,4
5,0,22,1
7,0,39,1
0,0,15,5
1,0,27,1
0,0,4,5
2,0.19999999999999996,16,4
1,1,2,5
0,0,4,5
2,0,43,1
0,0,2,1
2,0.3999999999999999,24,4
4,0,22,2
1,1,6,4
2,0,15,4
5,0,75,3
1,0,4,1
5,0,44,1
1,1,11,3
3,3,138,5
11,1,121,1
0,0,3,1
2,0,6,2
5,4,62,4
1,0,7,1
2,2,42,5
1,1,8,5
6,1.4000000000000004,79,4
3,0,63,3
0,0,11,3
2,2,41,5
1,1,9,4
4,4,28,5
1,1,7,5
3,0,17,3
1,1,3,5
14,1,96,4
1,1,1,5
3,0,14,2
3,1,16,2
0,0,2,5
0,0,132,5
0,0,2,5
1,0,6,3
2,2,21,5
3,1,35,3
4,4,37,5
4,2,71,4
2,0,39,1
2,1,12,2
4,4,29,5
3,0,10,1
3,3,58,5
0,0,18,5
1,1,15,5
0,0,9,5
0,0,25,5
0,0,24,5
4,4,43,5
0,0,10,5
1,0,8,3
0,0,9,5
1,0,1,1
0,0,29,1
3,3,12,5
0,0,3,1
0,0,111,5
1,0,10,4
1,1,2,5
3,1,35,4
0,0,1,1
0,0,1,2
1,0,23,4
5,4,115,5
2,2,32,5
3,0,47,2
1,1,11,5
2,1,8,5
0,0,21,1
2,1,21,3
0,0,1,5
11,2.4000000000000004,128,4
1,1,12,3
0,0,16,4
1,0,30,2
0,0,1,1
2,0,53,3
14,1,173,2
0,0,3,5
6,0,37,3
1,1,4,4
3,2,17,5
3,1,15,3
0,0,4,5
0,0,40,5
0,0,10,5
6,6,54,5
0,0,7,5
7,1.2000000000000002,68,4
3,3,82,5
1,1,37,5
6,1.4,51,4
26,3,262,4
6,1,30,3
0,0,11,5
9,0.40000000000000036,122,4
1,1,24,5
0,0,1,1
0,0,6,5
1,1,53,5
1,1,4,5
1,1,19,5
1,1,22,1
1,0,14,3
1,0,4,4
10,10,131,5
1,1,11,5
2,0,21,3
2,2,13,5
1,1,9,5
0,0,2,5
0,0,13,5
1,1,16,5
0,0,3,5
9,2,83,2
1,1,19,5
8,1,61,1
5,0,12,1
10,0,140,1
2,2,14,5
0,0,2,2
6,0,40,1
2,2,31,5
4,2.2,14,4
0,0,9,5
0,0,10,5
1,0,18,5
6,2,61,4
6,0,26,1
0,0,3,5
0,0,8,5
0,0,26,5
1,1,8,5
0,0,4,2
0,0,5,1
0,0,4,5
0,0,6,5
4,3,27,5
4,1,24,4
8,1,111,2
0,0,4,5
7,1,86,2
1,1,68,5
17,0,187,2
2,2,21,5
0,0,3,5
3,2,34,5
2,0.19999999999999996,12,4
0,0,1,5
0,0,12,4
0,0,11,5
0,0,2,5
1,1,19,5
9,1,152,3
3,1,9,2
16,0,15,1
2,0,12,2
5,5,78,5
0,0,16,5
2,2,58,5
1,1,20,5
1,1,27,5
2,1,57,3
0,0,1,2
0,0,1,4
1,0,12,1
1,0,5,4
0,0,7,5
0,0,12,5
0,0,2,2
10,1,73,4
7,1.2000000000000002,53,4
2,1,13,5
0,0,1,5
3,0,50,2
8,3,71,4
1,1,8,5
3,0,12,2
2,2,17,5
1,1,4,5
2,0,28,2
1,1,6,5
1,0,6,5
0,0,34,5
4,1,28,2
1,1,42,5
1,0,1,3
0,0,13,1
2,2,34,5
4,0,31,1
5,1,59,2
0,0,1,5
1,1,20,5
1,1,20,5
5,2,51,2
5,5,107,5
8,0,69,1
2,0,41,3
7,0,70,1
1,1,77,5
1,1,15,5
4,1,63,3
6,0,55,2
6,0,44,2
0,0,3,5
1,1,23,5
3,3,34,5
0,0,10,5
16,3,222,3
4,0,13,4
3,2,25,4
8,2,74,2
3,2.2,11,4
3,3,52,5
2,2,19,5
1,1,20,5
1,1,17,5
4,0,9,2
0,0,25,5
3,3,38,5
2,0,20,3
0,0,2,2
1,1,32,5
0,0,1,3
0,0,1,2
1,1,13,4
0,0,17,5
4,2,9,5
2,1,17,5
3,0.19999999999999996,39,4
3,0,55,3
5,0,53,4
2,0.19999999999999996,33,4
0,0,3,5
2,0,6,1
3,3,139,5
0,0,0,1
0,0,3,2
0,0,1,5
1,1,39,5
1,0,18,4
1,0,10,5
0,0,2,5
3,3,47,5
1,1,24,2
1,1,8,3
1,1,6,5
1,0,6,4
1,0,16,4
0,0,3,5
1,1,30,5
0,0,8,5
1,1,27,5
12,1.5999999999999996,144,4
0,0,38,5
2,0,32,1
0,0,4,5
2,2,63,5
1,0,6,1
5,1.2000000000000002,54,4
2,0,22,3
0,0,0,5
4,2.2,51,4
0,0,0,2
2,0.19999999999999996,6,4
3,3,54,5
0,0,1,5
0,0,5,5
1,0,4,4
1,1,1,5
2,0,107,1
0,0,16,2
0,0,8,4
5,0,46,2
0,0,3,2
1,1,19,5
2,2,26,5
0,0,9,5
7,1,61,3
4,1,25,4
5,0,14,1
1,1,18,5
1,1,6,5
1,1,21,5
1,1,34,5
6,2,11,5
1,1,8,5
0,0,2,4
2,2,86,5
5,1,13,5
0,0,0,4
0,0,7,5
1,0,47,1
0,0,1,4
7,0.20000000000000018,85,4
2,2,22,5
2,2,82,5
1,1,29,5
1,1,8,3
4,4,91,5
1,0,4,2
9,0,163,3
3,3,52,5
3,2,28,2
8,1,97,2
6,3,39,5
6,6,197,5
2,2,38,5
3,1,32,2
3,3,95,5
2,1,15,4
1,0.19999999999999996,3,4
0,0,38,5
3,2,66,5
4,4,104,5
0,0,11,5
2,0,4,2
3,0,43,4
1,1,12,4
2,2,78,5
4,4,139,5
3,0,22,3
2,0,11,2
3,0,12,1
2,2,89,5
3,1,14,2
0,0,1,4
0,0,2,5
2,2,39,5
1,1,18,5
1,1,11,5
1,0,15,2
0,0,2,1
1,1,32,5
0,0,16,5
2,2,12,5
3,3,22,5
2,1,10,2
0,0,2,3
1,1,24,5
7,1,14,1
0,0,11,5
15,2,79,2
2,1,40,3
4,2,44,5
1,1,20,5
5,1,77,2
1,1,42,5
1,0,8,1
4,4,106,5
2,0,14,2
6,0,77,1
2,0,10,3
1,0,17,1
2,2,20,5
2,2,54,5
3,0,30,3
3,2,57,5
0,0,4,5
13,1,167,1
1,1,18,3
5,0,14,2
2,2,25,5
4,2,17,4
2,1.2,9,4
0,0,24,5
1,0.19999999999999996,1,4
3,3,13,5
3,0,49,1
1,0,3,3
6,3,56,5
1,1,50,5
6,0,52,2
8,2,91,2
0,0,15,5
4,0,61,4
0,0,9,1
1,0,24,1
2,1,11,3
0,0,10,5
5,1,11,1
0,0,25,5
0,0,6,5
0,0,14,5
4,0,17,3
12,0,92,1
5,2,10,5
4,4,86,5
4,0,5,3
2,1,18,4
0,0,3,5
0,0,15,5
1,0,13,4
0,0,5,5
3,3,146,5
2,1,26,2
0,0,46,5
1,1,3,5
1,0,2,3
13,2.4000000000000004,106,4
1,1,8,5
4,3,18,5
1,0,3,4
1,1,28,5
2,0,19,1
0,0,31,5
0,0,153,5
2,2,21,5
0,0,0,4
8,6,63,5
9,3,158,3
3,0,11,2
4,0,40,2
0,0,14,5
1,1,31,5
0,0,3,4
5,0,68,2
2,2,10,5
1,0,16,1
0,0,4,5
1,0,11,3
3,1,14,5
0,0,2,5
0,0,1,5
1,0,22,2
1,1,12,5
1,0,2,2
3,0,10,3
4,4,18,5
0,0,1,5
1,0,1,2
3,0,21,1
1,1,16,5
6,2,55,4
1,1,12,5
3,3,62,5
2,1,32,2
4,0,9,5
1,1,17,5
2,1,14,4
4,1,29,3
2,1,59,2
1,1,7,5
0,0,58,5
0,0,7,5
1,1,23,5
4,0,20,3
2,1,29,1
0,0,1,5
6,0,43,1
1,1,11,5
6,2,15,5
0,0,1,5
3,1,23,3
0,0,18,5
1,0,11,4
8,0,57,2
2,0,15,2
1,0,7,4
6,6,120,5
4,0,34,1
1,0,12,3
1,0,28,2
0,0,19,5
3,0,34,5
6,0,67,1
0,0,20,5
2,2,13,5
1,1,7,5
8,2.4000000000000004,73,4
2,2,70,5
1,1,9,2
18,0,18,1
0,0,13,5
2,0,14,2
8,0,91,2
0,0,11,3
4,3,27,4
1,0,27,2
0,0,3,2
2,2,22,5
0,0,13,4
21,2,267,2
3,0,17,5
6,6,35,5
0,0,46,5
0,0,12,5
1,1,4,4
0,0,8,5
0,0,14,5
0,0,17,4
0,0,1,5
0,0,14,5
0,0,2,5
4,1.2,62,4
7,1,40,2
2,0,18,2
0,0,1,1
1,1,41,5
2,2,26,5
1,1,8,5
5,0,8,1
29,8.600000000000001,445,4
1,1,73,5
0,0,7,5
8,2,11,4
0,0,13,5
0,0,5,5
6,6,42,5
1,1,19,5
0,0,12,5
1,1,16,5
0,0,20,5
3,1,94,4
0,0,0,5
1,1,3,5
7,2,41,4
7,6,46,5
7,7,88,5
7,7,141,5
2,2,32,5
5,0,14,4
3,1,15,3
3,0,27,2
6,0,14,1
5,3,13,5
3,2,6,4
1,1,7,5
0,0,52,5
7,1,57,1
5,1,28,2
1,1,14,2
8,1,96,3
2,0,24,1
0,0,7,5
0,0,2,5
1,1,56,5
8,2,40,3
2,1,12,4
2,2,42,5
0,0,2,5
7,1,68,2
2,1,16,5
6,0,22,3
4,0,13,1
3,0,10,2
1,1,5,5
2,0,33,2
4,4,102,5
11,2,105,2
1,0,40,1
3,3,13,5
1,0,3,1
1,1,11,5
0,0,13,5
0,0,1,3
0,0,33,5
0,0,6,4
0,0,16,1
1,1,6,5
1,1,15,4
9,0.19999999999999996,37,4
4,0,9,5
2,0,20,3
0,0,4,1
0,0,8,5
5,2,40,1
0,0,22,5
2,2,155,5
9,3,99,3
7,7,81,5
0,0,3,5
2,0,21,3
2,2,35,5
2,2,32,5
11,0,228,2
4,0,37,2
16,1.2000000000000002,67,4
1,0,7,4
0,0,22,5
0,0,12,5
3,1,18,4
0,0,10,5
0,0,8,5
7,2.5999999999999996,84,4
2,2,14,5
15,1,23,4
4,2.4,15,4
0,0,3,5
0,0,1,2
2,0.19999999999999996,20,4
0,0,9,2
2,0,22,3
0,0,3,1
3,0,89,1
2,0,21,2
1,0,17,3
3,0,68,3
2,0.19999999999999996,10,4
0,0,17,5
0,0,3,2
3,0,12,5
0,0,4,3
9,3,49,3
19,7.6,295,4
1,0,8,2
2,1,38,5
2,0,12,1
3,2,74,4
2,0,5,1
2,1,25,1
2,1,39,1
0,0,12,4
0,0,7,5
9,3,131,4
2,2,20,5
0,0,3,5
2,2,20,5
0,0,1,4
3,3,63,5
7,2,53,4
3,0,7,1
5,5,164,5
0,0,18,5
1,0,12,5
0,0,12,5
0,0,2,4
9,0,46,1
1,0,3,2
4,0,24,1
6,5,196,5
4,0,68,2
1,1,5,5
3,2.2,21,4
1,1,69,5
0,0,13,3
0,0,3,5
3,3,66,5
3,0,26,1
1,1,12,1
1,0,13,1
2,1,69,1
3,3,117,5
9,1,65,2
3,3,53,5
0,0,3,5
3,1,23,4
0,0,10,5
2,2,16,5
0,0,10,5
4,0,33,1
1,1,20,5
3,1,28,2
0,0,11,5
2,2,48,5
3,3,35,5
8,3,78,4
1,0,3,2
0,0,25,5
0,0,0,3
1,1,8,5
2,2,20,5
0,0,28,5
2,0,2,2
0,0,2,1
1,0,6,2
7,1,72,3
0,0,22,5
1,1,66,5
0,0,4,5
0,0,2,5
0,0,2,2
3,1,32,4
10,0,136,3
3,0,6,2
1,0,8,1
0,0,2,5
12,0,75,2
4,4,50,5
1,0,18,4
1,1,3,5
3,3,35,5
2,1,15,1
2,1,43,4
2,2,19,2
8,0,65,1
0,0,24,5
4,0,64,2
0,0,12,5
2,1,33,4
3,0,9,1
1,0,1,3
3,0,8,1
0,0,19,5
2,0,21,1
0,0,1,5
1,1,22,5
0,0,6,5
0,0,13,5
6,3,49,4
0,0,12,5
0,0,1,1
3,2,53,5
0,0,18,5
4,1,40,3
1,1,39,5
8,2,17,1
1,1,2,5
4,1,25,4
0,0,7,5
5,5,68,5
24,19,290,5
5,0,78,1
0,0,8,5
4,4,35,5
3,0.19999999999999996,13,4
10,4,112,3
0,0,8,5
2,2,37,5
0,0,1,2
6,1,65,3
10,1,134,2
5,1,12,3
2,2,45,5
2,0,8,1
1,0,4,3
0,0,9,5
2,0,13,3
4,1,50,1
2,0,17,4
4,0,21,3
4,1.2,17,4
3,0,115,3
2,0,2,4
0,0,17,5
3,3,24,5
1,1,6,5
2,2,72,5
6,6,38,5
2,2,65,5
1,0,17,1
1,0.19999999999999996,22,4
11,1,157,2
3,1,42,3
2,2,9,5
1,0,3,1
1,0,24,3
0,0,0,5
0,0,33,5
6,1,13,1
5,0,61,2
5,5,175,5
0,0,3,2
1,1,3,5
0,0,3,5
2,0,20,2
16,3,47,5
0,0,58,4
2,0,11,1
0,0,1,5
2,0,20,1
1,0,4,4
1,1,62,5
1,1,8,5
0,0,2,5
4,2,46,5
1,1,17,5
19,0,203,1
4,4,55,5
1,0,10,4
9,2,67,4
3,1,11,3
1,1,5,5
1,0,7,4
1,1,40,5
1,1,26,5
2,2,25,5
2,2,57,5
2,1,10,2
2,2,31,5
1,0,9,3
2,1,12,5
1,1,53,5
1,1,64,5
5,1,12,4
4,0.19999999999999996,24,4
6,1,12,4
4,2,17,5
3,3,190,5
3,0,8,3
0,0,12,5
8,2,15,5
1,0,17,1
4,4,44,5
4,0,20,3
7,0,53,3
1,0,12,1
0,0,11,5
0,0,4,5
0,0,12,5
8,1,29,3
3,2,45,2
1,1,14,5
8,8,109,5
2,1,28,5
3,0,48,3
3,3,41,5
3,3,91,5
4,0,40,1
5,2,28,4
2,2,23,5
0,0,3,5
11,2,80,2
5,1,34,1
5,5,40,5
2,2,33,5
15,5,228,3
0,0,52,5
0,0,9,5
2,0,15,1
2,2,36,5
11,1,140,2
2,0,8,2
0,0,4,5
0,0,29,3
4,0,10,4
1,1,3,5
10,3,93,2
